quarter,quarter,change_perc_mean,change_perc_stdv
2011Q1,2011Q1,0.022115384615384644,3.983075635214213
2011Q2,2011Q2,0.06622950819672133,3.0602037862068525
2011Q3,2011Q3,0.16276923076923075,3.132941163912668
2011Q4,2011Q4,-0.02861538461538458,3.246805101231765
2012Q1,2012Q1,0.9159322033898304,4.040960588533745
2012Q2,2012Q2,0.33354838709677387,3.411201940364741
2012Q3,2012Q3,-0.00031249999999997946,3.6770031658602136
2012Q4,2012Q4,-0.01723076923076922,2.6612905161854203
2013Q1,2013Q1,0.35000000000000003,2.92292151373221
2013Q2,2013Q2,0.20540983606557378,1.3273627660019343
2013Q3,2013Q3,-0.2327777777777778,2.662717732556427
2013Q4,2013Q4,0.29949152542372887,3.3097017386865653
2014Q1,2014Q1,0.709464285714286,2.8972723345449385
2014Q2,2014Q2,-0.00868852459016395,4.066960976540033
2014Q3,2014Q3,0.26546875000000014,2.7130126929345186
2014Q4,2014Q4,0.14060606060606062,2.0053634842498513
2015Q1,2015Q1,0.1255357142857143,1.2723506086879401
2015Q2,2015Q2,-0.2650819672131147,2.505728518781727
2015Q3,2015Q3,-0.16569230769230772,2.1772796740074876
2015Q4,2015Q4,-0.04196969696969695,1.6416054240585243
2016Q1,2016Q1,0.0069491525423728915,2.39154635751193
2016Q2,2016Q2,-0.10983870967741935,2.500508467594098
2016Q3,2016Q3,0.06861538461538465,3.01056830023579
2016Q4,2016Q4,0.10923076923076926,4.713441321002995
2017Q1,2017Q1,-0.05050847457627119,2.5610143624318304
2017Q2,2017Q2,-0.009677419354838696,1.968352866990559
2017Q3,2017Q3,0.00015625000000001055,3.3988170174423264
2017Q4,2017Q4,0.06553846153846153,2.770258353683614
2018Q1,2018Q1,0.012203389830508444,2.9635364869769165
2018Q2,2018Q2,0.057096774193548375,3.258428358508195
2018Q3,2018Q3,0.006562500000000027,2.7951535260387725
2018Q4,2018Q4,0.26323076923076927,2.4940260547032107
2019Q1,2019Q1,0.09827586206896548,1.4627073407453373
2019Q2,2019Q2,0.10016393442622952,1.8495760701696653
2019Q3,2019Q3,-0.07461538461538464,1.3914752478519392
2019Q4,2019Q4,0.3171212121212122,1.2352237606716197
2020Q1,2020Q1,-0.07576271186440676,3.480216106741089
2020Q2,2020Q2,0.12327868852459015,2.4808833919335234
2020Q3,2020Q3,0.09676923076923076,1.9013491161642204
2020Q4,2020Q4,0.4728787878787878,2.731989280951781
2021Q1,2021Q1,-0.02551724137931027,1.8853201807406736
2021Q2,2021Q2,0.7283606557377049,3.3364937585874332
2021Q3,2021Q3,0.9674603174603172,5.747236072951815
2021Q4,2021Q4,-0.31430769230769234,3.9991803727571664
2022Q1,2022Q1,0.6293103448275863,4.161886744064214
2022Q2,2022Q2,-0.1733333333333334,4.667630570347544
2022Q3,2022Q3,-0.14328125000000003,2.7506230490087327
