quarter,quarter,change_perc_mean,change_perc_stdv
2018Q1,2018Q1,1.5599999999999998,7.699588224283775
2018Q2,2018Q2,-0.892741935483871,4.217442379854514
2018Q3,2018Q3,-0.065,3.8796322031535446
2018Q4,2018Q4,-0.21046153846153848,2.7694710859934695
2019Q1,2019Q1,0.28810344827586204,2.244391416668664
2019Q2,2019Q2,-0.03409836065573771,0.26631671026042364
2019Q3,2019Q3,0.0,0.0
2019Q4,2019Q4,0.0,0.0
2020Q1,2020Q1,-0.6313559322033898,2.957159318196597
2020Q2,2020Q2,0.15749999999999992,3.873747637974352
2020Q3,2020Q3,0.2907692307692307,2.1964326956541282
2020Q4,2020Q4,0.19246153846153854,3.896344853982235
2021Q1,2021Q1,0.1333333333333334,5.186411962775329
2021Q2,2021Q2,0.1850819672131147,4.426527466291841
2021Q3,2021Q3,0.17354838709677417,3.4399952805792036
2021Q4,2021Q4,0.5009230769230771,4.4236914460228105
2022Q1,2022Q1,-0.05965517241379309,4.134361345922365
2022Q2,2022Q2,-0.35516666666666663,3.5415880243844398
2022Q3,2022Q3,-0.01812499999999999,2.5921253613374655
