quarter,quarter,change_perc_mean,change_perc_stdv
2011Q1,2011Q1,-5.17,10.154053377838823
2011Q2,2011Q2,-0.4163934426229507,2.9321232538821222
2011Q3,2011Q3,0.09076923076923078,2.3809736110546167
2011Q4,2011Q4,-0.0401538461538461,2.794364022181351
2012Q1,2012Q1,0.25610169491525425,2.638419077944053
2012Q2,2012Q2,0.4048387096774194,2.078280927329899
2012Q3,2012Q3,-0.004062500000000005,2.2535543134459384
2012Q4,2012Q4,0.3164615384615384,2.0079166992566813
2013Q1,2013Q1,0.4396551724137931,3.083186984967182
2013Q2,2013Q2,0.2595081967213114,2.2421354599499614
2013Q3,2013Q3,0.1590769230769231,3.2072358246027663
2013Q4,2013Q4,0.0190909090909091,1.4701634940715604
2014Q1,2014Q1,0.2735714285714285,3.1067852010903954
2014Q2,2014Q2,0.400327868852459,4.069513471007361
2014Q3,2014Q3,-0.36234374999999996,2.589949893605837
2014Q4,2014Q4,-0.02363636363636365,1.7499605589961045
2015Q1,2015Q1,0.24285714285714283,2.3129160769947483
2015Q2,2015Q2,-0.2567213114754098,2.8449251433101455
2015Q3,2015Q3,0.06415384615384614,2.1238540235763708
2015Q4,2015Q4,0.024242424242424267,1.9962958472022898
2016Q1,2016Q1,-0.17999999999999994,2.6916332690714784
2016Q2,2016Q2,0.2048387096774193,2.2200773446395763
2016Q3,2016Q3,-0.08461538461538462,1.5265976026394825
2016Q4,2016Q4,-0.22584615384615386,1.9772541663786016
2017Q1,2017Q1,0.09559322033898308,2.0361358527828455
2017Q2,2017Q2,1.1929032258064516,3.7601662795011626
2017Q3,2017Q3,0.39484375000000016,2.9874844714679116
2017Q4,2017Q4,-0.43600000000000033,3.7452631749985206
2018Q1,2018Q1,-0.3087719298245613,3.8229215035173216
2018Q2,2018Q2,-0.41903225806451616,3.2570300811877724
2018Q3,2018Q3,0.8742187500000002,2.480541930475921
2018Q4,2018Q4,0.4840000000000001,2.6293153814253634
2019Q1,2019Q1,-0.7625862068965517,2.5782651316203333
2019Q2,2019Q2,0.21016393442622955,2.413823724441699
2019Q3,2019Q3,-0.013999999999999988,2.413990990041181
2019Q4,2019Q4,-0.3040909090909091,2.5450174412415674
2020Q1,2020Q1,-0.5062711864406779,2.781823947864797
2020Q2,2020Q2,0.6438709677419354,4.278985767234157
2020Q3,2020Q3,0.014923076923077021,3.9969875856218753
2020Q4,2020Q4,0.23681818181818176,2.3078215896187664
2021Q1,2021Q1,0.26586206896551734,3.4445095057246142
2021Q2,2021Q2,-0.1417741935483871,2.300059531798017
2021Q3,2021Q3,0.25812499999999994,2.687564469510969
2021Q4,2021Q4,0.9921212121212117,2.698677462502707
2022Q1,2022Q1,-0.23275862068965522,2.894010628809304
2022Q2,2022Q2,-0.8967741935483872,3.9161317373450477
2022Q3,2022Q3,-0.33031249999999984,2.199098638403601
