quarter,quarter,change_perc_mean,change_perc_stdv
2015Q1,2015Q1,-0.5313333333333334,6.81669994170479
2015Q2,2015Q2,0.1909836065573771,2.314220318608431
2015Q3,2015Q3,0.0776923076923077,1.654288715383791
2015Q4,2015Q4,0.22712121212121222,2.710629086876337
2016Q1,2016Q1,0.02898305084745762,2.0726400746434774
2016Q2,2016Q2,-0.0995161290322581,1.3455213230874976
2016Q3,2016Q3,0.035230769230769246,0.9965598760428102
2016Q4,2016Q4,0.018,0.7584898647971509
2017Q1,2017Q1,0.030508474576271167,1.3021287924657543
2017Q2,2017Q2,-0.18677419354838706,1.347821282837844
2017Q3,2017Q3,-0.010624999999999994,0.7220536738612359
2017Q4,2017Q4,-0.1404615384615385,1.3621529727434605
2018Q1,2018Q1,-0.35105263157894745,1.9000767693236262
2018Q2,2018Q2,-0.1487096774193548,1.6419894808781963
2018Q3,2018Q3,0.05312500000000004,1.6179743116056797
2018Q4,2018Q4,-0.022461538461538446,1.8757848613723924
2019Q1,2019Q1,0.010344827586206919,1.4994805714883481
2019Q2,2019Q2,-0.1934426229508197,1.9683782539998944
2019Q3,2019Q3,0.37846153846153846,2.3089494572540663
2019Q4,2019Q4,-0.33363636363636373,1.640156311841261
2020Q1,2020Q1,-0.5427118644067798,2.4006456247323267
2020Q2,2020Q2,0.31967741935483873,2.7851703116196784
2020Q3,2020Q3,0.45461538461538475,2.4060893303002313
2020Q4,2020Q4,0.4136923076923078,2.230127216964574
2021Q1,2021Q1,0.6101724137931035,3.502845705983551
2021Q2,2021Q2,0.3585483870967742,2.512820795456637
2021Q3,2021Q3,1.2146875000000004,3.7066396747689714
2021Q4,2021Q4,0.13878787878787885,2.652210407682627
2022Q1,2022Q1,0.6036206896551725,3.1369678612270553
2022Q2,2022Q2,0.2022580645161291,4.688127459855579
2022Q3,2022Q3,-0.824375,3.007570276527877
