quarter,quarter,change_perc_mean,change_perc_stdv
2007Q4,2007Q4,-1.9542857142857135,4.818974257244592
2008Q1,2008Q1,-1.3374137931034484,5.862927704173727
2008Q2,2008Q2,-1.2348333333333337,2.463580480786194
2008Q3,2008Q3,1.12125,4.984878881208395
2008Q4,2008Q4,-0.2769696969696969,5.096766688400664
2009Q1,2009Q1,-0.036896551724138,3.7824034904474826
2009Q2,2009Q2,1.1580645161290324,5.607013125764086
2009Q3,2009Q3,1.1829230769230772,4.011050253314633
2009Q4,2009Q4,0.1957575757575757,5.558296380008774
2010Q1,2010Q1,-0.06913793103448276,4.34439517300599
2010Q2,2010Q2,0.30306451612903224,3.6745659222663165
2010Q3,2010Q3,-0.3771929824561403,3.7377130872777036
2010Q4,2010Q4,-0.15803030303030316,3.381674696494882
2011Q1,2011Q1,-0.23789473684210533,2.6902905690398318
2011Q2,2011Q2,-0.5059016393442624,2.8690407090461325
2011Q3,2011Q3,-0.27999999999999975,3.4323902932213284
2011Q4,2011Q4,-0.822,2.815085589284987
2012Q1,2012Q1,0.5084745762711864,2.9199107293624467
2012Q2,2012Q2,-0.09822580645161293,3.486945454679966
2012Q3,2012Q3,-0.21421874999999999,2.6325513032203762
2012Q4,2012Q4,-0.0556923076923077,2.300711825467534
2013Q1,2013Q1,0.003965517241379302,2.9047873006380303
2013Q2,2013Q2,-0.005573770491803378,3.5772617668593782
2013Q3,2013Q3,-0.20569230769230762,2.929538129781921
2013Q4,2013Q4,0.5348484848484849,3.2356538953565686
2014Q1,2014Q1,1.076785714285714,3.47426963267382
2014Q2,2014Q2,-0.5770491803278687,3.949347348724131
2014Q3,2014Q3,0.8796875,2.8774569729106956
2014Q4,2014Q4,-0.2154545454545455,3.233428369545091
2015Q1,2015Q1,-0.09910714285714287,2.0228497241499444
2015Q2,2015Q2,0.16540983606557383,2.6365675753211737
2015Q3,2015Q3,-0.15461538461538454,3.144304909735157
2015Q4,2015Q4,0.042272727272727274,2.1791916606178297
2016Q1,2016Q1,0.4452542372881355,3.0146575009513237
2016Q2,2016Q2,0.025322580645161262,2.2606141032347944
2016Q3,2016Q3,0.4978461538461537,2.970517364612019
2016Q4,2016Q4,0.04815384615384617,2.451259174069837
2017Q1,2017Q1,0.16338983050847455,1.750039024362414
2017Q2,2017Q2,0.2054838709677419,1.882707047738559
2017Q3,2017Q3,0.2603125,2.142549266904057
2017Q4,2017Q4,-0.03153846153846156,2.156661359869427
2018Q1,2018Q1,0.21614035087719294,2.17263891088527
2018Q2,2018Q2,0.10241935483870974,2.6439071221279544
2018Q3,2018Q3,-0.04312499999999994,2.5071098107531316
2018Q4,2018Q4,-0.09153846153846155,3.346227928003986
2019Q1,2019Q1,0.09379310344827586,3.145109167539511
2019Q2,2019Q2,0.1754098360655738,3.2720776140807395
2019Q3,2019Q3,-0.05338461538461534,3.793882937095531
2019Q4,2019Q4,0.17742424242424232,2.6975569064253793
2020Q1,2020Q1,-0.3461016949152542,4.2153835743779
2020Q2,2020Q2,0.9503225806451614,3.938920118194141
2020Q3,2020Q3,0.27615384615384625,3.596754479869531
2020Q4,2020Q4,-0.36651515151515146,4.316559702934465
2021Q1,2021Q1,-0.25879310344827583,2.8771764165378224
2021Q2,2021Q2,-0.15983870967741934,1.4007848993384748
2021Q3,2021Q3,0.09765625000000001,2.094743036244977
2021Q4,2021Q4,0.30545454545454553,2.3800466587657687
2022Q1,2022Q1,-0.013793103448275766,1.7455927737824273
2022Q2,2022Q2,-0.20629032258064525,1.6823833931491825
2022Q3,2022Q3,-0.010156250000000047,0.7853530036090637
