quarter,quarter,change_perc_mean,change_perc_stdv
2008Q2,2008Q2,-0.6564285714285715,2.856772269922438
2008Q3,2008Q3,0.31171875000000004,4.77045755174241
2008Q4,2008Q4,0.296060606060606,4.748766926197508
2009Q1,2009Q1,-0.08465517241379317,3.2110992901088697
2009Q2,2009Q2,0.44290322580645164,4.818708209692028
2009Q3,2009Q3,0.553230769230769,3.536866598634795
2009Q4,2009Q4,-0.5989230769230769,5.116805987099315
2010Q1,2010Q1,-0.14500000000000005,3.573788225497106
2010Q2,2010Q2,1.1798387096774192,5.131719582673853
2010Q3,2010Q3,-0.9157812499999999,4.354383963021708
2010Q4,2010Q4,-1.0903030303030303,4.3685470105840665
2011Q1,2011Q1,-0.06473684210526313,3.33246482419714
2011Q2,2011Q2,0.1514754098360655,3.9814582069327202
2011Q3,2011Q3,-0.280923076923077,4.289047360383816
2011Q4,2011Q4,0.6158461538461538,2.6797533073888613
2012Q1,2012Q1,-0.46372881355932194,3.659097730459248
2012Q2,2012Q2,-0.07290322580645155,3.234462170356122
2012Q3,2012Q3,-0.198125,2.5452214017894366
2012Q4,2012Q4,0.10292307692307696,3.968079952523057
2013Q1,2013Q1,-0.48620689655172405,3.3476547578111235
2013Q2,2013Q2,0.4161666666666667,3.625912902777875
2013Q3,2013Q3,-0.5845454545454545,4.862277045601352
2013Q4,2013Q4,0.46070175438596506,3.341218158765026
2014Q1,2014Q1,0.7871428571428571,4.728993248341252
2014Q2,2014Q2,-0.28491803278688527,5.1644995314005095
2014Q3,2014Q3,0.175,3.310918445443946
2014Q4,2014Q4,-0.01378787878787883,4.007708635636892
2015Q1,2015Q1,-0.03482142857142859,3.2636727727412356
2015Q2,2015Q2,0.05852459016393443,0.9877378803197633
2015Q3,2015Q3,-0.14215384615384613,3.761716484992129
2015Q4,2015Q4,-0.017121212121212107,6.745198808759975
2016Q1,2016Q1,0.054745762711864265,4.30252426146046
2016Q2,2016Q2,0.40258064516129033,3.153919723857486
2016Q3,2016Q3,-0.20923076923076922,2.315263421630131
2016Q4,2016Q4,0.12815384615384615,1.0332093391281063
2017Q1,2017Q1,0.1630508474576271,1.2524173236355256
2017Q2,2017Q2,0.12967741935483873,2.04595399828254
2017Q3,2017Q3,-0.29578125,1.6612032402319539
2017Q4,2017Q4,-0.15384615384615385,1.2403473458920848
2018Q1,2018Q1,-0.2838983050847458,3.090280099429194
2018Q2,2018Q2,-0.6438709677419355,3.205489326006766
2018Q3,2018Q3,0.2621875,2.0936127116799654
2018Q4,2018Q4,0.2636923076923077,1.5127577974831772
2019Q1,2019Q1,0.0,0.0
2019Q2,2019Q2,-0.14901639344262294,1.1638552385900243
2019Q3,2019Q3,0.0,0.0
2019Q4,2019Q4,0.0,0.0
2020Q1,2020Q1,-0.1694915254237288,1.3018891098082386
2020Q2,2020Q2,-0.11951612903225807,0.9410709410714115
2020Q3,2020Q3,0.41400000000000003,4.091759936139949
2020Q4,2020Q4,-0.23651515151515154,4.223353932389332
2021Q1,2021Q1,1.8475862068965518,5.242484113988372
2021Q2,2021Q2,-0.3690322580645161,5.211375863664506
2021Q3,2021Q3,0.41777777777777786,5.328788049721347
2021Q4,2021Q4,0.5209090909090909,4.650331577019405
2022Q1,2022Q1,0.19241379310344822,4.957258123849622
2022Q2,2022Q2,-0.7213114754098361,4.244802498511105
2022Q3,2022Q3,-0.24812500000000004,3.7051011060899817
