quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,7.6000000000000005,4.151409399228171
2007Q1,2007Q1,2.0017241379310344,6.565688894503542
2007Q2,2007Q2,-0.746229508196721,4.403333269215655
2007Q3,2007Q3,0.1276562499999999,3.727181897336557
2007Q4,2007Q4,1.0938461538461537,5.554348997718953
2008Q1,2008Q1,-1.43,6.9382155550054305
2008Q2,2008Q2,-1.2836666666666665,2.1738803599115197
2008Q3,2008Q3,0.6629687499999998,4.918702461398721
2008Q4,2008Q4,-0.6600000000000003,4.503391542450577
2009Q1,2009Q1,-0.7918965517241384,4.161099912323517
2009Q2,2009Q2,1.5372580645161287,5.3235327138340915
2009Q3,2009Q3,0.989076923076923,4.269690314837292
2009Q4,2009Q4,0.028787878787879223,5.377765768607318
2010Q1,2010Q1,0.7255172413793104,5.058978529590279
2010Q2,2010Q2,0.6885483870967739,4.975457420860983
2010Q3,2010Q3,-0.03125000000000001,4.620099462957376
2010Q4,2010Q4,-0.991060606060606,4.86418785340302
2011Q1,2011Q1,-1.3852631578947374,4.562023793255091
2011Q2,2011Q2,-0.41360655737704927,5.0409003933777825
2011Q3,2011Q3,0.20307692307692296,4.292181454064515
2011Q4,2011Q4,0.14599999999999996,3.1250408997323533
2012Q1,2012Q1,-0.4355932203389829,4.594872055997612
2012Q2,2012Q2,0.41951612903225816,4.223918011584511
2012Q3,2012Q3,-0.005625000000000005,3.676937077220831
2012Q4,2012Q4,-0.19907692307692307,3.455849535152736
2013Q1,2013Q1,0.18982758620689671,4.546939395295346
2013Q2,2013Q2,0.301639344262295,3.8307837232642394
2013Q3,2013Q3,-0.4310869565217392,4.141042932649734
2013Q4,2013Q4,0.47379310344827574,4.029465084688479
2014Q1,2014Q1,0.7696428571428571,5.158885349758031
2014Q2,2014Q2,-0.41016393442622956,1.6623843235979645
2014Q3,2014Q3,0.39874999999999994,4.162211522965257
2014Q4,2014Q4,-0.1196969696969697,4.543477140048635
2015Q1,2015Q1,-0.2205357142857143,1.6043933088898092
2015Q2,2015Q2,0.19000000000000003,3.6064784300847643
2015Q3,2015Q3,-0.2689230769230769,1.4756144091921117
2015Q4,2015Q4,-0.16651515151515153,1.5177761996007815
2016Q1,2016Q1,0.20779661016949152,1.3062186380285419
2016Q2,2016Q2,0.33999999999999986,3.942187126997182
2016Q3,2016Q3,-0.02723076923076921,2.553628856458679
2016Q4,2016Q4,-0.016923076923076943,1.637983633805718
2017Q1,2017Q1,0.0171186440677966,1.8722428471713641
2017Q2,2017Q2,0.1874193548387097,2.6400397013183876
2017Q3,2017Q3,0.45984375,5.9424399061909305
2017Q4,2017Q4,0.2373846153846154,3.5387106042151304
2018Q1,2018Q1,-0.44033898305084745,2.449479864633965
2018Q2,2018Q2,-0.01758064516129032,1.5213849228757579
2018Q3,2018Q3,-0.060624999999999984,2.3442729099212136
2018Q4,2018Q4,0.17523076923076922,1.2349723019316918
2019Q1,2019Q1,-0.41896551724137926,1.835856021621361
2019Q2,2019Q2,-0.2759016393442623,3.0043820091377533
2019Q3,2019Q3,1.4643076923076919,4.271208102381123
2019Q4,2019Q4,0.10742424242424245,2.2741526304274715
2020Q1,2020Q1,0.17728813559322035,2.2147420107468845
2020Q2,2020Q2,-0.9274193548387095,4.9925895693661655
2020Q3,2020Q3,-0.008615384615384487,4.725800486730752
2020Q4,2020Q4,0.2893939393939394,3.6363878437422694
2021Q1,2021Q1,0.338103448275862,4.853055993942248
2021Q2,2021Q2,-0.05951612903225807,4.962830507611214
2021Q3,2021Q3,0.33671875,3.0909124633594516
2021Q4,2021Q4,1.1751515151515155,5.614624925461457
2022Q1,2022Q1,-0.10775862068965521,3.5477341635330877
2022Q2,2022Q2,-0.5406557377049181,3.912099550902924
2022Q3,2022Q3,-0.20250000000000015,3.361652088171048
