quarter,quarter,change_perc_mean,change_perc_stdv
2008Q3,2008Q3,-5.746666666666667,5.397798934133555
2008Q4,2008Q4,-0.7028787878787877,4.836465258891684
2009Q1,2009Q1,-0.5358620689655172,3.6196481531457017
2009Q2,2009Q2,1.038225806451613,5.118597888252034
2009Q3,2009Q3,1.217230769230769,4.216281132294012
2009Q4,2009Q4,0.40227272727272734,4.757108946038079
2010Q1,2010Q1,-0.24948275862068964,3.617320139402316
2010Q2,2010Q2,0.9866129032258064,4.26307629383335
2010Q3,2010Q3,0.01250000000000007,4.242358957444492
2010Q4,2010Q4,-0.30136363636363656,4.323594617859128
2011Q1,2011Q1,-0.3961403508771929,3.3639579974371414
2011Q2,2011Q2,-0.6201639344262294,3.616570885891439
2011Q3,2011Q3,0.20969230769230776,2.9815851327517304
2011Q4,2011Q4,-0.4019999999999999,3.0481219627829854
2012Q1,2012Q1,0.718813559322034,3.0604192211963626
2012Q2,2012Q2,0.36596774193548387,3.241614382097452
2012Q3,2012Q3,0.4831249999999997,4.6932152565639305
2012Q4,2012Q4,0.6986153846153849,4.350006421303837
2013Q1,2013Q1,0.09879310344827594,3.9854036655645637
2013Q2,2013Q2,0.8260655737704921,3.30499434124
2013Q3,2013Q3,0.5926666666666666,4.185791084806994
2013Q4,2013Q4,-0.05651515151515149,3.5313216059121952
2014Q1,2014Q1,0.27714285714285714,2.5829023240502953
2014Q2,2014Q2,0.04032786885245902,3.5408303956431437
2014Q3,2014Q3,-0.06484375000000003,2.8278888823208677
2014Q4,2014Q4,0.09984848484848485,1.98036010122809
2015Q1,2015Q1,-0.007500000000000007,3.080496565638257
2015Q2,2015Q2,-0.008852459016393371,2.9186504291999156
2015Q3,2015Q3,0.19446153846153846,2.5986559210780187
2015Q4,2015Q4,0.6901515151515152,3.7053858897656786
2016Q1,2016Q1,0.7361016949152543,3.8077384984053793
2016Q2,2016Q2,0.04161290322580642,4.647325757912678
2016Q3,2016Q3,0.2318461538461539,4.113064889891908
2016Q4,2016Q4,0.4941538461538462,4.387201518446758
2017Q1,2017Q1,0.08186440677966099,4.336706391505548
2017Q2,2017Q2,-0.3208064516129032,5.570861927714832
2017Q3,2017Q3,-0.007187500000000069,5.051441557175095
2017Q4,2017Q4,0.041538461538461545,3.5275590138442543
2018Q1,2018Q1,-0.5064406779661017,4.578384658186419
2018Q2,2018Q2,-0.05435483870967749,5.558977562839819
2018Q3,2018Q3,0.32015625000000003,4.283915466162954
2018Q4,2018Q4,-0.026307692307692164,4.934758279677552
2019Q1,2019Q1,0.49431034482758623,5.018373648647036
2019Q2,2019Q2,0.11327868852459017,2.7108717671083076
2019Q3,2019Q3,-0.2152307692307693,3.9574862237964217
2019Q4,2019Q4,0.06954545454545456,1.4418166231616194
2020Q1,2020Q1,0.11610169491525428,2.0941626727225997
2020Q2,2020Q2,0.32655737704918036,1.7883948904403093
2020Q3,2020Q3,-0.2924615384615385,2.311351762747039
2020Q4,2020Q4,0.12621212121212122,1.0253521198578417
2021Q1,2021Q1,0.16396551724137928,3.1800573423358998
2021Q2,2021Q2,-0.04209677419354832,4.314989936768757
2021Q3,2021Q3,0.25546875,3.6227630995137416
2021Q4,2021Q4,-0.09415384615384612,3.640314157248182
2022Q1,2022Q1,0.4991379310344828,5.312361712374018
2022Q2,2022Q2,-0.3306666666666666,3.5463238864131736
2022Q3,2022Q3,0.11015625000000002,4.137347701963717
