,date,quarter,price,shares_est,market_cap
0,2008-09-30,2008Q3,18.6,2000000.0,37200000000
1,2008-12-31,2008Q4,10.0,1999927.2462713716,19999272463
2,2009-03-31,2009Q1,7.7,2000076.3650248183,15400588011
3,2009-09-30,2009Q3,15.0,1995603.8870893104,29934058306
4,2009-12-31,2009Q4,14.7,2499962.510309665,36749448902
5,2010-03-31,2010Q1,12.4,2495580.4798336183,30945197950
6,2010-06-30,2010Q2,18.0,2499964.03136465,44999352565
7,2010-09-30,2010Q3,12.6,2499961.6652610595,31499516982
8,2010-12-31,2010Q4,10.1,3999918.046221931,40399172267
9,2011-03-31,2011Q1,8.1,3999920.823436263,32399358670
10,2011-06-30,2011Q2,6.2,4000000.0,24800000000
11,2011-09-30,2011Q3,6.7,4000000.0,26800000000
12,2011-12-30,2011Q4,5.3,4000074.811101968,21200396499
13,2012-03-30,2012Q1,7.0,4000072.780203784,28000509461
14,2012-06-29,2012Q2,7.1,4000139.86013986,28400993007
15,2012-09-28,2012Q3,8.0,4000074.7104968247,32000597684
16,2012-12-28,2012Q4,11.2,4000000.0,44800000000
17,2013-03-29,2013Q1,9.0,4000065.269891,36000587429
18,2013-06-28,2013Q2,13.0,4000126.374320738,52001642866
19,2013-09-30,2013Q3,14.7,3999933.413237448,58799021175
20,2013-12-31,2013Q4,13.6,5000000.0,68000000000
21,2014-03-31,2014Q1,15.6,4999931.138961576,77998925768
22,2014-06-30,2014Q2,15.4,5000000.0,77000000000
23,2014-09-30,2014Q3,13.6,5000068.99406651,68000938319
24,2014-12-31,2014Q4,13.5,5299607.563325009,71544702105
25,2015-03-31,2015Q1,13.1,5999663.004650536,78595585361
26,2015-06-30,2015Q2,12.7,5999742.732184203,76196732699
27,2015-09-30,2015Q3,13.0,5999797.97979798,77997373737
28,2015-12-31,2015Q4,19.6,5999666.444296197,117593462308
29,2016-03-31,2016Q1,29.0,5999807.024314936,173994403705
30,2016-06-30,2016Q2,24.5,5995555.555555556,146891111111
31,2016-09-30,2016Q3,27.0,6599647.381480997,178190479300
32,2016-12-30,2016Q4,35.0,6595034.960549105,230826223619
33,2017-03-31,2017Q1,34.8,6595218.361491871,229513598980
34,2017-06-30,2017Q2,17.1,9997612.225405922,170959169054
35,2017-09-29,2017Q3,15.7,9997440.273037544,156959812287
36,2017-12-29,2017Q4,15.5,9998302.367254552,154973686692
37,2018-03-30,2018Q1,10.8,9997592.146693831,107973995184
38,2018-06-29,2018Q2,9.5,9997526.33989922,94976500229
39,2018-09-28,2018Q3,11.0,9997664.46087972,109974309070
40,2018-12-28,2018Q4,10.0,14238282.346337356,142382823463
41,2019-03-29,2019Q1,12.4,14237957.16022823,176550668787
42,2019-06-28,2019Q2,12.1,14237668.809128333,172275792590
43,2019-09-30,2019Q3,10.0,20000664.325709406,200006643257
44,2019-12-31,2019Q4,10.4,20000372.75184046,208003876619
45,2020-03-31,2020Q1,11.0,19999258.504031885,219991843544
46,2020-06-30,2020Q2,13.3,19999270.804849148,265990301704
47,2020-09-30,2020Q3,10.8,20000826.218672544,216008923162
48,2020-12-31,2020Q4,11.7,20000631.71193936,234007391030
49,2021-03-31,2021Q1,12.5,20000628.535512257,250007856694
50,2021-06-30,2021Q2,11.5,19999910.666428443,229998972664
51,2021-09-30,2021Q3,13.0,19999375.2231346,259991877901
52,2021-12-31,2021Q4,11.6,19999576.39939485,231995086233
53,2022-03-31,2022Q1,14.3,29999639.70455774,428994847775
54,2022-06-30,2022Q2,11.4,30001062.605153635,342012113699
