,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2004Q4,79622.0,14448.0,5510935.7696567,,
1,2005Q1,76214.0,12626.0,6036274.354506574,525338.5848498736,8.703026966586853
2,2005Q2,78024.0,17339.0,4499913.489820636,-1536360.8646859378,-34.142008911090784
3,2005Q3,76532.0,17007.0,4500029.399658964,115.909838328138,0.00257575735698354
4,2005Q4,87230.0,19385.0,4499871.034304875,-158.3653540890664,-0.0035193309515264837
5,2006Q1,83712.0,18603.0,4499919.367843896,48.33353902120143,0.0010740978908775447
6,2006Q2,85139.0,18920.0,4499947.145877378,27.778033481910825,0.0006172968833058326
7,2006Q3,179071.0,27549.0,6500090.74739555,2000143.6015181718,30.77101042504041
8,2006Q4,191573.0,29473.0,6499949.105961388,-141.64143416192383,-0.002179116049262882
9,2007Q1,185000.0,28461.0,6500122.9752995325,173.86933814454824,0.0026748622880713446
10,2007Q2,185055.0,28470.0,6500000.0,-122.97529953252524,-0.001891927685115773
11,2007Q3,184061.0,28317.0,6500017.657237702,17.657237702049315,0.0002716490728665662
12,2007Q4,287296.0,28835.0,9963447.19958384,3463429.5423461376,34.76135792129054
13,2008Q1,278844.0,27987.0,9963340.122199593,-107.07738424651325,-0.0010747137298658628
14,2008Q2,280093.0,28112.0,9963467.558338076,127.43613848276436,0.0012790340083570356
15,2008Q3,280575.0,28160.0,9963600.852272727,133.29393465071917,0.001337808856727881
16,2008Q4,289060.0,29012.0,9963463.394457465,-137.4578152615577,-0.0013796188114468665
17,2009Q1,278171.0,27919.0,9963501.558078729,38.163621263578534,0.0003830342278878276
18,2009Q2,281763.0,28280.0,9963330.975954738,-170.58212399110198,-0.0017120993411016935
19,2009Q3,284599.0,28564.0,9963555.524436353,224.54848161526024,0.002253698301419996
20,2009Q4,277819.0,27884.0,9963384.019509396,-171.50492695719004,-0.0017213521693168169
21,2010Q1,281292.0,28232.0,9963587.418532163,203.39902276732028,0.002041423577907294
22,2010Q2,284189.0,28523.0,9963503.137818603,-84.28071356005967,-0.0008458943846783591
23,2010Q3,291135.0,29220.0,9963552.361396303,49.223577700555325,0.000494036423106197
24,2010Q4,293881.0,29496.0,9963418.768646596,-133.5927497074008,-0.0013408324271965504
25,2011Q1,286777.0,28783.0,9963415.905221833,-2.863424763083458,-2.8739388080575207e-05
26,2011Q2,285592.0,28664.0,9963438.459391572,22.554169738665223,0.00022636933856308997
27,2011Q3,285529.0,28658.0,9963326.121850792,-112.33754077926278,-0.0011275104257893638
28,2011Q4,285404.0,28645.0,9963484.028626287,157.90677549503744,0.0015848550069569268
29,2012Q1,279968.0,28099.0,9963628.598882522,144.57025623507798,0.001450979979836787
30,2012Q2,280452.0,28148.0,9963478.755151343,-149.8437311798334,-0.001503929850830071
31,2012Q3,286663.0,28772.0,9963262.894480744,-215.8606705982238,-0.0021665660425140656
32,2012Q4,286409.0,28746.0,9963438.391428372,175.4969476275146,0.001761409472642457
33,2013Q1,280012.0,28104.0,9963421.576999715,-16.81442865729332,-0.0001687615898549246
34,2013Q2,280029.0,28106.0,9963317.441115776,-104.13588393852115,-0.0010451928743009029
35,2013Q3,280219.0,28125.0,9963342.222222222,24.78110644593835,0.00024872282707168896
36,2013Q4,282936.0,28397.0,9963587.702926366,245.48070414364338,0.002463778223897645
37,2014Q1,281937.0,28297.0,9963494.363360073,-93.33956629224122,-0.0009368155677940638
38,2014Q2,264642.0,26561.0,9963555.589021498,61.22566142491996,0.0006144961091237593
39,2014Q3,264698.0,26567.0,9963413.257048218,-142.33197328075767,-0.0014285463185025535
40,2014Q4,257517.0,25846.0,9963514.663777761,101.4067295435816,0.0010177807025491172
41,2015Q1,251434.0,25236.0,9963306.38770011,-208.27607765048742,-0.0020904313241597
42,2015Q2,244330.0,24523.0,9963299.759409534,-6.628290576860309,-6.652706168556679e-05
43,2015Q3,237683.0,23856.0,9963237.759892689,-61.99951684474945,-0.000622282819489969
44,2015Q4,228436.0,22927.0,9963623.675142845,385.91525015607476,0.003873241932238494
45,2016Q1,229725.0,23057.0,9963351.693628833,-271.98151401244104,-0.0027298194661377097
46,2016Q2,228576.0,21692.0,10537340.955190854,573989.2615620214,5.44719264568606
47,2016Q3,230119.0,21838.0,10537549.226119608,208.27092875353992,0.0019764645866355256
48,2016Q4,231078.0,20714.0,11155643.526117602,618094.2999979947,5.54064226371981
49,2017Q1,233839.0,20962.0,11155376.39538212,-267.13073548302054,-0.002394636684725421
50,2017Q2,240826.0,21588.0,11155549.379284788,172.9839026685804,0.0015506533724802612
51,2017Q3,244617.0,0.0,12270833.333333334,inf,
52,2017Q4,247380.0,20160.0,12270833.333333334,-inf,-inf
53,2018Q1,250942.0,20450.0,12271002.444987776,169.1116544418037,0.0013781404999302172
54,2018Q2,248183.0,19263.0,12883922.545813218,612920.100825442,4.757247636703759
55,2018Q3,253788.0,19698.0,12883947.608894303,25.063081085681915,0.00019452951724500858
56,2018Q4,256238.0,19888.0,12884050.683829445,103.07493514195085,0.0008000196341304249
57,2019Q1,260759.0,20239.0,12883986.362962596,-64.32086684927344,-0.0004992311000435058
58,2019Q2,258948.0,19142.0,13527740.048061853,643753.6850992572,4.758767412828051
59,2019Q3,266050.0,19667.0,13527736.818020033,-3.2300418205559254,-2.3877178156313997e-05
