quarter,quarter,change_perc_mean,change_perc_stdv
2010Q3,2010Q3,0.13810810810810814,3.483770975568028
2010Q4,2010Q4,-0.16787878787878782,2.6947895680091265
2011Q1,2011Q1,-0.5040350877192982,2.372141030835949
2011Q2,2011Q2,-0.011311475409836,2.095952826608013
2011Q3,2011Q3,0.16123076923076923,2.320111465326281
2011Q4,2011Q4,-0.6429230769230772,2.694197308033579
2012Q1,2012Q1,-0.42338983050847456,3.3348430197089782
2012Q2,2012Q2,0.01677419354838707,3.1615713950313515
2012Q3,2012Q3,-0.49390624999999994,2.2328632178889927
2012Q4,2012Q4,0.055538461538461543,1.6141464760528537
2013Q1,2013Q1,-0.03120689655172415,2.8815876944235725
2013Q2,2013Q2,0.1426229508196721,2.468168620414297
2013Q3,2013Q3,-0.23215384615384616,1.5303875043470325
2013Q4,2013Q4,0.04363636363636365,2.030180466675987
2014Q1,2014Q1,1.1117857142857144,2.9290892826907866
2014Q2,2014Q2,-0.48295081967213116,3.826681479760366
2014Q3,2014Q3,0.2203125,3.0144066613251224
2014Q4,2014Q4,0.0946969696969697,3.1028618153603684
2015Q1,2015Q1,-0.1414285714285714,1.569163562447932
2015Q2,2015Q2,-0.2762295081967213,2.2783635676616862
2015Q3,2015Q3,-0.30353846153846153,1.9439348230210411
2015Q4,2015Q4,-0.2306060606060606,1.7562502702220466
2016Q1,2016Q1,-0.03491525423728813,2.602625579388521
2016Q2,2016Q2,-0.0364516129032258,2.5176114732831976
2016Q3,2016Q3,-0.1406153846153845,2.5353352076963347
2016Q4,2016Q4,-0.12246153846153846,2.5302785362789306
2017Q1,2017Q1,0.9640677966101696,3.9544820135289998
2017Q2,2017Q2,2.4551612903225806,4.654019500876909
2017Q3,2017Q3,-0.6321874999999999,3.9268823082310997
2017Q4,2017Q4,-0.087076923076923,3.7834089799564867
2018Q1,2018Q1,-0.11684210526315783,3.372698769899441
2018Q2,2018Q2,-0.4866129032258065,3.471232569652696
2018Q3,2018Q3,-0.03437499999999999,2.999027818667719
2018Q4,2018Q4,-0.8944615384615385,3.366887022332921
2019Q1,2019Q1,0.3208620689655172,3.124394837956349
2019Q2,2019Q2,-0.24983606557377047,2.6610295575229768
2019Q3,2019Q3,0.02261538461538463,2.1636610155901543
2019Q4,2019Q4,-0.1859090909090909,1.4058098977214055
2020Q1,2020Q1,0.609661016949153,4.7467564119968735
2020Q2,2020Q2,0.6737096774193555,4.283993170874754
2020Q3,2020Q3,-0.2883076923076922,2.609545919091319
2020Q4,2020Q4,0.6121212121212121,2.8011253316378264
2021Q1,2021Q1,0.06931034482758626,3.465712180712678
2021Q2,2021Q2,-0.2529032258064516,2.8353531523741355
2021Q3,2021Q3,-0.04156249999999996,2.990692025214656
2021Q4,2021Q4,1.2839393939393937,4.403259589401359
2022Q1,2022Q1,0.0305172413793104,5.043856928008945
2022Q2,2022Q2,-1.1650000000000003,4.553727260960313
2022Q3,2022Q3,-0.25734375,2.8248636669940685
