quarter,change_perc_mean,change_perc_stdv
2010Q3,-4.229166666666667,5.1568074308420595
2010Q4,0.11242424242424243,2.0253585138333188
2011Q1,0.28192982456140353,1.5719169809463438
2011Q2,0.004262295081967195,2.0631775323647368
2011Q3,-0.09907692307692308,2.751990031707125
2011Q4,-0.1656923076923077,2.885682311663249
2012Q1,0.7779661016949152,2.937693077828374
2012Q2,0.0014516129032257844,2.295435132701418
2012Q3,0.2265625,1.8876551497256362
2012Q4,-0.03600000000000001,1.9528671229758572
2013Q1,0.18775862068965518,1.8925310659142944
2013Q2,-0.14081967213114754,1.9972608701936156
2013Q3,0.3687037037037037,3.4666263553937497
2013Q4,0.38684210526315793,2.264374052497524
2014Q1,0.0682142857142857,2.877720756648698
2014Q2,0.0891803278688525,3.422099888996992
2014Q3,-0.0665625,1.2337505327188831
2014Q4,-0.025303030303030327,2.5301263086117136
2015Q1,0.09678571428571425,2.9338569755948822
2015Q2,0.1980327868852459,1.8723949188780762
2015Q3,0.23538461538461541,2.1255396939094355
2015Q4,0.3134848484848485,2.8063869421371086
2016Q1,0.24610169491525424,3.017412694476872
2016Q2,0.5972580645161291,2.791024942094376
2016Q3,0.07276923076923077,3.1270885559156234
2016Q4,-0.20723076923076922,1.5300546433178333
2017Q1,-0.1316949152542373,1.0783354870168682
2017Q2,0.0879032258064516,1.6776301953793153
2017Q3,-0.22984374999999999,1.4117067146593465
2017Q4,0.05707692307692309,2.5438963244628083
2018Q1,-0.11796610169491525,1.62636868583952
2018Q2,0.030322580645161287,2.371225710396564
2018Q3,0.24078124999999997,2.4787966260453174
2018Q4,0.07215384615384615,2.7497735658525664
2019Q1,0.0987931034482759,2.728052500900762
2019Q2,0.08688524590163933,2.209661015467913
2019Q3,0.4596923076923077,3.2233062263530208
2019Q4,0.5493939393939393,5.534081781605795
2020Q1,-0.42152542372881363,3.5874536227012257
2020Q2,0.6133870967741936,3.8648817951293912
2020Q3,0.3629230769230769,2.269846307487665
2020Q4,0.07121212121212121,1.1905079913168484
2021Q1,0.059137931034482775,2.5854127122999073
2021Q2,0.1408064516129032,1.54682678715682
2021Q3,0.06349206349206349,2.2069429730344914
2021Q4,-0.20878787878787877,1.1874193286302281
2022Q1,0.05862068965517242,1.5656156776459362
2022Q2,-0.18800000000000003,1.9944072650747764
2022Q3,0.13515625,1.914032552000892
