quarter,quarter,change_perc_mean,change_perc_stdv
2008Q4,2008Q4,-0.17937499999999978,5.8329077225685655
2009Q1,2009Q1,-0.5427586206896551,3.8169795136181333
2009Q2,2009Q2,0.6383870967741936,4.898546854968582
2009Q3,2009Q3,0.8427692307692309,3.9078788634678094
2009Q4,2009Q4,0.24909090909090906,5.112496222236025
2010Q1,2010Q1,0.38948275862068965,3.31381130147792
2010Q2,2010Q2,0.4182258064516128,4.607222955101221
2010Q3,2010Q3,0.6653125,3.549634887886582
2010Q4,2010Q4,-0.2537878787878788,3.282430977727197
2011Q1,2011Q1,-2.074561403508772,3.3670366741264166
2011Q2,2011Q2,-1.8893442622950818,4.769525437208073
2011Q3,2011Q3,-0.45646153846153853,3.8242541882246583
2011Q4,2011Q4,-0.3678461538461539,3.7328560163046123
2012Q1,2012Q1,0.17559322033898306,2.700880617046864
2012Q2,2012Q2,-0.2746774193548388,3.055292488341799
2012Q3,2012Q3,-0.16703124999999996,2.0309437009597913
2012Q4,2012Q4,0.04415384615384615,2.3736521782817164
2013Q1,2013Q1,1.6375862068965519,3.775270553959793
2013Q2,2013Q2,-0.43816666666666665,3.310598538575135
2013Q3,2013Q3,-1.0119444444444445,4.060450235024573
2013Q4,2013Q4,-0.11758620689655172,2.4753842943508175
2014Q1,2014Q1,0.018214285714285714,0.297334260282367
2014Q2,2014Q2,-0.012786885245901644,0.8372357914541179
2014Q3,2014Q3,0.0006250000000000006,0.3528022738651842
2014Q4,2014Q4,0.0406060606060606,2.2760403395018347
2015Q1,2015Q1,-0.06678571428571427,2.9150431820552427
2015Q2,2015Q2,0.037377049180327936,3.819986431755722
2015Q3,2015Q3,-0.0064615384615384335,2.9966864152182904
2015Q4,2015Q4,0.0,0.0
2016Q1,2016Q1,0.2369491525423729,1.2962482391000414
2016Q2,2016Q2,-0.04048387096774193,1.2006752573056885
2016Q3,2016Q3,0.0,0.0
2016Q4,2016Q4,-0.15384615384615385,1.2403473458920846
2017Q1,2017Q1,0.19610169491525425,1.8611453805146096
2017Q2,2017Q2,0.0,0.0
2017Q3,2017Q3,-0.15625,1.2500000000000002
2017Q4,2017Q4,-0.15384615384615385,1.2403473458920846
2018Q1,2018Q1,0.18881355932203392,1.4567087190741903
2018Q2,2018Q2,0.0,0.0
2018Q3,2018Q3,0.0,0.0
2018Q4,2018Q4,0.0,0.0
2019Q1,2019Q1,0.0,0.0
2019Q2,2019Q2,0.0,0.0
2019Q3,2019Q3,0.7226153846153845,2.5242166340044223
2019Q4,2019Q4,0.7424242424242424,2.613347432291543
2020Q1,2020Q1,0.0010169491525423512,1.8105378272341357
2020Q2,2020Q2,0.0,0.0
2020Q3,2020Q3,0.0,0.0
2020Q4,2020Q4,0.0,0.0
2021Q1,2021Q1,0.0,0.0
2021Q2,2021Q2,0.0,0.0
2021Q3,2021Q3,0.0,0.0
2021Q4,2021Q4,0.0,0.0
2022Q1,2022Q1,0.0,0.0
2022Q2,2022Q2,0.0,0.0
2022Q3,2022Q3,0.0,0.0
