quarter,quarter,change_perc_mean,change_perc_stdv
2018Q3,2018Q3,-0.17076923076923078,2.232787623835357
2018Q4,2018Q4,-0.01123076923076923,2.308930019844357
2019Q1,2019Q1,0.0310344827586207,1.873397972589476
2019Q2,2019Q2,-0.0880327868852459,1.268111219717644
2019Q3,2019Q3,0.07323076923076921,1.302979887234819
2019Q4,2019Q4,-0.012424242424242456,2.466270345531774
2020Q1,2020Q1,-0.28305084745762704,3.149539240651629
2020Q2,2020Q2,0.48758064516129024,2.0840948701573
2020Q3,2020Q3,0.1936923076923078,2.6802894953430223
2020Q4,2020Q4,0.6627272727272726,2.3612640327095638
2021Q1,2021Q1,-0.0074137931034482865,6.245958569935465
2021Q2,2021Q2,-0.19548387096774197,2.9774704179721962
2021Q3,2021Q3,0.3920967741935484,3.762503150522846
2021Q4,2021Q4,0.5361538461538462,3.548831978758862
2022Q1,2022Q1,-0.18999999999999997,2.1921686770802857
2022Q2,2022Q2,-0.45383333333333326,2.573180510157247
2022Q3,2022Q3,-0.01609374999999997,1.4560161097001465
