quarter,quarter,change_perc_mean,change_perc_stdv
2011Q1,2011Q1,0.09489795918367357,4.12077011534706
2011Q2,2011Q2,-0.10786885245901637,2.6409317262121075
2011Q3,2011Q3,-0.15969230769230766,1.8086640176788369
2011Q4,2011Q4,-0.16399999999999998,2.2848979736522153
2012Q1,2012Q1,-0.24999999999999992,2.523781372027519
2012Q2,2012Q2,0.40016129032258063,2.4203261478741975
2012Q3,2012Q3,-0.503125,2.8498693230971415
2012Q4,2012Q4,-0.08184615384615379,2.3138387289224673
2013Q1,2013Q1,-0.4456896551724138,4.463685092359312
2013Q2,2013Q2,1.148032786885246,3.6827421032305674
2013Q3,2013Q3,-0.5933846153846153,3.5552018564892505
2013Q4,2013Q4,0.03484848484848486,2.6731567293682765
2014Q1,2014Q1,0.8180357142857144,3.2356308473803805
2014Q2,2014Q2,-0.5840983606557377,2.9363057158324986
2014Q3,2014Q3,0.18125000000000008,2.684030669519377
2014Q4,2014Q4,0.48090909090909084,3.244366349072343
2015Q1,2015Q1,0.19071428571428564,2.294418410873623
2015Q2,2015Q2,0.061311475409836044,2.413921067067601
2015Q3,2015Q3,-0.00015384615384607882,2.6028785101232708
2015Q4,2015Q4,-0.08484848484848477,2.5067534888004155
2016Q1,2016Q1,0.29101694915254234,2.4582813557129106
2016Q2,2016Q2,1.1230645161290325,3.2232915610556723
2016Q3,2016Q3,0.8392307692307692,3.3896627356624225
2016Q4,2016Q4,-0.24000000000000002,2.077848947830424
2017Q1,2017Q1,0.26033898305084746,1.6236537830606697
2017Q2,2017Q2,0.3559677419354839,2.358044104537139
2017Q3,2017Q3,0.11296875000000003,1.7010367330724827
2017Q4,2017Q4,0.19784615384615387,1.496497465237258
2018Q1,2018Q1,-0.3163157894736841,2.7602928361594867
2018Q2,2018Q2,-0.5383870967741935,3.531814744388957
2018Q3,2018Q3,-0.043437500000000004,2.397527310038606
2018Q4,2018Q4,-0.88875,2.806868842395864
2019Q1,2019Q1,-0.10931034482758611,2.438007427754445
2019Q2,2019Q2,-0.20344262295081963,2.1449420234945755
2019Q3,2019Q3,-0.19415384615384612,1.1897963222592083
2019Q4,2019Q4,0.33166666666666655,1.3906573800609365
2020Q1,2020Q1,-0.6847457627118646,3.892421618342319
2020Q2,2020Q2,0.8272580645161289,2.992313195536156
2020Q3,2020Q3,0.27,2.2527087861061843
2020Q4,2020Q4,0.9254545454545453,2.780461047445843
2021Q1,2021Q1,0.8292982456140349,3.382471021757996
2021Q2,2021Q2,0.6841935483870969,2.9926190888760362
2021Q3,2021Q3,0.41781250000000003,3.8400617838738293
2021Q4,2021Q4,-0.1581818181818182,3.020996223403496
2022Q1,2022Q1,0.278103448275862,3.2765318939800667
2022Q2,2022Q2,-1.1779032258064517,4.196667349569208
2022Q3,2022Q3,0.006093750000000099,3.0150814657384766
