quarter,quarter,change_perc_mean,change_perc_stdv
2010Q2,2010Q2,1.76,8.535672205514924
2010Q3,2010Q3,-0.5243749999999998,3.088363143278637
2010Q4,2010Q4,0.6551515151515152,2.418915359236762
2011Q1,2011Q1,-0.016666666666666653,3.1593491267604326
2011Q2,2011Q2,0.13655737704918033,2.701651892975791
2011Q3,2011Q3,-0.06076923076923078,2.954260857056881
2011Q4,2011Q4,-0.2436923076923076,2.9559952687455633
2012Q1,2012Q1,0.3542372881355932,3.253014624870307
2012Q2,2012Q2,-1.537258064516129,3.29277010759805
2012Q3,2012Q3,-1.3095312500000003,3.1592647475385287
2012Q4,2012Q4,0.7035384615384616,2.626614045906601
2013Q1,2013Q1,-0.2841379310344828,3.74012385313396
2013Q2,2013Q2,0.09704918032786897,3.503588324495471
2013Q3,2013Q3,-0.22938461538461535,2.4819478722133983
2013Q4,2013Q4,0.4303030303030301,3.0068480658947987
2014Q1,2014Q1,1.2371428571428569,3.7206434997118514
2014Q2,2014Q2,-0.049999999999999795,4.408597282583202
2014Q3,2014Q3,0.43812499999999993,2.823951905588933
2014Q4,2014Q4,-0.11772727272727268,3.3508115184486025
2015Q1,2015Q1,-0.08660714285714276,2.2601595090819377
2015Q2,2015Q2,-0.032295081967213105,2.8249645386816353
2015Q3,2015Q3,-0.4289230769230769,2.4697482937771986
2015Q4,2015Q4,0.13287878787878776,2.9721117926751184
2016Q1,2016Q1,0.10322033898305079,3.367901444559928
2016Q2,2016Q2,-0.04919354838709679,2.0122642807780986
2016Q3,2016Q3,-0.3936923076923078,2.949279344830896
2016Q4,2016Q4,-0.7863076923076923,2.667032274616517
2017Q1,2017Q1,0.17847457627118649,2.351155851886414
2017Q2,2017Q2,0.5633870967741936,3.2140878131517265
2017Q3,2017Q3,-0.08328125000000006,2.565057661833696
2017Q4,2017Q4,-0.09076923076923088,2.5779360128867554
2018Q1,2018Q1,-0.2549122807017544,2.7180475679159173
2018Q2,2018Q2,-0.16629032258064513,2.690587865480707
2018Q3,2018Q3,0.013125000000000015,2.2701596860132986
2018Q4,2018Q4,-0.810153846153846,2.4200848979863374
2019Q1,2019Q1,0.2991379310344827,3.3960050236994843
2019Q2,2019Q2,-0.1145901639344263,3.2811657348014243
2019Q3,2019Q3,-0.030769230769230816,1.9327128825923579
2019Q4,2019Q4,0.3822727272727274,3.0606514115359595
2020Q1,2020Q1,-0.42745762711864405,4.72772147249068
2020Q2,2020Q2,0.22693548387096776,3.558546207445329
2020Q3,2020Q3,-0.11123076923076917,2.6885001090828435
2020Q4,2020Q4,0.18515151515151515,2.0805030770496478
2021Q1,2021Q1,0.8486206896551723,4.2479359067239475
2021Q2,2021Q2,0.6658064516129031,4.756836856563162
2021Q3,2021Q3,0.3421874999999999,3.602067514217929
2021Q4,2021Q4,1.3236363636363635,4.547282074573146
2022Q1,2022Q1,-0.3960344827586207,4.2432253288945825
2022Q2,2022Q2,-1.1985483870967741,4.789419639291056
2022Q3,2022Q3,-0.5821875,2.823853310609684
