quarter,quarter,change_perc_mean,change_perc_stdv
2015Q4,2015Q4,0.05999999999999999,2.368999994852207
2016Q1,2016Q1,1.0252542372881355,3.639372035607148
2016Q2,2016Q2,0.5148387096774194,3.681678493694963
2016Q3,2016Q3,0.16907692307692293,3.183920894057418
2016Q4,2016Q4,-0.3635384615384617,2.2750037299208645
2017Q1,2017Q1,0.09932203389830509,2.7766830027848726
2017Q2,2017Q2,0.3995161290322581,2.8298464462885007
2017Q3,2017Q3,0.21734375,2.283139193823499
2017Q4,2017Q4,-0.24123076923076917,1.7946321939435002
2018Q1,2018Q1,-0.0872881355932203,3.7842403831701055
2018Q2,2018Q2,0.47725806451612895,3.4015315592692055
2018Q3,2018Q3,-0.34796875,2.330115590625195
2018Q4,2018Q4,0.21446153846153845,3.5785913040124946
2019Q1,2019Q1,-0.10068965517241382,3.4062707199789393
2019Q2,2019Q2,0.05704918032786883,2.1899469889035332
2019Q3,2019Q3,0.066,1.034993659400868
2019Q4,2019Q4,0.22378787878787884,2.16759900148423
2020Q1,2020Q1,0.014915254237288152,1.0654177954686261
2020Q2,2020Q2,-0.05887096774193549,2.268878617246645
2020Q3,2020Q3,0.14707692307692302,1.829667595388677
2020Q4,2020Q4,-0.012121212121212152,2.065738471161205
2021Q1,2021Q1,0.6605172413793107,3.4782206695397155
2021Q2,2021Q2,-0.1954838709677419,3.4106024069692014
2021Q3,2021Q3,-0.11921875,2.8216168418448557
2021Q4,2021Q4,0.046818181818181884,3.5573015525344958
2022Q1,2022Q1,0.6977586206896554,4.351829235516925
2022Q2,2022Q2,-0.0947540983606559,3.076914367001123
2022Q3,2022Q3,0.03453125,1.7958646762815607
