quarter,quarter,change_perc_mean,change_perc_stdv
2012Q3,2012Q3,-0.7872340425531913,3.5596529521409077
2012Q4,2012Q4,1.124153846153846,3.639787894020961
2013Q1,2013Q1,-0.9875862068965513,4.065413947264588
2013Q2,2013Q2,-0.3472131147540983,3.3451587561467298
2013Q3,2013Q3,-0.24815384615384614,2.964035937444339
2013Q4,2013Q4,-0.12242424242424234,2.296935122225039
2014Q1,2014Q1,0.36464285714285716,2.5001105170377165
2014Q2,2014Q2,-0.4285245901639344,3.3018771610835627
2014Q3,2014Q3,0.04921874999999998,2.326561810086032
2014Q4,2014Q4,-0.4109090909090908,2.514331675858174
2015Q1,2015Q1,-0.4367857142857143,2.0364292342170955
2015Q2,2015Q2,-0.4096721311475409,3.124093451020693
2015Q3,2015Q3,-0.23846153846153842,2.5418941207599204
2015Q4,2015Q4,1.315606060606061,4.331264206561363
2016Q1,2016Q1,0.8391525423728813,3.877434847108461
2016Q2,2016Q2,0.5730645161290323,3.0906679148209797
2016Q3,2016Q3,0.3753846153846154,1.8549907992722272
2016Q4,2016Q4,-0.9510769230769232,2.932120139014666
2017Q1,2017Q1,-0.6710169491525424,3.310995107691349
2017Q2,2017Q2,0.6317741935483869,3.895419977439478
2017Q3,2017Q3,-0.47406249999999966,3.3213832071488163
2017Q4,2017Q4,-0.42123076923076946,3.0100334859496924
2018Q1,2018Q1,-0.3357894736842105,2.5463369680557246
2018Q2,2018Q2,-0.21838709677419357,3.0609637363485067
2018Q3,2018Q3,0.7285937499999999,2.903433581554777
2018Q4,2018Q4,0.45999999999999996,3.377204372702369
2019Q1,2019Q1,0.011896551724137927,3.015530826330466
2019Q2,2019Q2,-0.09590163934426224,2.7789442701915785
2019Q3,2019Q3,-0.10307692307692308,3.7459673830154183
2019Q4,2019Q4,-0.10590909090909095,3.159401587580849
2020Q1,2020Q1,0.23338983050847456,2.171755693831123
2020Q2,2020Q2,1.2495161290322583,4.550830379071478
2020Q3,2020Q3,-0.14230769230769233,2.6596650219240296
2020Q4,2020Q4,0.31257575757575773,1.4784007061749693
2021Q1,2021Q1,0.13448275862068967,1.0024149303955803
2021Q2,2021Q2,0.03741935483870968,1.0995273731060147
2021Q3,2021Q3,0.4131250000000001,2.2345994101425704
2021Q4,2021Q4,-0.11227272727272725,2.0815362636243493
2022Q1,2022Q1,-0.08534482758620693,1.7830441301986708
2022Q2,2022Q2,-0.44322580645161275,1.749553361452291
2022Q3,2022Q3,0.05109375000000001,1.5789851243179778
