,date,quarter,price,shares_est,lev,market_cap
0,2009-09-30,2009Q3,19.5,12036729.154296378,0.7470980836630194,234716218509
1,2009-12-31,2009Q4,17.5,12036357.42937612,0.7435943574294268,210636255014
2,2010-03-31,2010Q1,17.6,12084598.52236746,0.7456936748111339,212688933994
3,2010-06-30,2010Q2,18.8,12043667.804984378,0.7133055200179437,226420954734
4,2010-09-30,2010Q3,16.7,12044058.840331336,0.756031410413659,201135782634
5,2010-12-31,2010Q4,14.5,12044058.840331336,0.756031410413659,174638853185
6,2011-03-31,2011Q1,13.7,12085098.06476836,0.7491557093869913,165565843487
7,2011-06-30,2011Q2,10.2,12085196.41278262,0.7632209015626384,123269003410
8,2011-09-30,2011Q3,9.8,15083786.805814387,0.7400201963454455,147821110697
9,2011-12-30,2011Q4,8.9,15083690.825619029,0.7362767638794597,134244848348
10,2012-03-30,2012Q1,12.5,15084312.871861847,0.764268793915607,188553910898
11,2012-06-29,2012Q2,11.0,15084454.723857583,0.7644836773605813,165929001962
12,2012-09-28,2012Q3,10.0,15083863.747639364,0.7743300916849217,150838637476
13,2012-12-28,2012Q4,9.9,15544801.54028436,0.7703920511436348,153893535249
14,2013-03-29,2013Q1,10.0,15539371.80423667,0.7917284259537857,155393718042
15,2013-06-28,2013Q2,10.3,15566436.81723096,0.8025932981364352,160334299217
16,2013-09-30,2013Q3,8.2,15623570.190641249,0.8351683406165296,128113275563
17,2013-12-31,2013Q4,9.1,15486960.239418557,0.7916965363182372,140931338179
18,2014-03-31,2014Q1,12.9,15489747.6340694,0.7950891575133289,199817744479
19,2014-06-30,2014Q2,9.5,15488041.693438996,0.7749147392348187,147136396088
20,2014-09-30,2014Q3,10.0,15470242.97024297,0.7780230361908304,154702429702
21,2014-12-31,2014Q4,10.2,15443582.510578278,0.7738307073702222,157524541608
22,2015-03-31,2015Q1,13.2,15454353.523587652,0.7875079946511806,203997466511
23,2015-06-30,2015Q2,10.1,15440783.490731023,0.7777106381403303,155951913256
24,2015-09-30,2015Q3,9.2,16044624.364526454,0.9024566405761316,147610544154
25,2015-12-31,2015Q4,9.2,16176455.026455026,0.8846614880768633,148823386243
26,2016-03-31,2016Q1,7.7,15648789.164044328,0.7959865110013864,120495676563
27,2016-06-30,2016Q2,9.9,15661766.764664706,0.7892399272903987,155051490970
28,2016-09-30,2016Q3,7.0,22238591.26984127,0.7982344097360937,155670138889
29,2016-12-30,2016Q4,5.8,22144429.16093535,0.8284054566278851,128437689133
30,2017-03-31,2017Q1,5.3,22077761.88773686,0.7910914060381647,117012138005
31,2017-06-30,2017Q2,5.3,22134238.60329777,0.8124408230658888,117311464597
32,2017-09-29,2017Q3,5.7,22130594.13580247,0.8045342592751162,126144386574
33,2017-12-29,2017Q4,4.6,22025144.347178247,0.8203525855123904,101315663997
34,2018-03-30,2018Q1,4.5,22009452.82675877,0.8109774797171891,99042537720
35,2018-06-29,2018Q2,4.6,22017221.908526257,0.8228243140711184,101279220779
36,2018-09-28,2018Q3,4.5,22005523.84459584,0.8139762202876494,99024857301
37,2018-12-28,2018Q4,5.3,21918082.3623588,0.8271245244813389,116165836521
38,2019-03-29,2019Q1,7.1,21418793.50348028,0.8109528397668975,152073433875
39,2019-06-28,2019Q2,7.8,21417523.25012237,0.8329782135486457,167056681351
40,2019-09-30,2019Q3,7.7,21418722.026473667,0.8107340299647972,164924159604
41,2019-12-31,2019Q4,7.1,21419094.576423127,0.7964611337314484,152075571493
42,2020-03-31,2020Q1,4.9,21419087.85240107,0.8040454465616496,104953530477
43,2020-06-30,2020Q2,7.9,21418637.387387387,0.8309733668238858,169207235360
44,2020-09-30,2020Q3,7.9,21417392.899733968,0.822819353616953,169197403908
45,2020-12-31,2020Q4,6.8,21417806.429131456,0.824542434514629,145641083718
46,2021-03-31,2021Q1,7.4,21419037.199124727,0.7984187149819498,158500875274
47,2021-06-30,2021Q2,11.1,21417812.989726625,0.8101196447224603,237737724186
48,2021-09-30,2021Q3,16.7,21418810.70028966,0.7946522712410331,357694138695
49,2021-12-31,2021Q4,13.0,21417773.156294998,0.7761179048183434,278431051032
50,2022-03-31,2022Q1,14.6,21418873.61716393,0.7856902065148348,312715554811
51,2022-06-30,2022Q2,12.2,21418739.10250528,0.8033408316242926,261308617051
