quarter,quarter,change_perc_mean,change_perc_stdv
2009Q2,2009Q2,8.512500000000001,7.668695564870642
2009Q3,2009Q3,-0.4624615384615383,2.859746509072761
2009Q4,2009Q4,-0.28560606060606036,3.198013868632015
2010Q1,2010Q1,0.6143103448275862,2.927996208456086
2010Q2,2010Q2,0.18209677419354856,2.142643638352638
2010Q3,2010Q3,0.41375,2.1937425439659846
2010Q4,2010Q4,0.26454545454545464,2.7091225839421096
2011Q1,2011Q1,0.32543859649122775,3.826758265432393
2011Q2,2011Q2,0.16245901639344262,3.2605749266745914
2011Q3,2011Q3,-0.19015384615384626,3.2934762658111776
2011Q4,2011Q4,-0.716923076923077,2.68713655860944
2012Q1,2012Q1,1.091864406779661,3.5816098646665577
2012Q2,2012Q2,-0.7961290322580643,2.6202148296598775
2012Q3,2012Q3,-0.4221875,3.2217876673998123
2012Q4,2012Q4,0.29169230769230764,2.4826067255701525
2013Q1,2013Q1,0.5281034482758618,4.180537805114063
2013Q2,2013Q2,-0.17573770491803284,3.009606540738282
2013Q3,2013Q3,-0.15446153846153837,2.3436196835565806
2013Q4,2013Q4,0.023939393939393924,1.2862418468461083
2014Q1,2014Q1,0.34624999999999995,2.37557079265365
2014Q2,2014Q2,-0.0473770491803278,3.028345478771835
2014Q3,2014Q3,-0.011718749999999948,1.9702635023897708
2014Q4,2014Q4,-0.3254545454545454,2.024199125062082
2015Q1,2015Q1,0.13624999999999993,1.892991439734763
2015Q2,2015Q2,0.3681967213114753,2.1470114952313923
2015Q3,2015Q3,0.276923076923077,4.108242067431688
2015Q4,2015Q4,0.2472727272727274,3.1480536333299156
2016Q1,2016Q1,-0.07627118644067797,2.1673015943915184
2016Q2,2016Q2,0.31693548387096776,2.4088100515860296
2016Q3,2016Q3,0.3003076923076923,1.873963854733104
2016Q4,2016Q4,-0.2853846153846154,1.899100179133427
2017Q1,2017Q1,0.0359322033898305,1.2015566321035218
2017Q2,2017Q2,-0.04129032258064516,1.0336129279487773
2017Q3,2017Q3,-0.03812499999999999,0.9685726284114871
2017Q4,2017Q4,0.2881538461538461,2.207131121719219
2018Q1,2018Q1,0.7054385964912279,3.3446108412187505
2018Q2,2018Q2,-0.18112903225806448,3.5217660923615077
2018Q3,2018Q3,0.34937500000000016,2.7552229621989888
2018Q4,2018Q4,-0.13000000000000003,1.9164028803985869
2019Q1,2019Q1,0.12344827586206895,1.474989802788585
2019Q2,2019Q2,-0.24622950819672118,1.9366036971413176
2019Q3,2019Q3,-0.10600000000000002,1.6007135127810974
2019Q4,2019Q4,-0.11909090909090911,1.5219579770532705
2020Q1,2020Q1,-0.9830508474576272,3.4138431444065116
2020Q2,2020Q2,0.3720967741935483,2.800452034411338
2020Q3,2020Q3,0.12923076923076932,2.2203408435504812
2020Q4,2020Q4,0.48560606060606054,2.212497460259562
2021Q1,2021Q1,-0.14844827586206896,2.573938753701026
2021Q2,2021Q2,-0.012096774193548394,2.0154876862516544
2021Q3,2021Q3,0.019062500000000072,2.2149862723068816
2021Q4,2021Q4,-0.026212121212121246,1.8137820793125703
2022Q1,2022Q1,0.16931034482758625,1.7247403690390222
2022Q2,2022Q2,-0.19919354838709674,3.3520799994303014
2022Q3,2022Q3,0.04796874999999999,1.9580579783619747
