quarter,quarter,change_perc_mean,change_perc_stdv
2009Q4,2009Q4,12.355,10.811662684342311
2010Q1,2010Q1,0.308448275862069,2.9863924147995715
2010Q2,2010Q2,0.33258064516129043,3.084782286594116
2010Q3,2010Q3,-0.2945312500000001,2.7097308070409842
2010Q4,2010Q4,-0.5492424242424242,3.051235467607814
2011Q1,2011Q1,0.0015789473684210658,2.080843569902845
2011Q2,2011Q2,-0.7204918032786886,2.7240572841685426
2011Q3,2011Q3,-0.09292307692307694,2.5981145345452696
2011Q4,2011Q4,-0.9598461538461539,3.203453455017185
2012Q1,2012Q1,0.7372881355932203,3.114675402641875
2012Q2,2012Q2,-0.3190322580645162,3.0513548238835546
2012Q3,2012Q3,0.025468750000000054,2.904884190073348
2012Q4,2012Q4,0.3481538461538461,2.7062369470283896
2013Q1,2013Q1,-0.5910344827586208,3.5701347410098565
2013Q2,2013Q2,0.4926229508196721,3.8053295528067577
2013Q3,2013Q3,-0.28861538461538466,3.7335141275190877
2013Q4,2013Q4,0.3348484848484847,3.7292289334698183
2014Q1,2014Q1,0.6398214285714288,3.466188627858574
2014Q2,2014Q2,-0.1818032786885246,3.564888267625752
2014Q3,2014Q3,0.6045312500000003,3.0496759805444125
2014Q4,2014Q4,-0.05727272727272729,2.8680079097919817
2015Q1,2015Q1,0.13374999999999995,1.9563691439175603
2015Q2,2015Q2,0.7057377049180332,3.271985360101923
2015Q3,2015Q3,0.2615384615384615,3.0562902506394654
2015Q4,2015Q4,-0.09530303030303032,3.599602636059866
2016Q1,2016Q1,-0.16525423728813562,2.616484451038232
2016Q2,2016Q2,-0.11919354838709684,2.3249567585523003
2016Q3,2016Q3,-0.1426153846153845,2.317072693159327
2016Q4,2016Q4,0.1623076923076923,1.8862469095657002
2017Q1,2017Q1,0.07983050847457626,1.4019044823645705
2017Q2,2017Q2,0.08241935483870971,2.1184209132089142
2017Q3,2017Q3,-0.05890625,1.4546576722557032
2017Q4,2017Q4,-0.08169230769230768,1.4406558502453506
2018Q1,2018Q1,-0.19982456140350885,1.9362671111741105
2018Q2,2018Q2,0.3570967741935483,2.315967656769528
2018Q3,2018Q3,-0.16203125000000002,1.224654379085906
2018Q4,2018Q4,0.10584615384615381,2.339663365414251
2019Q1,2019Q1,0.30068965517241386,1.9752831127918298
2019Q2,2019Q2,0.11967213114754098,1.578794864459508
2019Q3,2019Q3,0.03384615384615373,2.047346371150114
2019Q4,2019Q4,0.09015151515151512,1.705684155472061
2020Q1,2020Q1,-0.14220338983050848,1.8452932369499266
2020Q2,2020Q2,0.16467741935483873,1.7379917916970564
2020Q3,2020Q3,0.07830769230769233,2.0844802778741167
2020Q4,2020Q4,0.026969696969696994,1.6794971497417546
2021Q1,2021Q1,0.7482758620689653,3.5903032848146674
2021Q2,2021Q2,0.9630645161290318,3.224100122875654
2021Q3,2021Q3,-0.6653124999999999,3.5294335930989322
2021Q4,2021Q4,0.2054545454545453,2.8940443789155803
2022Q1,2022Q1,0.0013793103448276334,3.280257503946299
2022Q2,2022Q2,-0.2841935483870969,2.332318587738775
2022Q3,2022Q3,0.052343749999999994,1.4196218389679003
