,date,quarter,price,shares_est,market_cap
0,2008-09-30,2008Q3,11.8,2999908.4416773487,35398919612
1,2009-03-31,2009Q1,5.1,3000138.2934587197,15300705297
2,2009-06-30,2009Q2,10.0,3000000.0,30000000000
3,2009-09-30,2009Q3,11.5,3000000.0,34500000000
4,2009-12-31,2009Q4,12.5,3000000.0,37500000000
5,2010-03-31,2010Q1,15.1,3000000.0,45300000000
6,2010-06-30,2010Q2,25.4,3000095.456281023,76202424590
7,2010-09-30,2010Q3,21.0,2999904.8706240486,62998002283
8,2010-12-31,2010Q4,13.8,3000095.574882921,41401318933
9,2011-03-31,2011Q1,8.5,3000000.0,25500000000
10,2011-06-30,2011Q2,5.7,3000000.0,17100000000
11,2011-09-30,2011Q3,4.8,3000000.0,14400000000
12,2011-12-30,2011Q4,2.5,3000000.0,7500000000
13,2012-03-30,2012Q1,3.5,2999903.75360924,10499663138
14,2012-06-29,2012Q2,3.8,2999903.75360924,11399634264
15,2012-09-28,2012Q3,3.0,3000100.8674601573,9000302602
16,2012-12-28,2012Q4,2.6,3000000.0,7800000000
17,2013-03-29,2013Q1,2.1,2999855.4704437056,6299696488
18,2013-06-28,2013Q2,2.7,2999867.6022772407,8099642526
19,2013-09-30,2013Q3,2.2,3000000.0,6600000000
20,2013-12-31,2013Q4,3.5,2999859.432105707,10499508012
21,2014-03-31,2014Q1,4.9,2999861.687413554,14699322268
22,2014-06-30,2014Q2,3.5,3000137.816979052,10500482359
23,2014-09-30,2014Q3,3.8,3000135.8695652173,11400516304
24,2014-12-31,2014Q4,4.0,3000116.022740457,12000464091
25,2015-03-31,2015Q1,6.3,3000000.0,18900000000
26,2015-06-30,2015Q2,5.6,2999889.061459951,16799378744
27,2015-09-30,2015Q3,5.0,2999893.287802796,14999466439
28,2015-12-31,2015Q4,8.0,3000097.991180794,24000783929
29,2016-03-31,2016Q1,8.2,3000000.0,24600000000
30,2016-06-30,2016Q2,7.8,3000000.0,23400000000
31,2016-09-30,2016Q3,8.0,2999895.8007710744,23999166406
32,2016-12-30,2016Q4,5.7,2931348.794277143,16708688127
33,2017-03-31,2017Q1,8.0,2931205.7618278903,23449646095
34,2017-06-30,2017Q2,7.8,2931291.082723552,22864070445
35,2017-09-29,2017Q3,10.0,2931116.389548694,29311163895
36,2017-12-29,2017Q4,19.1,2931305.356389709,55987932307
37,2018-03-30,2018Q1,18.7,5931138.41873406,110912288430
38,2018-06-29,2018Q2,13.7,5931206.246634357,81257525579
39,2018-09-28,2018Q3,10.9,5931448.38623633,64652787410
40,2018-12-28,2018Q4,9.3,5931558.31427638,55163492323
41,2019-03-29,2019Q1,15.4,5931332.572174197,91342521611
42,2019-06-28,2019Q2,9.6,5931051.344743276,56938092910
43,2019-09-30,2019Q3,8.8,5931388.52672751,52196219035
44,2019-12-31,2019Q4,8.3,5931478.15679234,49231268701
45,2020-03-31,2020Q1,8.9,5930998.664490281,52785888114
46,2020-06-30,2020Q2,7.6,5931445.346226904,45078984631
47,2020-09-30,2020Q3,7.6,5931414.785455799,45078752369
48,2020-12-31,2020Q4,4.6,5930720.783764871,27281315605
49,2021-03-31,2021Q1,5.7,5931685.789938217,33810609003
50,2021-06-30,2021Q2,4.4,5931022.707870924,26096499915
51,2021-09-30,2021Q3,5.1,5931509.17743032,30250696805
52,2021-12-31,2021Q4,7.8,5931145.322280494,46262933514
53,2022-03-31,2022Q1,7.2,5930987.821380244,42703112314
54,2022-06-30,2022Q2,4.0,5931138.254558329,23724553018
