quarter,quarter,change_perc_mean,change_perc_stdv
2018Q4,2018Q4,6.095555555555555,9.648402861498777
2019Q1,2019Q1,0.13862068965517244,1.5054327911558307
2019Q2,2019Q2,0.2872131147540983,1.6966527155427151
2019Q3,2019Q3,0.03892307692307691,0.6934900933794114
2019Q4,2019Q4,0.10181818181818181,1.4154509029780082
2020Q1,2020Q1,0.028305084745762727,0.8000714462544145
2020Q2,2020Q2,0.30629032258064515,1.488950817616842
2020Q3,2020Q3,0.04784615384615383,0.7324349209735556
2020Q4,2020Q4,0.09106060606060606,0.6243153266095803
2021Q1,2021Q1,0.15913793103448273,0.8635428543755153
2021Q2,2021Q2,0.14435483870967736,1.161805577493169
2021Q3,2021Q3,0.1184375,0.9090256754192528
2021Q4,2021Q4,0.39000000000000007,1.8335287541535021
2022Q1,2022Q1,0.40948275862068967,1.644268538290905
2022Q2,2022Q2,0.05655737704918032,0.6024142684396445
2022Q3,2022Q3,0.0178125,0.5734951841039958
