quarter,quarter,change_perc_mean,change_perc_stdv
2010Q4,2010Q4,17.14,
2011Q1,2011Q1,-0.8901754385964912,4.02904654231001
2011Q2,2011Q2,-0.10737704918032787,1.9355988751454887
2011Q3,2011Q3,0.20538461538461542,1.1623697197469554
2011Q4,2011Q4,2.1689230769230767,3.165637832193598
2012Q1,2012Q1,-0.27932203389830496,4.767886058146908
2012Q2,2012Q2,0.4785483870967741,2.798429797884142
2012Q3,2012Q3,-0.24046874999999995,2.874249345584902
2012Q4,2012Q4,-0.566923076923077,3.976243092998136
2013Q1,2013Q1,0.04051724137931045,3.5677495105280244
2013Q2,2013Q2,-0.07967213114754097,1.6402550281517354
2013Q3,2013Q3,-0.10210526315789462,5.290863329782399
2013Q4,2013Q4,0.37258064516129047,3.7462514315608484
2014Q1,2014Q1,0.08571428571428573,2.550758074229454
2014Q2,2014Q2,0.1111475409836066,3.4485905808801833
2014Q3,2014Q3,0.12015625000000003,2.198612471672814
2014Q4,2014Q4,-0.18484848484848487,5.266339625737506
2015Q1,2015Q1,0.14696428571428566,4.37846877329293
2015Q2,2015Q2,0.20114754098360654,2.5965246634432053
2015Q3,2015Q3,0.32553846153846167,5.139337880131433
2015Q4,2015Q4,0.08651515151515153,5.043033730549421
2016Q1,2016Q1,0.6847457627118645,4.2870584545664485
2016Q2,2016Q2,2.1540322580645164,5.276673212893108
2016Q3,2016Q3,-0.087076923076923,4.450602039007237
2016Q4,2016Q4,-0.3866153846153846,3.788404709159862
2017Q1,2017Q1,-0.07101694915254236,2.5666654167960306
2017Q2,2017Q2,0.3075806451612904,3.646941986657516
2017Q3,2017Q3,-0.16843750000000007,3.57097657655682
2017Q4,2017Q4,-0.4235384615384614,4.2600958875539225
2018Q1,2018Q1,-0.5891525423728814,4.657387268199286
2018Q2,2018Q2,0.4435483870967742,5.344859058018212
2018Q3,2018Q3,-0.13781249999999992,6.268394763946083
2018Q4,2018Q4,0.07230769230769227,6.683358476757487
2019Q1,2019Q1,0.6555172413793102,3.32711094970206
2019Q2,2019Q2,-0.23245901639344266,3.4767646146658167
2019Q3,2019Q3,-0.9695384615384617,4.425055236508788
2019Q4,2019Q4,-0.036212121212121196,5.026561377063776
2020Q1,2020Q1,0.11101694915254251,5.5215776402798875
2020Q2,2020Q2,0.32295081967213113,3.9880598224626698
2020Q3,2020Q3,0.22030769230769232,4.246515104040742
2020Q4,2020Q4,0.4939393939393942,5.096319600770095
2021Q1,2021Q1,0.6427586206896552,5.227934680964668
2021Q2,2021Q2,-0.2714516129032258,4.316666460787292
2021Q3,2021Q3,0.5087301587301589,4.724821379816654
2021Q4,2021Q4,0.19651515151515145,3.9788964424532223
2022Q1,2022Q1,-0.043620689655172386,3.9356226009499804
2022Q2,2022Q2,-0.2870491803278688,3.729386162298158
2022Q3,2022Q3,0.08921874999999999,3.280839664441077
