quarter,amihud,ln_amihud
2007Q4,0.015268191400769534,-4.181983608104273
2008Q1,0.6777132104074248,-0.389031074028101
2008Q2,1.2014121222214384,0.18349763346245884
2008Q3,0.6097458842149945,-0.49471299186379697
2008Q4,1.6590638135924427,0.5062534755634468
2009Q1,1.5470450455138585,0.43634668914623226
2009Q2,1.4772332852317025,0.3901709363931746
2009Q3,0.42301170319755504,-0.8603554331848873
2009Q4,1.7821789464447353,0.5778367428873021
2010Q1,1.0322947036567833,0.031784191852186096
2010Q2,1.0110060816389896,0.010945955489073986
2010Q3,1.4019018491291884,0.3378297784079526
2010Q4,4.751287098462269,1.5584155494386451
2011Q1,4.451648890833216,1.4932745648120607
2011Q2,2.5884318080961872,0.9510522128351683
2011Q3,4.329029747579823,1.4653434401340444
2011Q4,7.362752203782977,1.996433803573757
2012Q1,10.0105748477881,2.3036420190297004
2012Q2,3.3100263714761895,1.1969561565705837
2012Q3,0.9036267381876365,-0.10133890409164985
2012Q4,2.1543377613390535,0.7674833730054244
2013Q1,7.176455321273389,1.9708055733112335
2013Q2,1.5249247296693924,0.4219450512474078
2013Q3,5.0361125885759135,1.6166344726787996
2013Q4,2.611744656297447,0.9600184487096279
2014Q1,1.5953298671202472,0.4670805280954319
2014Q2,2.1306933809908486,0.7564474577292389
2014Q3,2.2764754531981075,0.8226283930410047
2014Q4,1.1613451477788177,0.1495789434438943
2015Q1,2.868655867779705,1.053843581313966
2015Q2,2.2208588007066616,0.7978939682432781
2015Q3,1.6520633683542634,0.5020250329310713
2015Q4,3.610179985451835,1.2837576285678296
2016Q1,1.37038486850047,0.31509162630048976
2016Q2,2.9135634046350773,1.0693768697239265
2016Q3,1.852112135123553,0.6163266825138928
2016Q4,0.8077645198129,-0.21348469881185295
2017Q1,5.343277591009823,1.6758392457735138
2017Q2,1.6559729769891054,0.5043887375866302
2017Q3,4.11296362195002,1.4141438445580714
2017Q4,2.1091741362781424,0.746296466261683
2018Q1,12.293911385879184,2.5091041305427177
2018Q2,12.649616534920119,2.5376269012690176
2018Q3,6.1944183535924005,1.8236486210190237
2018Q4,1.1574337736937481,0.1462052903900088
2019Q1,6.115630599348447,1.8108478871826221
2019Q2,5.743022899708271,1.7479857092864108
2019Q3,15.459574881905871,2.73822854484497
2019Q4,12.447875338034182,2.5215499527678125
2020Q1,18.65940994504546,2.926350573539031
2020Q2,14.093173243591883,2.6456905130162327
2020Q3,9.922525403584977,2.294807465871854
2020Q4,0.8348780642704745,-0.180469595608622
2021Q1,17.150438136169953,2.842023720584162
2021Q2,13.57270705659545,2.608060942278484
2021Q3,10.707828628531125,2.370975121470563
2021Q4,0.7861775307693735,-0.2405726459380463
2022Q1,20.90405532987319,3.039943175070587
2022Q2,12.920932806048693,2.5588486943588413
2022Q3,0.9758581639702486,-0.024438026930546065
