quarter,quarter,change_perc_mean,change_perc_stdv
2005Q1,2005Q1,0.03931034482758623,1.172724915126209
2005Q2,2005Q2,-0.08634920634920637,1.019804379703413
2005Q3,2005Q3,0.09384615384615386,1.0284115365268607
2005Q4,2005Q4,0.41138461538461535,1.2744359989362415
2006Q1,2006Q1,0.27689655172413785,5.300130818278459
2006Q2,2006Q2,0.009206349206349228,2.5118456789376506
2006Q3,2006Q3,0.3328125000000001,2.0591248478149375
2006Q4,2006Q4,0.7153846153846153,2.9106523522029586
2007Q1,2007Q1,0.4949999999999999,3.555443688846921
2007Q2,2007Q2,-0.2734426229508198,2.089502241560496
2007Q3,2007Q3,-0.033124999999999946,2.0652136789403994
2007Q4,2007Q4,-0.08599999999999997,1.74156161963911
2008Q1,2008Q1,-1.1087931034482759,3.230561342556705
2008Q2,2008Q2,-0.8818333333333335,1.5251146016029744
2008Q3,2008Q3,0.5701562499999998,3.4998142772436385
2008Q4,2008Q4,-0.8065151515151517,3.4934908670595433
2009Q1,2009Q1,0.03189655172413765,3.5238587585932293
2009Q2,2009Q2,0.7858064516129032,3.9835557674129336
2009Q3,2009Q3,1.3361538461538462,3.1205156286199784
2009Q4,2009Q4,-0.35954545454545445,3.425046403646653
2010Q1,2010Q1,0.01310344827586207,2.646820142416876
2010Q2,2010Q2,-0.35758064516129034,1.8987499645335009
2010Q3,2010Q3,-0.399375,2.371623832561691
2010Q4,2010Q4,-0.03333333333333331,2.632376716863903
2011Q1,2011Q1,-0.21192982456140363,2.2701151942109608
2011Q2,2011Q2,-0.18852459016393447,2.1073394253304123
2011Q3,2011Q3,-0.052615384615384626,2.078512296183165
2011Q4,2011Q4,-0.4366153846153848,2.5779075071430735
2012Q1,2012Q1,0.6050847457627122,2.767257059007234
2012Q2,2012Q2,0.02645161290322573,2.8364726979953048
2012Q3,2012Q3,-0.6351562499999998,2.7973314904140167
2012Q4,2012Q4,0.25369230769230766,2.6599515792296216
2013Q1,2013Q1,1.398448275862069,3.5516627199418926
2013Q2,2013Q2,-0.6596721311475409,3.232972299712817
2013Q3,2013Q3,0.055999999999999946,2.3147980473466796
2013Q4,2013Q4,0.47227272727272734,2.0564463713702037
2014Q1,2014Q1,0.043571428571428525,1.6057299994609404
2014Q2,2014Q2,0.03032786885245896,2.8225602840997124
2014Q3,2014Q3,0.09031249999999995,1.6801690851702704
2014Q4,2014Q4,-0.30121212121212115,1.9423803914479745
2015Q1,2015Q1,-0.10107142857142858,1.2500904382868079
2015Q2,2015Q2,0.23770491803278687,1.8876691036325044
2015Q3,2015Q3,0.16323076923076915,1.8353338487965785
2015Q4,2015Q4,0.4234848484848484,1.9583717667210114
2016Q1,2016Q1,-0.13355932203389828,1.2779910996288537
2016Q2,2016Q2,0.14516129032258066,1.6738379790518376
2016Q3,2016Q3,0.14830769230769228,1.8445371787649478
2016Q4,2016Q4,-0.11999999999999993,1.0954066025910199
2017Q1,2017Q1,0.44169491525423726,2.072633800466394
2017Q2,2017Q2,0.38016129032258067,2.452812699227846
2017Q3,2017Q3,0.04250000000000002,1.8118130882258985
2017Q4,2017Q4,-0.11784615384615378,1.7179279782521555
2018Q1,2018Q1,-0.07561403508771938,2.3294121097269063
2018Q2,2018Q2,-0.30225806451612913,2.375199332000827
2018Q3,2018Q3,0.12859374999999998,1.9208272582798258
2018Q4,2018Q4,-0.022307692307692306,2.0695234726492364
2019Q1,2019Q1,0.03413793103448274,1.4869266956326792
2019Q2,2019Q2,-0.026721311475409817,0.9944306935988978
2019Q3,2019Q3,0.08953846153846157,1.3518002242024694
2019Q4,2019Q4,-0.23999999999999996,1.0551529236597377
2020Q1,2020Q1,-0.7159322033898305,2.605942227271375
2020Q2,2020Q2,0.38209677419354854,2.4382021978692294
2020Q3,2020Q3,0.4126153846153847,2.199896501061952
2020Q4,2020Q4,0.49303030303030304,2.218275816725143
2021Q1,2021Q1,0.10827586206896554,2.9729176040482135
2021Q2,2021Q2,0.4120967741935484,2.2653875556660226
2021Q3,2021Q3,0.24937500000000007,2.31863046262707
2021Q4,2021Q4,-0.059242424242424256,2.0445742912973435
2022Q1,2022Q1,0.39293103448275857,2.8877065559116373
2022Q2,2022Q2,-0.12241935483870976,3.6471977500289143
2022Q3,2022Q3,-0.11953125,1.8796110959514498
