,date,quarter,price,shares_est,market_cap
0,2005-03-31,2005Q1,53.5,27751120.684636436,1484684956628
1,2005-06-30,2005Q2,50.5,28319411.625708885,1430130287098
2,2005-12-30,2005Q4,69.5,31380328.59680284,2180932837478
3,2006-03-31,2006Q1,73.5,40776935.79498485,2997104780931
4,2006-06-30,2006Q2,72.5,40776528.37016932,2956298306837
5,2006-09-29,2006Q3,88.5,40777852.12445634,3608839913014
6,2006-12-29,2006Q4,137.0,44875863.60597281,6147993314018
7,2007-03-30,2007Q1,176.0,53753534.99194559,9460622158582
8,2007-06-29,2007Q2,147.0,53753160.73137561,7901714627512
9,2007-09-28,2007Q3,142.0,53753306.95856897,7632969588117
10,2007-12-28,2007Q4,133.0,53753104.47331831,7149162894951
11,2008-03-31,2008Q1,66.5,43447681.65551579,2889270830092
12,2008-06-30,2008Q2,38.8,47499766.305502445,1842990932653
13,2008-09-30,2008Q3,53.5,47500126.12075489,2541256747460
14,2008-12-31,2008Q4,30.0,47500226.055919096,1425006781678
15,2009-03-31,2009Q1,29.5,47500336.27867065,1401259920221
16,2009-06-30,2009Q2,45.7,47499747.59114154,2170738464915
17,2009-09-30,2009Q3,105.0,47500209.77554017,4987522026432
18,2009-12-31,2009Q4,78.0,47500086.32762292,3705006733555
19,2010-03-31,2010Q1,77.0,48212219.50847199,3712340902152
20,2010-06-30,2010Q2,61.0,48212194.20398946,2940943846443
21,2010-09-30,2010Q3,34.7,94939080.1096558,3294386079805
22,2010-12-31,2010Q4,33.2,100000126.03982858,3320004184522
23,2011-03-31,2011Q1,29.0,99998774.01921538,2899964446557
24,2011-06-30,2011Q2,25.5,99999974.459173,2549999348709
25,2011-09-30,2011Q3,24.3,99998750.31879625,2429969632747
26,2011-12-30,2011Q4,17.9,109448495.71117654,1959128073230
27,2012-03-30,2012Q1,25.0,109446726.21319692,2736168155330
28,2012-06-29,2012Q2,24.2,109447355.68965957,2648626007690
29,2012-09-28,2012Q3,15.7,109446295.21808472,1718306834924
30,2012-12-28,2012Q4,18.1,109448235.2055791,1981013057221
31,2013-03-29,2013Q1,39.1,112731726.70807454,4407810514286
32,2013-06-28,2013Q2,25.3,114420658.4926256,2894842659863
33,2013-09-30,2013Q3,25.8,114422756.14048512,2952107108425
34,2013-12-31,2013Q4,33.6,114420971.55181268,3844544644141
35,2014-03-31,2014Q1,34.2,114422253.16455697,3913241058228
36,2014-06-30,2014Q2,34.0,116138747.92506522,3948717429452
37,2014-09-30,2014Q3,35.7,116136986.62903342,4146090422656
38,2014-12-31,2014Q4,28.9,116139070.64959696,3356419141773
39,2015-03-31,2015Q1,27.2,116138627.81954888,3158970676692
40,2015-06-30,2015Q2,31.1,116138969.03250626,3611921936911
41,2015-09-30,2015Q3,34.2,116137981.22065727,3971918957746
42,2015-12-31,2015Q4,42.4,119621077.8762241,5071933701952
43,2016-03-31,2016Q1,39.0,119621210.84893778,4665227223109
44,2016-06-30,2016Q2,26.9,179434062.76070076,4826776288263
45,2016-09-30,2016Q3,29.3,179432367.37925574,5257368364212
46,2016-12-30,2016Q4,27.0,179434190.8966357,4844723154209
47,2017-03-31,2017Q1,34.6,179430369.48032442,6208290784019
48,2017-06-30,2017Q2,43.0,179431171.3920273,7715540369857
49,2017-09-29,2017Q3,43.75,179431058.04688105,7850108789551
50,2017-12-29,2017Q4,40.15,288282305.59733343,11574534569733
51,2018-03-30,2018Q1,30.75,288277833.09196234,8864543367578
52,2018-06-29,2018Q2,25.05,288274277.9862141,7221270663555
53,2018-09-28,2018Q3,26.9,296918321.7824085,7987102855947
54,2018-12-28,2018Q4,26.15,296925880.59295523,7764611777506
55,2019-03-29,2019Q1,26.5,296919519.25217,7868367260183
56,2019-06-28,2019Q2,26.0,296919311.2467306,7719902092415
57,2019-09-30,2019Q3,27.4,296919453.34187484,8135593021567
58,2019-12-31,2019Q4,23.3,296918417.2401304,6918199121695
59,2020-03-31,2020Q1,14.95,296918347.40115505,4438929293647
60,2020-06-30,2020Q2,18.6,296920830.19869894,5522727441696
61,2020-09-30,2020Q3,23.95,296921193.0496648,7111262573539
62,2020-12-31,2020Q4,32.6,296925557.754588,9679773182800
63,2021-03-31,2021Q1,33.85,301375161.7076326,10201549223803
64,2021-06-30,2021Q2,43.0,301378840.9349558,12959290160203
65,2021-09-30,2021Q3,49.6,301378484.063111,14948372809530
66,2021-12-31,2021Q4,47.3,301372529.7288049,14254920656172
67,2022-03-31,2022Q1,58.4,301378815.1542427,17600522805008
68,2022-06-30,2022Q2,52.0,301380209.9533437,15671770917574
