quarter,quarter,change_perc_mean,change_perc_stdv
2010Q4,2010Q4,-0.10431034482758621,2.423851590666251
2011Q1,2011Q1,-0.4045614035087719,2.061100668311056
2011Q2,2011Q2,-0.21377049180327867,2.604658111879833
2011Q3,2011Q3,0.03584615384615382,2.0368909306738883
2011Q4,2011Q4,0.19199999999999995,3.0741397170590665
2012Q1,2012Q1,-0.17932203389830517,2.570697519999917
2012Q2,2012Q2,0.06516129032258049,2.7742857547427953
2012Q3,2012Q3,0.16484375000000007,2.422920965888992
2012Q4,2012Q4,0.21169230769230762,1.9561078776095542
2013Q1,2013Q1,0.1865517241379311,3.078941804846034
2013Q2,2013Q2,-0.3139344262295082,2.1786833016668
2013Q3,2013Q3,-0.2423076923076923,4.13400107690433
2013Q4,2013Q4,-0.11075757575757576,3.0268609333031984
2014Q1,2014Q1,0.21071428571428572,2.9448345266942226
2014Q2,2014Q2,-0.33278688524590183,3.0530133372061243
2014Q3,2014Q3,-0.030624999999999993,2.1761170275195028
2014Q4,2014Q4,-0.009242424242424253,2.1930872588526262
2015Q1,2015Q1,0.42250000000000004,2.2547567899483485
2015Q2,2015Q2,0.10688524590163936,2.5003903301842074
2015Q3,2015Q3,0.4715384615384615,1.9109955118089228
2015Q4,2015Q4,0.16787878787878793,3.7333855599077554
2016Q1,2016Q1,0.17169491525423727,2.2532077919256333
2016Q2,2016Q2,0.05838709677419351,1.9313455714998515
2016Q3,2016Q3,0.059846153846153646,1.9768910980277943
2016Q4,2016Q4,0.2586153846153846,1.6698511132387264
2017Q1,2017Q1,-0.18440677966101693,1.5472971664591626
2017Q2,2017Q2,0.015322580645161305,1.6994673396385556
2017Q3,2017Q3,-0.4590625,1.6703860581713836
2017Q4,2017Q4,-0.16153846153846155,3.1243960570250766
2018Q1,2018Q1,-0.019649122807017576,1.5944848752947953
2018Q2,2018Q2,-0.43790322580645163,2.8061356294393707
2018Q3,2018Q3,-0.06296875000000009,1.9436266867432737
2018Q4,2018Q4,-0.3056923076923076,1.983903167709088
2019Q1,2019Q1,-0.2339655172413793,2.1419248104279762
2019Q2,2019Q2,0.05836065573770495,2.0641932890178256
2019Q3,2019Q3,-0.1149230769230769,1.2529703745960572
2019Q4,2019Q4,-0.052121212121212124,1.7135446977640911
2020Q1,2020Q1,-0.49086206896551726,3.495111515668284
2020Q2,2020Q2,0.5437096774193549,2.4368208487201657
2020Q3,2020Q3,0.3510769230769232,2.8590957503405487
2020Q4,2020Q4,0.5130769230769231,2.5816394519017147
2021Q1,2021Q1,0.6762068965517243,3.564635178590206
2021Q2,2021Q2,0.31451612903225806,2.85154181902304
2021Q3,2021Q3,0.834375,2.696015799374364
2021Q4,2021Q4,-0.023787878787878726,3.13217190075047
2022Q1,2022Q1,0.08362068965517239,2.671135311735352
2022Q2,2022Q2,-0.9150000000000003,4.344595191390008
2022Q3,2022Q3,-0.3028125000000001,2.223872975667622
