quarter,amihud,ln_amihud
2019Q1,0.22195074103082377,-1.5052998089790168
2019Q2,0.010838737077351092,-4.524628795537382
2019Q3,0.0036531757703048514,-5.612158415626631
2019Q4,0.005955962207128753,-5.123362509524906
2020Q1,0.008686187634762648,-4.746021143126929
2020Q2,0.002690798449524647,-5.917917308026515
2020Q3,0.0006203030045214683,-7.38530248233827
2020Q4,0.0005237393319127789,-7.554516455598322
2021Q1,0.0004887135145893329,-7.62373409990779
2021Q2,0.0006467814068403773,-7.343502177056114
2021Q3,0.0004564887643443749,-7.691946470840306
2021Q4,0.00031222468987122313,-8.071787469501796
2022Q1,0.00024531299707780555,-8.312975623685169
2022Q2,0.0008847098159756416,-7.030250858277481
2022Q3,0.0005435085119798217,-7.517465190109234
