quarter,quarter,change_perc_mean,change_perc_stdv
2011Q3,2011Q3,-1.1862499999999998,3.1271465718475975
2011Q4,2011Q4,-0.804769230769231,4.141546023110024
2012Q1,2012Q1,0.6381355932203386,4.317948297344338
2012Q2,2012Q2,0.5920967741935484,3.083591761958066
2012Q3,2012Q3,-0.3239062499999999,3.409921852284958
2012Q4,2012Q4,-0.23723076923076922,1.0878684831074303
2013Q1,2013Q1,0.15344827586206894,1.5413397586721889
2013Q2,2013Q2,-0.5708333333333333,3.4687057575943747
2013Q3,2013Q3,0.5597435897435897,4.703943187525863
2013Q4,2013Q4,1.2607272727272727,5.475595977894216
2014Q1,2014Q1,0.3262499999999999,6.443522628472438
2014Q2,2014Q2,0.27770491803278685,5.4769646074696725
2014Q3,2014Q3,-0.16484375000000004,4.321145494877119
2014Q4,2014Q4,-0.23257575757575757,3.3384733086598177
2015Q1,2015Q1,0.3583928571428571,4.28255351897173
2015Q2,2015Q2,0.2995081967213114,5.380413375144301
2015Q3,2015Q3,-0.11000000000000006,5.184003038193555
2015Q4,2015Q4,0.2436363636363637,4.929153347916122
2016Q1,2016Q1,0.17152542372881352,2.9859653400991655
2016Q2,2016Q2,0.05225806451612902,4.106331145109287
2016Q3,2016Q3,0.3087692307692308,3.438680937007454
2016Q4,2016Q4,-0.15723076923076926,2.7586559837244042
2017Q1,2017Q1,0.7652542372881356,2.545388904593616
2017Q2,2017Q2,0.6135483870967743,3.6750617689798126
2017Q3,2017Q3,-0.008437500000000042,6.16988544534906
2017Q4,2017Q4,0.872,4.681967468383351
2018Q1,2018Q1,0.3549152542372881,3.075131829459739
2018Q2,2018Q2,-0.7185483870967742,5.44952753156569
2018Q3,2018Q3,-0.04187500000000002,5.167109620029057
2018Q4,2018Q4,0.18738461538461537,3.779122449773838
2019Q1,2019Q1,0.2262068965517241,4.039462717263539
2019Q2,2019Q2,-0.3145901639344262,3.3495236346732917
2019Q3,2019Q3,0.4707692307692308,3.368549533781337
2019Q4,2019Q4,0.15151515151515152,1.2309149097933276
2020Q1,2020Q1,-0.2584745762711864,2.354052861416347
2020Q2,2020Q2,0.6301639344262298,4.821748124143109
2020Q3,2020Q3,0.32523076923076916,4.098244711036478
2020Q4,2020Q4,0.3934848484848485,2.0479930081192563
2021Q1,2021Q1,0.13655172413793087,5.829519119442387
2021Q2,2021Q2,0.06354838709677423,3.5892449074724664
2021Q3,2021Q3,0.21406250000000004,3.0389877798685654
2021Q4,2021Q4,0.17606060606060608,3.0239286106692806
2022Q1,2022Q1,0.3729310344827585,4.636581093949975
2022Q2,2022Q2,0.13295081967213113,2.0521235702415646
2022Q3,2022Q3,0.39265625000000004,2.626024360788068
