quarter,quarter,change_perc_mean,change_perc_stdv
2007Q4,2007Q4,-0.3917142857142856,3.2236255490785943
2008Q1,2008Q1,-2.0168965517241375,3.19404665890875
2008Q2,2008Q2,-0.6335000000000002,1.670851630005347
2008Q3,2008Q3,0.23343750000000005,3.606374523310211
2008Q4,2008Q4,-0.34060606060606063,3.31512518793107
2009Q1,2009Q1,-0.032758620689655175,2.8789336434120876
2009Q2,2009Q2,1.525806451612903,4.026919885620224
2009Q3,2009Q3,0.5595384615384617,3.4432181670864024
2009Q4,2009Q4,-0.39984848484848484,3.71863105184783
2010Q1,2010Q1,-0.06689655172413791,2.803401572211092
2010Q2,2010Q2,1.0041935483870965,4.065681056567053
2010Q3,2010Q3,-0.6468750000000001,3.492404854347025
2010Q4,2010Q4,-0.22378787878787876,3.488420742598186
2011Q1,2011Q1,-0.5092982456140351,2.3909426261631648
2011Q2,2011Q2,-0.38163934426229507,2.937436059064588
2011Q3,2011Q3,0.002307692307692286,2.6883840227627736
2011Q4,2011Q4,-0.23000000000000004,2.0440676358672674
2012Q1,2012Q1,0.5127118644067796,2.4291007492545926
2012Q2,2012Q2,0.13677419354838685,2.7178401346208534
2012Q3,2012Q3,-0.11781250000000001,2.5529158360339683
2012Q4,2012Q4,0.08753846153846151,1.9846741158572723
2013Q1,2013Q1,0.32413793103448285,2.653354073675502
2013Q2,2013Q2,0.15475409836065573,2.4432960023687795
2013Q3,2013Q3,-0.042153846153846146,1.933644948914236
2013Q4,2013Q4,0.38681818181818195,2.2039189982957517
2014Q1,2014Q1,0.5219642857142858,2.549228346448718
2014Q2,2014Q2,-0.07852459016393437,2.4223093912391223
2014Q3,2014Q3,0.29984374999999996,1.9366781346988549
2014Q4,2014Q4,0.01909090909090908,1.973593931636649
2015Q1,2015Q1,0.15696428571428575,1.8044590422242714
2015Q2,2015Q2,0.11737704918032792,1.710361464368808
2015Q3,2015Q3,0.012000000000000025,1.8339252642896873
2015Q4,2015Q4,0.23727272727272733,2.291000148040519
2016Q1,2016Q1,0.0032203389830508804,2.0151019831109824
2016Q2,2016Q2,0.4437096774193547,2.246151706386177
2016Q3,2016Q3,0.13153846153846152,1.5563571557177502
2016Q4,2016Q4,0.13753846153846155,1.8213345302700013
2017Q1,2017Q1,0.19084745762711863,2.402757243851604
2017Q2,2017Q2,0.1624193548387097,2.029683562095875
2017Q3,2017Q3,0.19250000000000006,1.847773434884988
2017Q4,2017Q4,-0.12569230769230774,1.85592545077817
2018Q1,2018Q1,-0.07666666666666663,2.1662280691605504
2018Q2,2018Q2,-0.13064516129032258,2.4550969871448416
2018Q3,2018Q3,0.042499999999999996,2.080028998576855
2018Q4,2018Q4,0.30984615384615377,2.350357348034877
2019Q1,2019Q1,0.34137931034482744,2.9516284225538256
2019Q2,2019Q2,-0.018360655737704915,2.5900618913633884
2019Q3,2019Q3,0.11123076923076924,2.439829340658575
2019Q4,2019Q4,0.06742424242424241,2.648665446601109
2020Q1,2020Q1,-0.07881355932203389,2.3295219908856564
2020Q2,2020Q2,0.18806451612903238,2.341368409404278
2020Q3,2020Q3,0.05876923076923076,1.549442952011613
2020Q4,2020Q4,0.2740909090909091,1.9426991352419782
2021Q1,2021Q1,0.2874137931034483,1.9617567854911186
2021Q2,2021Q2,-0.22838709677419367,2.014523654022872
2021Q3,2021Q3,0.43640625,2.55176961142686
2021Q4,2021Q4,-0.016818181818181833,1.2582639555427872
2022Q1,2022Q1,-0.058448275862068994,0.9883617523043007
2022Q2,2022Q2,-0.48274193548387107,2.8306230382673636
2022Q3,2022Q3,0.15171875000000004,2.814685724759812
