quarter,amihud,ln_amihud
2007Q4,0.010640987141287786,-4.543042022935285
2008Q1,0.10748305025460889,-2.230422115896114
2008Q2,0.5623841376888212,-0.5755701435619242
2008Q3,1.5427374280742538,0.4335583891495393
2008Q4,0.3270500935400462,-1.1176419285635015
2009Q1,1.0763340140495703,0.07356083554781327
2009Q2,0.10500050582779892,-2.2537901114286085
2009Q3,0.02724098593427717,-3.603032603999101
2009Q4,0.01958632324346723,-3.932923750017656
2010Q1,0.037554558943466494,-3.281960498195739
2010Q2,0.007466777239165676,-4.89729180008207
2010Q3,0.013046895058796243,-4.3392051000514655
2010Q4,0.029925769796307906,-3.509035303681563
2011Q1,0.06881951922355689,-2.676267864636088
2011Q2,0.3576547586588581,-1.0281871191650556
2011Q3,1.6326620979157611,0.49021187152134077
2011Q4,2.4674071016851853,0.9031678428569639
2012Q1,4.392788360809771,1.4799641873727898
2012Q2,3.1175809767132323,1.1370573731226783
2012Q3,15.65730071909968,2.7509373078320243
2012Q4,29.15697475512084,3.372694155363395
2013Q1,16.941200036763686,2.82974852713773
2013Q2,7.3314991918846415,1.9921800232098856
2013Q3,31.496189020771897,3.4498665550449386
2013Q4,2.7340949420907523,1.005800464140196
2014Q1,0.2873584223856321,-1.2470249839111005
2014Q2,1.4934911578938332,0.40111643826402327
2014Q3,5.654194736934596,1.7323977010084124
2014Q4,2.2654460873582094,0.8177716876042936
2015Q1,5.346199228578479,1.6763858838720322
2015Q2,1.9119799066856726,0.6481393055183785
2015Q3,1.4443452570162505,0.36765610954802835
2015Q4,1.1643037024812715,0.15212322806202241
2016Q1,0.8147356011013637,-0.20489163420202014
2016Q2,0.19173190628451883,-1.651657204154355
2016Q3,0.08473938341629295,-2.468174809992719
2016Q4,0.1680826315298066,-1.7832995661554905
2017Q1,0.4793930848959121,-0.7352343815833587
2017Q2,0.12234624758927405,-2.100900159042532
2017Q3,0.39290073894005767,-0.9341982716863338
2017Q4,0.4935112826782121,-0.7062095578001133
2018Q1,0.4661636122779856,-0.7632186071684487
2018Q2,0.23762658687352167,-1.4370548001378864
2018Q3,0.7844839342968629,-0.24272918592650466
2018Q4,1.1204618845393985,0.1137409972049464
2019Q1,2.2497721146487986,0.8108289287086106
2019Q2,2.0501887680020703,0.7179318708632635
2019Q3,0.6318091442479928,-0.45916791739189894
2019Q4,2.3975790658924376,0.8744595057061049
2020Q1,3.233923133664586,1.1736959926796784
2020Q2,0.7379301765607535,-0.3039060705639304
2020Q3,0.5429797966364882,-0.6106831666713576
2020Q4,0.3354818768590164,-1.0921873423334165
2021Q1,0.08574106689304895,-2.4564233745371586
2021Q2,0.1372675741027808,-1.9858231623247846
2021Q3,0.05081544914679774,-2.9795548535689735
2021Q4,0.018585568719504647,-3.9853698747054462
2022Q1,0.07689839557846848,-2.565270266427221
2022Q2,0.5429885064135054,-0.610667126098179
2022Q3,1.1410253166347386,0.13192725874486289
