quarter,quarter,change_perc_mean,change_perc_stdv
2009Q4,2009Q4,2.8938461538461544,4.4531440924017165
2010Q1,2010Q1,-0.4889655172413793,3.751128807722205
2010Q2,2010Q2,-0.09322580645161292,2.9517145749177924
2010Q3,2010Q3,-0.9584375000000003,3.57711873890457
2010Q4,2010Q4,-1.0366666666666668,3.185103951127369
2011Q1,2011Q1,-1.6859649122807019,3.1531219561214945
2011Q2,2011Q2,-1.6534426229508197,3.8236679097632162
2011Q3,2011Q3,-0.40584615384615397,4.065672565942999
2011Q4,2011Q4,-1.3684615384615384,4.1668337915201095
2012Q1,2012Q1,1.4406779661016946,4.582819439514914
2012Q2,2012Q2,0.3856451612903224,3.6899254161762425
2012Q3,2012Q3,-0.9467187499999997,3.501232007513428
2012Q4,2012Q4,0.5803076923076922,3.3292895118697854
2013Q1,2013Q1,-0.10086206896551733,3.5890311865229365
2013Q2,2013Q2,0.2427868852459016,3.2677526075003196
2013Q3,2013Q3,-0.08692307692307692,2.591100709083957
2013Q4,2013Q4,0.33484848484848495,2.786366391736318
2014Q1,2014Q1,0.8416071428571428,3.956455611591454
2014Q2,2014Q2,-0.5209836065573772,4.629755106884897
2014Q3,2014Q3,0.2246875,2.75134539600088
2014Q4,2014Q4,0.02666666666666669,2.3483954150953847
2015Q1,2015Q1,0.1926785714285714,2.5630461217227287
2015Q2,2015Q2,0.6632786885245903,3.333483523938821
2015Q3,2015Q3,-0.048615384615384644,2.3192697375218376
2015Q4,2015Q4,-0.06393939393939392,1.6902051571313685
2016Q1,2016Q1,-0.5642372881355932,1.660623276622812
2016Q2,2016Q2,0.018225806451612953,1.9150144665751123
2016Q3,2016Q3,-0.15584615384615372,3.394561777823691
2016Q4,2016Q4,-0.07030769230769222,3.6870495357190625
2017Q1,2017Q1,-0.03491525423728807,3.063870874249377
2017Q2,2017Q2,0.06645161290322582,2.362373144672426
2017Q3,2017Q3,0.07328124999999999,2.7064708202002175
2017Q4,2017Q4,-0.07646153846153843,2.6619585310732856
2018Q1,2018Q1,-0.24338983050847462,2.5259621657209
2018Q2,2018Q2,-0.272258064516129,2.8887262036842345
2018Q3,2018Q3,0.19140625000000003,2.552847067452648
2018Q4,2018Q4,-0.01907692307692304,2.5145462581975666
2019Q1,2019Q1,0.20068965517241374,2.7331717081454827
2019Q2,2019Q2,-0.2749180327868853,3.3056117048391207
2019Q3,2019Q3,-0.4456923076923077,4.3366638132147335
2019Q4,2019Q4,0.10348484848484849,4.575103695310503
2020Q1,2020Q1,-0.17847457627118646,4.764903231480885
2020Q2,2020Q2,0.568688524590164,4.99223512914801
2020Q3,2020Q3,0.16307692307692295,4.294984692593839
2020Q4,2020Q4,0.8218461538461539,5.11463521802499
2021Q1,2021Q1,1.2389473684210528,5.29617202872931
2021Q2,2021Q2,0.6795081967213117,5.151687887229943
2021Q3,2021Q3,0.294918032786885,4.652674364617558
2021Q4,2021Q4,0.8436923076923077,3.916178609798863
2022Q1,2022Q1,-0.45396551724137946,3.1340025076710334
2022Q2,2022Q2,-0.7488333333333332,4.336900827239509
2022Q3,2022Q3,-0.06015624999999997,2.9021653066739503
