quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,2.8899999999999997,2.399677061606415
2007Q1,2007Q1,-0.4686206896551722,4.134150222733305
2007Q2,2007Q2,0.0032786885245901887,2.4003969958540017
2007Q3,2007Q3,0.10078125000000002,2.311325672441532
2007Q4,2007Q4,-0.05923076923076925,2.5040331889850145
2008Q1,2008Q1,-1.2905172413793105,3.422332446868729
2008Q2,2008Q2,-0.46616666666666656,1.5838443808022522
2008Q3,2008Q3,0.16281249999999997,3.4223302507557762
2008Q4,2008Q4,-0.23590909090909085,2.535506611354775
2009Q1,2009Q1,0.12862068965517232,2.0640085749480708
2009Q2,2009Q2,0.19338709677419352,3.708557204119173
2009Q3,2009Q3,0.2073846153846154,2.504495506161792
2009Q4,2009Q4,0.15999999999999975,3.5431311662904124
2010Q1,2010Q1,0.012758620689655222,2.3110602056301315
2010Q2,2010Q2,0.7079032258064516,3.27259266401726
2010Q3,2010Q3,-0.43218750000000017,2.944385277557679
2010Q4,2010Q4,-0.1527272727272727,2.7970916463930315
2011Q1,2011Q1,-0.308421052631579,2.223810106771134
2011Q2,2011Q2,-0.6388524590163933,2.6086689443473245
2011Q3,2011Q3,0.031538461538461585,2.5366952115210544
2011Q4,2011Q4,-0.5007692307692307,2.9485474748659657
2012Q1,2012Q1,0.11152542372881356,2.435002523229821
2012Q2,2012Q2,0.23500000000000013,3.303623817547763
2012Q3,2012Q3,-0.2906249999999999,2.9048644888208974
2012Q4,2012Q4,-0.4799999999999999,3.010552793923402
2013Q1,2013Q1,0.8382758620689653,3.8922280355163887
2013Q2,2013Q2,0.11000000000000006,4.67149036413672
2013Q3,2013Q3,-0.3983076923076923,3.71777847361111
2013Q4,2013Q4,0.47545454545454535,4.234061945631
2014Q1,2014Q1,0.8501785714285716,3.638936653410233
2014Q2,2014Q2,-0.42032786885245893,3.7196267587008935
2014Q3,2014Q3,-0.1015625,2.8531999405568564
2014Q4,2014Q4,-0.008636363636363593,2.375902669829616
2015Q1,2015Q1,0.23839285714285713,2.5619600286327042
2015Q2,2015Q2,0.03557377049180322,2.6921970733895417
2015Q3,2015Q3,1.0227692307692307,4.333859245699895
2015Q4,2015Q4,-0.45424242424242417,3.3083391420451256
2016Q1,2016Q1,-0.35711864406779675,3.3435790502082092
2016Q2,2016Q2,-0.11967741935483868,3.5200451597987685
2016Q3,2016Q3,0.09030769230769228,3.2038370399953484
2016Q4,2016Q4,-0.11938461538461538,2.6256718645681176
2017Q1,2017Q1,0.22016949152542376,3.336450980187048
2017Q2,2017Q2,1.2456451612903232,3.825162429195694
2017Q3,2017Q3,0.06687500000000002,2.4337630899037355
2017Q4,2017Q4,0.03492307692307706,3.2456712148052493
2018Q1,2018Q1,0.7970175438596493,5.016899286024715
2018Q2,2018Q2,-0.9148387096774194,3.574606589352306
2018Q3,2018Q3,0.12390625000000002,2.1326915829291457
2018Q4,2018Q4,0.09046153846153844,2.9081960854030884
2019Q1,2019Q1,-0.12568965517241384,3.2106473698578792
2019Q2,2019Q2,-0.03754098360655732,2.6999726268598265
2019Q3,2019Q3,-0.12307692307692308,3.32851830919035
2019Q4,2019Q4,-0.3115151515151513,2.615822413652521
2020Q1,2020Q1,0.17898305084745766,3.761677310637231
2020Q2,2020Q2,1.3753225806451612,5.179280511378711
2020Q3,2020Q3,0.18569230769230777,3.965654883351066
2020Q4,2020Q4,-0.11999999999999995,2.3498274895764646
2021Q1,2021Q1,0.6249999999999999,3.8886624453705276
2021Q2,2021Q2,-0.011290322580645235,4.074734018824677
2021Q3,2021Q3,-0.24578125000000015,3.278801467381031
2021Q4,2021Q4,0.4339393939393942,2.422364946644484
2022Q1,2022Q1,-0.2855172413793104,2.1284103057263373
2022Q2,2022Q2,-0.4211290322580646,2.824217927340332
2022Q3,2022Q3,-0.3128124999999999,1.7597117988691684
