quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,-3.608333333333333,3.0477647049878533
2007Q1,2007Q1,0.21327586206896548,3.36910232613504
2007Q2,2007Q2,-0.0009836065573770281,2.210232796877615
2007Q3,2007Q3,-0.08281249999999998,1.793893051925346
2007Q4,2007Q4,-0.06323076923076924,2.136545918424985
2008Q1,2008Q1,-0.6513793103448277,3.022641721475857
2008Q2,2008Q2,-0.8210000000000003,1.318731671091198
2008Q3,2008Q3,-0.20890624999999996,3.601064709039602
2008Q4,2008Q4,-0.4850000000000002,3.8330647509030404
2009Q1,2009Q1,0.45689655172413784,2.749802676746194
2009Q2,2009Q2,1.11241935483871,3.522170384109948
2009Q3,2009Q3,0.7383076923076923,2.8522045033352983
2009Q4,2009Q4,-0.05015151515151516,3.58904979600847
2010Q1,2010Q1,-0.18396551724137933,2.68048499124016
2010Q2,2010Q2,-0.1859677419354839,1.9560636783337237
2010Q3,2010Q3,-0.55640625,2.3825452357920174
2010Q4,2010Q4,0.07318181818181808,2.8549655307583284
2011Q1,2011Q1,-0.49368421052631584,2.3900796696067834
2011Q2,2011Q2,-0.49327868852459034,2.8263290214879295
2011Q3,2011Q3,0.002307692307692245,2.419947551879204
2011Q4,2011Q4,-0.5984615384615386,2.5688952092590007
2012Q1,2012Q1,0.4896610169491526,2.6587195298266626
2012Q2,2012Q2,0.0530645161290323,3.612239026234931
2012Q3,2012Q3,-0.57203125,2.7804985162750824
2012Q4,2012Q4,0.3233846153846153,2.4583208680692223
2013Q1,2013Q1,0.07517241379310337,3.5137909958810036
2013Q2,2013Q2,0.05360655737704922,2.365949444928247
2013Q3,2013Q3,-0.14384615384615385,1.5954091288636714
2013Q4,2013Q4,0.32696969696969713,2.0789804969647756
2014Q1,2014Q1,0.6062500000000003,2.464711351346146
2014Q2,2014Q2,-0.2763934426229508,2.3179624909151606
2014Q3,2014Q3,0.22937500000000002,1.719288220202472
2014Q4,2014Q4,0.13439393939393937,2.0815394663845677
2015Q1,2015Q1,0.14625000000000007,1.3073464623913866
2015Q2,2015Q2,-0.10819672131147533,1.7028637723912046
2015Q3,2015Q3,-0.3344615384615385,1.5854287972513446
2015Q4,2015Q4,0.05636363636363643,1.531823083140465
2016Q1,2016Q1,-0.045254237288135636,1.5574087186758643
2016Q2,2016Q2,0.17983870967741938,1.7167129207434446
2016Q3,2016Q3,-0.053538461538461535,1.5818980201497965
2016Q4,2016Q4,-0.16276923076923067,1.3101294159503716
2017Q1,2017Q1,0.6613559322033898,2.5811875492167253
2017Q2,2017Q2,0.5945161290322578,2.9395141103001396
2017Q3,2017Q3,-0.10140624999999995,2.0000522748624694
2017Q4,2017Q4,-0.04307692307692307,2.1667818324915373
2018Q1,2018Q1,0.09929824561403516,2.8863019219168935
2018Q2,2018Q2,-0.023709677419354813,1.9746867225046
2018Q3,2018Q3,-0.2084375,1.6772191826079073
2018Q4,2018Q4,-0.25276923076923064,2.229558187520223
2019Q1,2019Q1,0.24499999999999988,2.089111495853025
2019Q2,2019Q2,-0.21327868852459025,3.0406012131986198
2019Q3,2019Q3,0.15569230769230769,1.6323027917167066
2019Q4,2019Q4,-0.09681818181818187,1.855996650437055
2020Q1,2020Q1,-0.8766101694915256,2.8528011703982865
2020Q2,2020Q2,0.6643548387096773,3.2929470686021585
2020Q3,2020Q3,-0.1043076923076923,2.6930106115361214
2020Q4,2020Q4,0.4518181818181818,2.6460344256676223
2021Q1,2021Q1,-0.5057894736842105,3.349866707032866
2021Q2,2021Q2,-0.016451612903225863,2.5407337889170716
2021Q3,2021Q3,0.870625,4.159628675048497
2021Q4,2021Q4,0.21015151515151512,3.819444781408476
2022Q1,2022Q1,-0.28586206896551725,3.137901318141735
2022Q2,2022Q2,-1.2558064516129033,4.52402133185789
2022Q3,2022Q3,-0.17875,2.5328091562970596
