quarter,quarter,change_perc_mean,change_perc_stdv
2010Q1,2010Q1,6.832857142857143,5.814578558203838
2010Q2,2010Q2,-0.19822580645161306,2.7003548790419627
2010Q3,2010Q3,-0.12484375000000002,2.406944972819807
2010Q4,2010Q4,-0.08924242424242426,2.8015870835082364
2011Q1,2011Q1,-0.19122807017543864,2.9878516351190716
2011Q2,2011Q2,-0.2763934426229508,2.50290899607296
2011Q3,2011Q3,0.3563076923076922,3.2169665297988654
2011Q4,2011Q4,-1.0035384615384617,3.7053936324166483
2012Q1,2012Q1,0.21033898305084733,3.668415972211747
2012Q2,2012Q2,0.03822580645161292,2.7751954733655575
2012Q3,2012Q3,-0.02890625000000003,3.214761151456309
2012Q4,2012Q4,-0.09553846153846152,2.521917072616355
2013Q1,2013Q1,-0.026034482758620716,4.020751409068573
2013Q2,2013Q2,-0.21868852459016394,4.334112933234756
2013Q3,2013Q3,-0.3804615384615384,3.3658855775492196
2013Q4,2013Q4,0.43848484848484853,3.207305239569022
2014Q1,2014Q1,0.40089285714285733,2.7559801271124873
2014Q2,2014Q2,-0.2550819672131148,2.917925988866533
2014Q3,2014Q3,-0.11562499999999999,2.5946097207816443
2014Q4,2014Q4,0.5990909090909093,2.86406850330232
2015Q1,2015Q1,0.3703571428571429,2.6535368947779965
2015Q2,2015Q2,0.04967213114754104,3.1757292953551706
2015Q3,2015Q3,0.07015384615384616,2.868093602632511
2015Q4,2015Q4,0.4772727272727271,2.888702421212971
2016Q1,2016Q1,0.7776271186440679,3.3438055642733913
2016Q2,2016Q2,-0.0066129032258064446,3.204012823877033
2016Q3,2016Q3,0.18615384615384611,2.217608292386539
2016Q4,2016Q4,-0.564923076923077,1.9390043539444115
2017Q1,2017Q1,0.35440677966101697,3.7219323268257427
2017Q2,2017Q2,0.09370967741935485,2.062638954183366
2017Q3,2017Q3,-0.06718750000000005,1.875023359642847
2017Q4,2017Q4,0.01399999999999992,1.672895879904066
2018Q1,2018Q1,0.5700000000000001,2.7903353613090003
2018Q2,2018Q2,-0.21161290322580642,2.8249515844093698
2018Q3,2018Q3,0.40203125,2.1988049998986643
2018Q4,2018Q4,-0.3175384615384615,2.5589957935006162
2019Q1,2019Q1,0.1920689655172414,1.9834886496349027
2019Q2,2019Q2,-0.14081967213114754,2.333480444230583
2019Q3,2019Q3,-0.16123076923076923,1.7524184250738926
2019Q4,2019Q4,-0.09787878787878786,1.1107994559034637
2020Q1,2020Q1,-0.44694915254237294,2.549547122893146
2020Q2,2020Q2,0.6993548387096773,2.2478309187388845
2020Q3,2020Q3,0.7396923076923078,3.02753869155229
2020Q4,2020Q4,0.3721212121212122,2.935823048090087
2021Q1,2021Q1,-0.0005263157894737041,2.685921909467846
2021Q2,2021Q2,0.5301612903225806,2.319683763025514
2021Q3,2021Q3,0.15281249999999996,2.836674483090344
2021Q4,2021Q4,0.14863636363636357,2.328833901903985
2022Q1,2022Q1,0.17344827586206896,2.6864791748544783
2022Q2,2022Q2,-0.7417741935483869,4.2201458774388465
2022Q3,2022Q3,-0.4084375,3.008334569977321
