,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2009Q1,368.0,18405.0,19994.566693833196,,
1,2009Q2,320894.0,16045.0,19999626.05172951,19979631.485035677,99.90002529726247
2,2010Q1,441012.0,22051.0,19999637.20466192,11.152932409197092,5.576567362230621e-05
3,2010Q2,421409.0,21070.0,20000427.14760323,789.9429413080215,0.003949630352783166
4,2010Q3,421736.0,21087.0,19999810.309669465,-616.8379337638617,-0.003084218921144638
5,2010Q4,541157.0,27058.0,19999889.127060387,78.81739092245698,0.0003940891393033521
6,2011Q1,561277.0,28064.0,19999893.101482324,3.974421937018633,1.98722159006143e-05
7,2011Q2,527799.0,26390.0,19999962.10685866,69.00537633523345,0.00034502753538502546
8,2011Q3,549733.0,27487.0,19999745.334157966,-216.77270069345832,-0.001083877304793616
9,2011Q4,612561.0,30628.0,20000032.64986287,287.31570490449667,0.0014365761793217204
10,2012Q1,579566.0,22220.0,26083078.307830784,6083045.657967914,23.321808822471823
11,2012Q2,610531.0,23408.0,26082151.40123035,-926.9066004343331,-0.0035537965644605873
12,2012Q3,595507.0,22832.0,26082121.583742116,-29.817488234490156,-0.00011432155984226538
13,2012Q4,630778.0,24184.0,26082451.20740986,329.623667743057,0.001263775651766246
14,2013Q1,647277.0,24816.0,26083051.257253386,600.0498435273767,0.002300535461166607
15,2013Q2,641937.0,24612.0,26082276.938078985,-774.3191744014621,-0.0029687560493270814
16,2013Q3,633650.0,24294.0,26082571.828435004,294.8903560191393,0.0011306030630677771
17,2013Q4,643642.0,24677.0,26082668.071483567,96.24304856359959,0.0003689923450309251
18,2014Q1,611527.0,23446.0,26082359.464300945,-308.6071826219559,-0.0011832027046646146
19,2014Q2,592242.0,22706.0,26083061.74579406,702.2814931161702,0.002692481043677375
20,2014Q3,605940.0,23232.0,26082128.099173553,-933.6466205082834,-0.0035796412660739413
21,2014Q4,638866.0,24494.0,26082550.828774393,422.72960083931684,0.0016207371879170636
22,2015Q1,639379.0,24514.0,26082197.927714776,-352.9010596163571,-0.0013530342059147043
23,2015Q2,639736.0,24527.0,26082929.01700167,731.0892868936062,0.002802941672758682
24,2015Q3,644998.0,24729.0,26082655.990941808,-273.02605986222625,-0.0010467724604313491
25,2015Q4,683764.0,26215.0,26082929.62044631,273.6295045018196,0.0010490750405864012
26,2016Q1,658716.0,25255.0,26082597.505444467,-332.11500184237957,-0.001273320273308876
27,2016Q2,677101.0,25960.0,26082473.035439137,-124.47000532969832,-0.0004772170382792181
28,2016Q3,698264.0,26771.0,26082850.846064772,377.8106256350875,0.0014485020363182017
29,2016Q4,656849.0,25197.0,26068539.90554431,-14310.940520461649,-0.05489736123432816
30,2017Q1,628874.0,24124.0,26068396.617476374,-143.28806793689728,-0.0005496619912589342
31,2017Q2,640506.0,24570.0,26068620.268620268,223.6511438935995,0.0008579324167869997
32,2017Q3,668268.0,0.0,26068620.268620268,inf,
33,2017Q4,1089056.0,21776.0,50011756.06171932,-inf,-inf
34,2018Q1,1068439.0,21364.0,50011187.04362479,-569.0180945321918,-0.0011377816208118334
35,2018Q2,1114646.0,22288.0,50011037.32950467,-149.7141201198101,-0.0002993621570642453
36,2018Q3,1128421.0,22563.0,50012010.81416478,973.4846601113677,0.00194650173880961
37,2018Q4,1147041.0,22935.0,50012688.031393066,677.2172282859683,0.0013540908416297833
38,2019Q1,1201776.0,24030.0,50011485.64294632,-1202.3884467482567,-0.0024042246121873468
39,2019Q2,1127472.0,22544.0,50012065.29453513,579.6515888124704,0.0011590234984273076
40,2019Q3,1146124.0,22917.0,50011956.18972815,-109.1048069819808,-0.0002181574473273445
41,2019Q4,1182138.0,23637.0,50012184.28734611,228.0976179614663,0.0004560840947296491
42,2020Q1,1254332.0,25081.0,50011243.57083051,-940.7165156006813,-0.0018810100458077038
43,2020Q2,1191850.0,23831.0,50012588.64504217,1345.0742116644979,0.0026894712873412464
44,2020Q3,1219341.0,24381.0,50011935.52356343,-653.1214787438512,-0.0013059312180312018
45,2020Q4,1283955.0,25673.0,50011880.18540879,-55.33815463632345,-0.00011065001841796106
46,2021Q1,1315696.0,26308.0,50011251.3303938,-628.8550149947405,-0.0012574270754400433
47,2021Q2,1418049.0,28354.0,50012308.66897087,1057.3385770693421,0.002114156705037987
48,2021Q3,1438845.0,28770.0,50011991.65797706,-317.0109938085079,-0.0006338699645806722
49,2021Q4,1462131.0,29236.0,50011321.65822958,-669.9997474774718,-0.001339696143317621
50,2022Q1,1512768.0,30248.0,50012166.09362602,844.4353964403272,0.0016884599536430582
51,2022Q2,1419647.0,28386.0,50012224.33594025,58.24231422692537,0.00011645615647027068
