quarter,quarter,change_perc_mean,change_perc_stdv
2009Q3,2009Q3,-0.010338983050847489,3.314576982476718
2009Q4,2009Q4,0.10621212121212108,3.930542246855051
2010Q1,2010Q1,-0.14086206896551723,2.796010493970944
2010Q2,2010Q2,-0.09774193548387097,2.2194907253358664
2010Q3,2010Q3,-0.3246875000000001,2.0587197198551905
2010Q4,2010Q4,-0.019393939393939425,2.23805195429341
2011Q1,2011Q1,-0.5599999999999998,2.5396997854077163
2011Q2,2011Q2,-0.3744262295081965,3.114918685182736
2011Q3,2011Q3,0.23646153846153845,2.553610453094568
2011Q4,2011Q4,-0.5647692307692308,2.6135811803995033
2012Q1,2012Q1,1.048813559322034,3.585959249699114
2012Q2,2012Q2,0.4296774193548389,3.5367851326541917
2012Q3,2012Q3,-0.058124999999999954,3.2960870861318394
2012Q4,2012Q4,0.15984615384615386,1.994979238854765
2013Q1,2013Q1,0.5006896551724138,2.719049022398621
2013Q2,2013Q2,-0.08786885245901643,1.554705882961038
2013Q3,2013Q3,-0.0003125000000000766,2.2534988448301436
2013Q4,2013Q4,0.2595454545454546,1.6493126137582583
2014Q1,2014Q1,0.5966071428571428,2.756798721037081
2014Q2,2014Q2,-0.270655737704918,2.647512586594229
2014Q3,2014Q3,0.45703124999999994,2.7158942399912154
2014Q4,2014Q4,0.09333333333333331,2.3217634765465753
2015Q1,2015Q1,-0.1482142857142858,1.6188605500534874
2015Q2,2015Q2,-0.28262295081967215,1.5336708704274897
2015Q3,2015Q3,-0.060615384615384606,1.3576253129581135
2015Q4,2015Q4,0.15121212121212121,1.9096979343514513
2016Q1,2016Q1,0.05033898305084747,3.204932602498463
2016Q2,2016Q2,-0.08209677419354836,2.6813613725407017
2016Q3,2016Q3,-0.13461538461538464,1.5599109318754758
2016Q4,2016Q4,0.13153846153846158,3.374907512977778
2017Q1,2017Q1,0.00033898305084743537,2.366616212422791
2017Q2,2017Q2,-0.14693548387096775,1.846822338468915
2017Q3,2017Q3,-0.20046875000000003,2.6988118665574725
2017Q4,2017Q4,-0.08061538461538459,2.3713826906226276
2018Q1,2018Q1,-0.03966101694915256,3.037206047136819
2018Q2,2018Q2,0.09564516129032258,3.3341111436073962
2018Q3,2018Q3,-0.0871875,2.6324172419497414
2018Q4,2018Q4,-0.040461538461538465,3.025000739033604
2019Q1,2019Q1,-0.1581034482758621,3.193412329296075
2019Q2,2019Q2,0.29590163934426245,3.201726293240976
2019Q3,2019Q3,-0.018307692307692292,2.2845962233721204
2019Q4,2019Q4,0.08530303030303035,2.9638847790835228
2020Q1,2020Q1,-0.5020338983050847,3.130031827347831
2020Q2,2020Q2,0.27516129032258074,3.0309013656523143
2020Q3,2020Q3,0.20338461538461544,3.5521856286495805
2020Q4,2020Q4,0.22681818181818186,3.1426290606095098
2021Q1,2021Q1,0.6772413793103449,3.941838467278607
2021Q2,2021Q2,0.0020967741935484212,3.7139683769837517
2021Q3,2021Q3,1.046349206349206,4.82270045540252
2021Q4,2021Q4,0.06575757575757582,3.150575068682425
2022Q1,2022Q1,0.19379310344827588,3.608773338556248
2022Q2,2022Q2,-0.4824590163934425,3.4055966955085886
2022Q3,2022Q3,0.14390625000000004,1.6627674552140619
