quarter,quarter,change_perc_mean,change_perc_stdv
2015Q4,2015Q4,4.0,12.649110640673516
2016Q1,2016Q1,0.0,0.0
2016Q2,2016Q2,-0.3008064516129032,2.2279243434097338
2016Q3,2016Q3,-1.0906153846153848,6.677063556712981
2016Q4,2016Q4,1.1675384615384616,6.198565365966053
2017Q1,2017Q1,0.5084745762711864,3.9056673294247157
2017Q2,2017Q2,0.0,0.0
2017Q3,2017Q3,0.0,0.0
2017Q4,2017Q4,0.0,0.0
2018Q1,2018Q1,0.005593220338983052,2.706677102117218
2018Q2,2018Q2,-0.034516129032258064,0.4076348310354435
2018Q3,2018Q3,0.0821875,0.6575
2018Q4,2018Q4,0.0,0.0
2019Q1,2019Q1,0.0,0.0
2019Q2,2019Q2,0.3431147540983607,2.5615213845054448
2019Q3,2019Q3,0.480923076923077,4.604132560495558
2019Q4,2019Q4,-0.03199999999999996,7.390782730874992
2020Q1,2020Q1,0.0027586206896552056,7.43501950659989
2020Q2,2020Q2,0.917258064516129,6.60524063406855
2020Q3,2020Q3,0.3252307692307692,4.53495731364017
2020Q4,2020Q4,0.10640625000000001,3.5032344996196576
2021Q1,2021Q1,0.5807272727272729,6.552366226408835
2021Q2,2021Q2,0.27459016393442626,5.450985101725648
2021Q3,2021Q3,0.2821875,3.7593056893358656
2021Q4,2021Q4,0.7139393939393942,3.0084567363902606
2022Q1,2022Q1,-0.22895833333333337,2.3285811948922186
2022Q2,2022Q2,-1.2074193548387095,3.8331607192951247
2022Q3,2022Q3,0.13765625000000015,2.8949834784118855
