quarter,quarter,change_perc_mean,change_perc_stdv
2017Q2,2017Q2,0.12333333333333339,4.717750876565372
2017Q3,2017Q3,0.06515624999999992,3.147198800943266
2017Q4,2017Q4,-0.16107692307692312,3.328798170453623
2018Q1,2018Q1,0.16,2.1868336423492174
2018Q2,2018Q2,-0.08419354838709679,2.311957192572035
2018Q3,2018Q3,-0.14609374999999997,2.4152719240826497
2018Q4,2018Q4,0.06938461538461538,1.1862821082628767
2019Q1,2019Q1,-0.0729310344827586,2.629848243650952
2019Q2,2019Q2,0.1663934426229508,2.5869944161690057
2019Q3,2019Q3,0.1318461538461539,1.5974059951876791
2019Q4,2019Q4,0.03090909090909091,0.6321385614239657
2020Q1,2020Q1,-0.6762711864406781,4.537679377400578
2020Q2,2020Q2,-0.049999999999999996,6.132726962779282
2020Q3,2020Q3,0.14569230769230768,4.656089752017905
2020Q4,2020Q4,0.239848484848485,3.697978862702932
2021Q1,2021Q1,0.6939655172413792,3.0699608201712554
2021Q2,2021Q2,0.1457377049180328,3.1969764147896544
2021Q3,2021Q3,-0.09161290322580651,3.2413436768269714
2021Q4,2021Q4,-0.06199999999999999,2.6266626877084924
2022Q1,2022Q1,0.3825862068965518,3.2714005586667323
2022Q2,2022Q2,-0.343,3.1853979875335905
2022Q3,2022Q3,0.10124999999999991,5.355135052318608
