quarter,amihud,ln_amihud
2016Q4,0.0011425341132506957,-6.774506577216552
2017Q1,0.003923293698425227,-5.5408237487845975
2017Q2,0.0047156421289794945,-5.356870183626693
2017Q3,0.005120758466423864,-5.274452712928656
2017Q4,0.002672754791486619,-5.924645581354427
2018Q1,0.00455025700403492,-5.392571563211183
2018Q2,0.007319368560652848,-4.91723121693561
2018Q3,0.007985104137133265,-4.830177455805554
2018Q4,0.002801893229244461,-5.877459936988039
2019Q1,0.004580352318569713,-5.385979358362752
2019Q2,0.0072668234370511535,-4.924436024181794
2019Q3,0.0060308183669850945,-5.1108725615336885
2019Q4,0.004210228234312714,-5.470238420331465
2020Q1,0.004869044378166786,-5.324857587391648
2020Q2,0.003002350264754167,-5.808359875443814
2020Q3,0.0019463012741323719,-6.241824490072599
2020Q4,0.0016164678140074067,-6.427511871911081
2021Q1,0.0008602214303284071,-7.058320724732212
2021Q2,0.000981088740252054,-6.926847643517545
2021Q3,0.0007896896940936039,-7.143870481952881
2021Q4,0.00026846860997858354,-8.222776559681815
2022Q1,0.00032777966845039583,-8.023168917829514
2022Q2,0.00045431485314222016,-7.696720091165421
2022Q3,0.00033164424384485444,-8.01144771825714
