quarter,quarter,change_perc_mean,change_perc_stdv
2016Q4,2016Q4,0.09636363636363647,4.5861461341344505
2017Q1,2017Q1,0.11915254237288128,1.6959752439389468
2017Q2,2017Q2,0.3474193548387097,2.2211250549627284
2017Q3,2017Q3,-0.02109375000000001,1.2599182603714656
2017Q4,2017Q4,0.1484615384615385,1.6490908771665211
2018Q1,2018Q1,-0.2656140350877192,1.702990035982783
2018Q2,2018Q2,-0.010161290322580709,2.017849441113382
2018Q3,2018Q3,0.03484374999999999,1.5610415653816547
2018Q4,2018Q4,-0.19246153846153843,2.0664591022214416
2019Q1,2019Q1,-0.07482758620689654,1.9126185241377263
2019Q2,2019Q2,-0.3780327868852459,2.3871858045769643
2019Q3,2019Q3,0.17138461538461544,2.1684973750006282
2019Q4,2019Q4,-0.20136363636363636,1.5959148679469926
2020Q1,2020Q1,-0.8842372881355932,2.925711940112467
2020Q2,2020Q2,0.8525806451612904,2.6284726821731907
2020Q3,2020Q3,0.3912307692307692,2.2018348227191025
2020Q4,2020Q4,0.0993939393939394,2.399921715894967
2021Q1,2021Q1,0.4605172413793102,2.94757493091893
2021Q2,2021Q2,-0.06403225806451608,2.2437033640451682
2021Q3,2021Q3,0.6367187500000002,2.960684205933133
2021Q4,2021Q4,0.3340909090909091,2.6106049857472486
2022Q1,2022Q1,0.31000000000000005,2.9972542990766287
2022Q2,2022Q2,-0.22499999999999992,4.244816993873282
2022Q3,2022Q3,-0.29890625,2.689066113449054
