quarter,quarter,change_perc_mean,change_perc_stdv
2010Q2,2010Q2,1.6212499999999999,8.702268074637619
2010Q3,2010Q3,0.04484374999999993,2.3517632643165616
2010Q4,2010Q4,-0.024545454545454554,1.7463246520076927
2011Q1,2011Q1,-0.21157894736842103,1.9739262808945055
2011Q2,2011Q2,0.09278688524590165,1.6103696585437988
2011Q3,2011Q3,0.010769230769230812,1.5288683597806785
2011Q4,2011Q4,0.04769230769230772,1.6930369986642801
2012Q1,2012Q1,0.2572881355932204,1.9304277090024362
2012Q2,2012Q2,-0.30112903225806453,2.086550298222442
2012Q3,2012Q3,-0.017968750000000033,2.1479264121528487
2012Q4,2012Q4,0.24415384615384622,2.238959644223526
2013Q1,2013Q1,0.03655172413793102,3.0431669513467225
2013Q2,2013Q2,-0.5804918032786884,3.2414469126351118
2013Q3,2013Q3,0.07369230769230771,1.7643736222371256
2013Q4,2013Q4,0.1559090909090909,2.3858576766326305
2014Q1,2014Q1,-0.0417857142857143,2.800613638695412
2014Q2,2014Q2,0.1483606557377049,2.811615301049007
2014Q3,2014Q3,0.12328125000000009,2.624508452654622
2014Q4,2014Q4,0.18939393939393945,2.522633470609559
2015Q1,2015Q1,-0.033749999999999995,1.661275044273907
2015Q2,2015Q2,0.011803278688524557,2.72489480420604
2015Q3,2015Q3,0.01907692307692307,1.9779793375097185
2015Q4,2015Q4,0.33,4.053357582586035
2016Q1,2016Q1,-0.07288135593220343,2.583746978943203
2016Q2,2016Q2,0.09919354838709679,1.9224704891355389
2016Q3,2016Q3,-0.01523076923076922,1.6515741616828659
2016Q4,2016Q4,0.2873846153846154,2.965756794712711
2017Q1,2017Q1,0.24389830508474572,2.200469398943492
2017Q2,2017Q2,-0.007258064516129032,0.3520114070191509
2017Q3,2017Q3,0.08890625000000002,2.203978449745924
2017Q4,2017Q4,0.2056923076923077,1.692741830240558
2018Q1,2018Q1,0.041428571428571426,0.6606344844752826
2018Q2,2018Q2,-0.07016129032258064,0.5524505524508286
2018Q3,2018Q3,-0.8670312500000001,4.071721167866142
2018Q4,2018Q4,0.7616923076923078,3.1078869274550764
2019Q1,2019Q1,-0.4518965517241379,2.821427072591601
2019Q2,2019Q2,0.5029508196721312,3.2881926871065494
2019Q3,2019Q3,-0.7007692307692307,2.669829294456569
2019Q4,2019Q4,0.873181818181818,4.201929651624691
2020Q1,2020Q1,0.12644067796610173,4.1351002834488595
2020Q2,2020Q2,-0.3574193548387098,5.119292643082723
2020Q3,2020Q3,0.0016923076923076954,3.0935858891981893
2020Q4,2020Q4,0.17833333333333332,3.857165792225938
2021Q1,2021Q1,0.2948275862068964,4.620204765485521
2021Q2,2021Q2,0.06112903225806453,4.85357975202914
2021Q3,2021Q3,-0.20921874999999995,2.7629851033886554
2021Q4,2021Q4,0.11666666666666671,3.2400281733501277
2022Q1,2022Q1,0.2691379310344828,3.5449807781542857
2022Q2,2022Q2,-0.6072580645161291,2.8983212604941264
2022Q3,2022Q3,-0.30937499999999996,2.1823941091423076
