,timestamp,delta_volume,date
0,1181581200,30405114,2007-06-12
1,1186938000,684115,2007-08-13
2,1213117200,1292887,2008-06-11
3,1229878800,46595473,2008-12-22
4,1245862800,220125,2009-06-25
5,1250010000,2641253,2009-08-12
6,1277917200,47547223,2010-07-01
7,1280941200,1718909,2010-08-05
8,1281459600,291435,2010-08-11
9,1283878800,772060,2010-09-08
10,1312131600,397950,2011-08-01
11,1317229200,19830549,2011-09-29
12,1318179600,2771610,2011-10-10
13,1342026000,53981160,2012-07-12
14,1343235600,3762899,2012-07-26
15,1349197200,125841,2012-10-03
16,1372957200,1352922,2013-07-05
17,1403197200,68774845,2014-06-20
18,1432227600,1719317,2015-05-22
19,1436720400,51835723,2015-07-13
20,1461862800,1986829,2016-04-29
21,1467824400,59908215,2016-07-07
22,1493312400,2296370,2017-04-28
23,1499014800,69238051,2017-07-03
24,1525366800,2654556,2018-05-04
25,1531674000,80021111,2018-07-16
26,1557162000,3067200,2019-05-07
27,1561309200,61654716,2019-06-24
28,1587920400,3391790,2020-04-27
29,1592758800,102237008,2020-06-22
30,1621270800,5209768,2021-05-18
31,1626109200,118354395,2021-07-13
32,1653843600,6644265,2022-05-30
33,1657472400,182830658,2022-07-11
