quarter,quarter,change_perc_mean,change_perc_stdv
2009Q1,2009Q1,0.0,0.0
2009Q2,2009Q2,0.3362903225806451,3.0685289014850543
2009Q3,2009Q3,0.18953124999999996,3.4794395779759872
2009Q4,2009Q4,1.2403030303030302,5.646602237614833
2010Q1,2010Q1,-0.0003448275862068978,4.716769622154716
2010Q2,2010Q2,0.4104838709677419,4.1516212228988465
2010Q3,2010Q3,1.5212500000000002,4.68545927006399
2010Q4,2010Q4,-0.3377272727272727,5.006814370421589
2011Q1,2011Q1,-0.08228070175438594,3.884707663915679
2011Q2,2011Q2,-0.30868852459016394,3.461629421438136
2011Q3,2011Q3,-0.38692307692307687,3.6394195635589175
2011Q4,2011Q4,0.1364615384615384,4.004382533069718
2012Q1,2012Q1,0.3869491525423728,3.1602249233773656
2012Q2,2012Q2,0.8295161290322577,4.158920662083624
2012Q3,2012Q3,-0.11734374999999997,2.155174093205421
2012Q4,2012Q4,0.3241538461538462,2.912514427167965
2013Q1,2013Q1,1.3124137931034479,3.494608032305702
2013Q2,2013Q2,0.04868852459016394,1.6388689955879494
2013Q3,2013Q3,-0.19451612903225804,3.4611538289426615
2013Q4,2013Q4,0.4233333333333333,3.5299078907974533
2014Q1,2014Q1,0.22035714285714278,2.9571595488580926
2014Q2,2014Q2,0.46098360655737713,4.010577558123865
2014Q3,2014Q3,0.3793749999999999,2.468144264647249
2014Q4,2014Q4,-0.1301515151515152,1.8514572160446543
2015Q1,2015Q1,0.28321428571428575,4.106652743201786
2015Q2,2015Q2,-0.21540983606557373,2.9073782999869437
2015Q3,2015Q3,-0.07738461538461537,2.6169945052262937
2015Q4,2015Q4,0.1224242424242424,1.6082738578565539
2016Q1,2016Q1,0.060169491525423724,2.089289180827334
2016Q2,2016Q2,0.30661290322580653,2.224320816249596
2016Q3,2016Q3,0.700769230769231,3.611213571853437
2016Q4,2016Q4,-0.42384615384615393,3.189363030208625
2017Q1,2017Q1,-0.11813559322033901,3.086122147992845
2017Q2,2017Q2,0.23532258064516123,2.100300304634004
2017Q3,2017Q3,-0.13,1.8542777655319151
2017Q4,2017Q4,-0.0263076923076923,1.2182358777536284
2018Q1,2018Q1,-0.0835593220338983,1.2648698484386398
2018Q2,2018Q2,-0.09870967741935484,3.5525836748470905
2018Q3,2018Q3,0.15046875,1.0525048424840528
2018Q4,2018Q4,0.0018461538461538444,0.6155914135703472
2019Q1,2019Q1,0.01086206896551727,2.425113695640188
2019Q2,2019Q2,0.016885245901639357,1.8728779467116081
2019Q3,2019Q3,0.10723076923076924,2.2819738630270203
2019Q4,2019Q4,-0.1848484848484848,2.279608766989663
2020Q1,2020Q1,0.10271186440677964,2.352804511794144
2020Q2,2020Q2,0.12419354838709676,3.0749749024096915
2020Q3,2020Q3,0.11738461538461539,3.06418437196338
2020Q4,2020Q4,-0.0001515151515151079,4.117460566314087
2021Q1,2021Q1,0.038793103448275856,2.355764916626391
2021Q2,2021Q2,-0.031774193548387106,1.5550863390648317
2021Q3,2021Q3,0.18412698412698414,1.5016685718706317
2021Q4,2021Q4,0.21399999999999994,2.6463098127392417
2022Q1,2022Q1,0.0286206896551724,3.1217372852565473
2022Q2,2022Q2,-0.025333333333333298,5.157762445705277
2022Q3,2022Q3,0.10265625,2.3748966508424187
