quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,-0.3033333333333334,3.9637145877741164
2007Q1,2007Q1,0.4487931034482758,4.261458064282203
2007Q2,2007Q2,-0.3462295081967214,3.1257933200679506
2007Q3,2007Q3,0.0928125,3.2678547250403063
2007Q4,2007Q4,-0.1733846153846154,3.447117127453696
2008Q1,2008Q1,-1.5153448275862071,5.656572707151263
2008Q2,2008Q2,-0.7503333333333335,2.4039719721614587
2008Q3,2008Q3,0.38671875000000044,4.8939162279944055
2008Q4,2008Q4,0.17454545454545448,4.612328689941334
2009Q1,2009Q1,-0.1798275862068966,3.3724323521387296
2009Q2,2009Q2,1.3293548387096772,5.129459713653339
2009Q3,2009Q3,0.7406153846153847,3.567812213441819
2009Q4,2009Q4,0.4769696969696972,5.0433255114509725
2010Q1,2010Q1,1.3131034482758626,4.4713313716078735
2010Q2,2010Q2,0.2220967741935483,3.635116133214541
2010Q3,2010Q3,-0.21156249999999996,3.331866924470566
2010Q4,2010Q4,0.17530303030303027,3.2189951703536157
2011Q1,2011Q1,-0.8091228070175439,2.5730237081119687
2011Q2,2011Q2,-0.12262295081967219,3.2202442462435177
2011Q3,2011Q3,-0.0812307692307691,3.762494396878015
2011Q4,2011Q4,-0.48584615384615376,3.1263721449087822
2012Q1,2012Q1,0.5055932203389831,3.3510421802398054
2012Q2,2012Q2,0.588709677419355,3.8133654014299294
2012Q3,2012Q3,0.08406249999999997,2.9936969334528634
2012Q4,2012Q4,0.37261538461538457,1.7890013598051333
2013Q1,2013Q1,0.17500000000000013,2.155538968706906
2013Q2,2013Q2,0.27639344262295085,1.7594109173118953
2013Q3,2013Q3,0.036153846153846154,1.2167190671891104
2013Q4,2013Q4,0.16500000000000004,1.2418562409058962
2014Q1,2014Q1,0.5496428571428571,2.3783408764673166
2014Q2,2014Q2,-0.1819672131147541,2.511941360563002
2014Q3,2014Q3,0.51046875,3.277659070607393
2014Q4,2014Q4,0.46696969696969676,3.256642428446805
2015Q1,2015Q1,0.25642857142857145,2.1400581373338508
2015Q2,2015Q2,-0.055901639344262295,1.2435022812593741
2015Q3,2015Q3,0.32138461538461544,1.97087454963136
2015Q4,2015Q4,0.21060606060606063,1.9444832248325035
2016Q1,2016Q1,-0.22033898305084745,1.4539138215006664
2016Q2,2016Q2,-0.03741935483870965,1.4163505811767
2016Q3,2016Q3,-0.11846153846153842,1.9226302221576164
2016Q4,2016Q4,-0.01584615384615385,1.1627269836300946
2017Q1,2017Q1,0.07491525423728829,3.025474811913316
2017Q2,2017Q2,0.11241935483870968,1.4646430611819485
2017Q3,2017Q3,-0.0026562499999999867,0.7901883283408023
2017Q4,2017Q4,-0.1453846153846154,1.9173183396047238
2018Q1,2018Q1,-0.20033898305084755,3.350760575575855
2018Q2,2018Q2,-0.2604838709677419,2.0284553013491955
2018Q3,2018Q3,0.17281250000000004,2.0247253145072173
2018Q4,2018Q4,-0.13184615384615386,1.3626214307215114
2019Q1,2019Q1,-0.022586206896551716,1.923945653703062
2019Q2,2019Q2,-0.04131147540983605,1.634692096807873
2019Q3,2019Q3,0.0024615384615384365,2.2257934194695257
2019Q4,2019Q4,-0.2984848484848484,2.2547080605321033
2020Q1,2020Q1,-0.00847457627118645,2.7296904040437804
2020Q2,2020Q2,0.5398387096774193,3.1965680838271804
2020Q3,2020Q3,0.8347692307692309,2.921327880697143
2020Q4,2020Q4,0.46045454545454545,2.526443186542134
2021Q1,2021Q1,-0.004827586206896504,3.5335183209002796
2021Q2,2021Q2,-0.026129032258064473,2.5493678771887103
2021Q3,2021Q3,0.6276190476190477,3.932273295676357
2021Q4,2021Q4,0.10772727272727271,2.8481453049873844
2022Q1,2022Q1,0.33603448275862047,3.836434263536807
2022Q2,2022Q2,-0.7568333333333331,4.54034363355181
2022Q3,2022Q3,0.25875000000000026,3.1064840023960945
