,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2007Q1,221401.0,14760.0,15000067.750677507,,
1,2007Q2,212989.0,14199.0,15000281.709979575,213.95930206775665,0.0014263685589678702
2,2007Q3,289028.0,19269.0,14999636.722196274,-644.9877833016217,-0.004300022695530865
3,2007Q4,313491.0,19525.0,16055877.080665814,1056240.3584695403,6.578527931939919
4,2008Q1,315742.0,19578.0,16127387.884359997,71510.803694183,0.44341218929528375
5,2008Q2,322701.0,20010.0,16126986.506746627,-401.37761336937547,-0.0024888568809892757
6,2008Q3,347670.0,21558.0,16127191.761758976,205.25501234829426,0.0012727263083396692
7,2008Q4,345366.0,21415.0,16127293.952836797,102.1910778209567,0.0006336529743911642
8,2009Q1,344529.0,21363.0,16127369.751439404,75.7986026071012,0.00046999978158457
9,2009Q2,343990.0,21330.0,16127051.101734646,-318.64970475807786,-0.0019758708690629963
10,2009Q3,372218.0,18464.0,20159120.450606585,4032069.348871939,20.001216614341995
11,2009Q4,475612.0,23593.0,20159030.220828213,-90.22977837175131,-0.00044758987601757914
12,2010Q1,529818.0,23893.0,22174611.810990665,2015581.5901624523,9.089591318858831
13,2010Q2,442969.0,19976.0,22175060.072086506,448.2610958404839,0.002021465080064182
14,2010Q3,641329.0,22036.0,29103693.9553458,6928633.883259293,23.806716404762888
15,2010Q4,738809.0,21155.0,34923611.439376034,5819917.484030236,16.664706896458984
16,2011Q1,779044.0,22307.0,34923745.909355804,134.4699797704816,0.000385038821779018
17,2011Q2,830859.0,19033.0,43653601.63925813,8729855.729902327,19.998019412106146
18,2011Q3,930338.0,21312.0,43653246.996997,-354.6422611325979,-0.0008124075195528858
19,2011Q4,961641.0,19156.0,50200511.58905826,6547264.592061259,13.042226831585328
20,2012Q1,1008504.0,20090.0,50199303.1358885,-1208.4531697556376,-0.0024073106482860513
21,2012Q2,1026905.0,17047.0,60239631.60673432,10040328.470845819,16.667313864720562
22,2012Q3,1052278.0,17468.0,60240325.16601786,693.5592835396528,0.0011513206172580493
23,2012Q4,988713.0,16413.0,60239627.124840066,-698.0411777943373,-0.0011587740680195828
24,2013Q1,1034980.0,17181.0,60239799.77882545,172.6539853811264,0.00028661115411245943
25,2013Q2,1050833.0,17444.0,60240369.18138042,569.4025549739599,0.0009452175720562407
