quarter,quarter,change_perc_mean,change_perc_stdv
2018Q3,2018Q3,-3.063684210526315,5.387821813829946
2018Q4,2018Q4,-1.0358461538461539,2.6970469338633203
2019Q1,2019Q1,1.2222413793103446,4.520283737059088
2019Q2,2019Q2,0.12655737704918033,3.0068953452832936
2019Q3,2019Q3,0.2896923076923076,4.6091444329556595
2019Q4,2019Q4,0.0618461538461538,3.0969177682756674
2020Q1,2020Q1,1.2867796610169495,4.597847862626063
2020Q2,2020Q2,0.606451612903226,3.063388832153791
2020Q3,2020Q3,0.45307692307692304,2.3753525548043144
2020Q4,2020Q4,0.6887692307692308,2.144021125487914
2021Q1,2021Q1,0.6409259259259259,4.447949821777559
2021Q2,2021Q2,0.0855737704918033,2.5060184387391384
2021Q3,2021Q3,0.6801562500000001,2.734659081614878
2021Q4,2021Q4,0.9177777777777777,3.1154373402122104
2022Q1,2022Q1,-0.24215686274509807,2.789482614196038
2022Q2,2022Q2,-0.9595161290322582,3.1059844021329157
2022Q3,2022Q3,-0.039999999999999994,2.240574614507315
