quarter,quarter,change_perc_mean,change_perc_stdv
2006Q3,2006Q3,0.5350000000000003,3.0963808879358825
2006Q4,2006Q4,0.07984615384615383,2.0549585551688234
2007Q1,2007Q1,1.3270689655172412,3.401852440986827
2007Q2,2007Q2,0.5485245901639344,3.316540786253841
2007Q3,2007Q3,0.5318750000000001,3.053110240862118
2007Q4,2007Q4,0.4849230769230766,3.276908376750163
2008Q1,2008Q1,-1.1632758620689658,3.9855684346309292
2008Q2,2008Q2,-1.1463333333333332,1.2757184305810956
2008Q3,2008Q3,0.755,3.2879462398571047
2008Q4,2008Q4,-0.8427272727272725,3.629433753442728
2009Q1,2009Q1,0.278448275862069,3.2056380166464375
2009Q2,2009Q2,0.6808928571428575,4.193836723221227
2009Q3,2009Q3,1.7878461538461536,4.189529542617111
2009Q4,2009Q4,-0.4275757575757577,4.790905827504715
2010Q1,2010Q1,0.5146551724137931,3.937363181924711
2010Q2,2010Q2,0.8580645161290323,4.809443865027577
2010Q3,2010Q3,-0.9376562500000003,4.478589893651335
2010Q4,2010Q4,-0.5736363636363635,4.52509979026851
2011Q1,2011Q1,-0.4933333333333333,3.3262598758823345
2011Q2,2011Q2,-0.4752459016393443,3.7474393953549034
2011Q3,2011Q3,-0.028923076923076996,3.5477264388077305
2011Q4,2011Q4,-1.1283076923076922,3.4242492649989953
2012Q1,2012Q1,0.7774576271186443,4.12561702520857
2012Q2,2012Q2,1.1653225806451608,4.890756325479675
2012Q3,2012Q3,0.11890625000000006,4.117614549514441
2012Q4,2012Q4,0.4839999999999997,3.7467443367542446
2013Q1,2013Q1,-0.49775862068965515,3.2932797298909096
2013Q2,2013Q2,0.6634426229508199,3.696890082779445
2013Q3,2013Q3,-0.3453846153846154,2.263486026107653
2013Q4,2013Q4,0.5274242424242425,3.1092508672847483
2014Q1,2014Q1,0.5874999999999998,3.50712897344304
2014Q2,2014Q2,-0.42868852459016393,4.5116591461862585
2014Q3,2014Q3,0.15874999999999995,2.3076467089512063
2014Q4,2014Q4,0.146060606060606,3.0865324725268493
2015Q1,2015Q1,0.4883928571428573,2.5314773098192815
2015Q2,2015Q2,-0.03934426229508197,2.9374489322383455
2015Q3,2015Q3,0.2984615384615384,2.7187958218950254
2015Q4,2015Q4,-0.16863636363636356,2.3742930195444165
2016Q1,2016Q1,-0.16457627118644064,3.1714476853333946
2016Q2,2016Q2,-0.04177419354838708,2.433390351734237
2016Q3,2016Q3,-0.17123076923076933,2.7707724034172245
2016Q4,2016Q4,-0.507076923076923,4.08663206499134
2017Q1,2017Q1,-0.20338983050847462,3.7402422981486523
2017Q2,2017Q2,0.4851612903225806,3.5531564087951777
2017Q3,2017Q3,0.007812500000000042,5.194246349460997
2017Q4,2017Q4,0.3678461538461538,3.1726800048951573
2018Q1,2018Q1,0.3291525423728814,3.650382260632908
2018Q2,2018Q2,0.5235483870967741,4.35031677639656
2018Q3,2018Q3,-0.3457812499999998,3.706998873725428
2018Q4,2018Q4,0.5552307692307695,4.045288968236813
2019Q1,2019Q1,-0.08068965517241382,3.8567820702088023
2019Q2,2019Q2,-0.27180327868852455,4.2610372399987
2019Q3,2019Q3,-0.2481538461538462,3.829082336338765
2019Q4,2019Q4,-0.563939393939394,3.547816177177114
2020Q1,2020Q1,0.21000000000000002,4.970934138257773
2020Q2,2020Q2,0.28967213114754103,4.77917111614316
2020Q3,2020Q3,0.28153846153846157,3.704394869091826
2020Q4,2020Q4,0.75469696969697,3.661213006093838
2021Q1,2021Q1,0.8913793103448279,5.665658459828308
2021Q2,2021Q2,0.13163934426229515,3.753998392970651
2021Q3,2021Q3,-0.08476190476190476,2.6910747685893543
2021Q4,2021Q4,0.6075384615384617,3.583652131018557
2022Q1,2022Q1,1.0460344827586208,4.218154556016078
2022Q2,2022Q2,-0.9745000000000003,4.921166123689502
2022Q3,2022Q3,-0.28031249999999996,3.8382593478592053
