quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,-5.0,7.0710678118654755
2007Q1,2007Q1,0.7450000000000001,7.1044261592778595
2007Q2,2007Q2,-0.5616393442622949,4.380703588971322
2007Q3,2007Q3,0.20874999999999988,4.0938379943287355
2007Q4,2007Q4,1.0924615384615386,5.4616684237652
2008Q1,2008Q1,-2.2158620689655177,5.790796398424804
2008Q2,2008Q2,-0.9041666666666665,2.2661946687864565
2008Q3,2008Q3,1.2421875000000002,4.922394716198965
2008Q4,2008Q4,-0.7083333333333335,5.161931833762459
2009Q1,2009Q1,0.11637931034482758,3.049621028095626
2009Q2,2009Q2,0.8685483870967738,5.071787555272502
2009Q3,2009Q3,0.7016923076923081,3.6449603775413193
2009Q4,2009Q4,-0.15969696969696975,4.331750745615971
2010Q1,2010Q1,0.09879310344827597,3.374568498776408
2010Q2,2010Q2,0.52,3.6820036419960442
2010Q3,2010Q3,-0.16546875000000003,3.836895624167273
2010Q4,2010Q4,-0.25015151515151524,3.386642763484098
2011Q1,2011Q1,-0.3508771929824561,2.815064247364877
2011Q2,2011Q2,0.01622950819672135,3.4002922246646325
2011Q3,2011Q3,0.4916923076923076,2.2337899193626405
2011Q4,2011Q4,-0.42276923076923073,2.1790253753773636
2012Q1,2012Q1,1.3510169491525428,2.770941390459738
2012Q2,2012Q2,0.33645161290322584,3.1360098364548574
2012Q3,2012Q3,-0.015937500000000007,2.2360017596253403
2012Q4,2012Q4,0.35784615384615376,2.5922567944672337
2013Q1,2013Q1,0.2327586206896551,2.3763061362111055
2013Q2,2013Q2,0.4534426229508196,2.1508710524234136
2013Q3,2013Q3,0.13721311475409845,4.332413157870773
2013Q4,2013Q4,0.29238095238095235,3.9526494643489993
2014Q1,2014Q1,-0.013928571428571441,3.5487896418466285
2014Q2,2014Q2,-0.03508196721311476,2.8875535336744957
2014Q3,2014Q3,-0.002656249999999985,1.5638609549155973
2014Q4,2014Q4,0.10106060606060603,1.8117735711709322
2015Q1,2015Q1,0.008750000000000008,1.3267281183422626
2015Q2,2015Q2,0.12967213114754098,2.617820319281619
2015Q3,2015Q3,-0.05769230769230768,2.548576667249027
2015Q4,2015Q4,0.06575757575757574,1.1340751034769878
2016Q1,2016Q1,0.043728813559322066,2.431651133599303
2016Q2,2016Q2,-0.04709677419354837,2.8404007954874637
2016Q3,2016Q3,-0.10923076923076924,1.7446537153654482
2016Q4,2016Q4,0.24169230769230765,2.6436064199963942
2017Q1,2017Q1,0.411864406779661,2.827873256302566
2017Q2,2017Q2,0.08838709677419342,4.236531288199858
2017Q3,2017Q3,0.39328125,4.301111725864955
2017Q4,2017Q4,-0.01261538461538462,3.4396785264592125
2018Q1,2018Q1,0.0027118644067795883,3.9730904459134235
2018Q2,2018Q2,-0.0508064516129032,3.32725914790759
2018Q3,2018Q3,0.052343749999999994,4.469194289158397
2018Q4,2018Q4,0.12553846153846152,2.7027809930058795
2019Q1,2019Q1,0.13413793103448277,1.9592909874808577
2019Q2,2019Q2,0.32934426229508196,3.0782997844332076
2019Q3,2019Q3,0.022461538461538474,2.1497957975477218
2019Q4,2019Q4,0.20787878787878786,4.274544155688152
2020Q1,2020Q1,-0.18627118644067808,3.4953367448176875
2020Q2,2020Q2,0.09935483870967741,3.259545312235617
2020Q3,2020Q3,-0.06353846153846156,1.522950908976992
2020Q4,2020Q4,-0.10878787878787884,3.199201109484638
2021Q1,2021Q1,0.40431034482758627,2.9830192594075506
2021Q2,2021Q2,0.06193548387096773,4.725252647841527
2021Q3,2021Q3,0.06793650793650792,2.0533859988857106
2021Q4,2021Q4,0.06953846153846151,2.260541576957577
2022Q1,2022Q1,1.0213793103448277,4.288587649685863
2022Q2,2022Q2,-0.03966666666666666,2.4529076254944946
2022Q3,2022Q3,1.0084374999999999,5.074853104059049
