quarter,quarter,change_perc_mean,change_perc_stdv
2010Q2,2010Q2,-0.22086956521739134,4.388691946905242
2010Q3,2010Q3,0.12750000000000006,3.344223164118772
2010Q4,2010Q4,0.043181818181818196,2.1627348492064455
2011Q1,2011Q1,-0.38385964912280707,1.8753968669381165
2011Q2,2011Q2,-0.028524590163934445,2.0093347456853916
2011Q3,2011Q3,-0.5215384615384614,4.280407483073762
2011Q4,2011Q4,0.5618461538461539,2.2961012419885884
2012Q1,2012Q1,-0.9476271186440679,2.5885506122838993
2012Q2,2012Q2,0.18774193548387097,3.0402283236921197
2012Q3,2012Q3,0.38312500000000005,3.6579671147644848
2012Q4,2012Q4,0.06569230769230766,2.575062480571327
2013Q1,2013Q1,-0.36931034482758623,3.1754661832467588
2013Q2,2013Q2,1.0031147540983607,3.3614091990233343
2013Q3,2013Q3,0.051379310344827595,2.489646739338637
2013Q4,2013Q4,0.025555555555555602,4.1336546334848565
2014Q1,2014Q1,-0.4128571428571429,2.354206845230442
2014Q2,2014Q2,0.3462295081967213,3.561111326507698
2014Q3,2014Q3,-0.02890625,3.716400424880983
2014Q4,2014Q4,0.11757575757575757,3.6170651343983553
2015Q1,2015Q1,0.3298214285714286,5.758674876320839
2015Q2,2015Q2,0.3450819672131149,5.468966576039395
2015Q3,2015Q3,0.04630769230769228,1.7392595130819763
2015Q4,2015Q4,-0.0913636363636363,5.1084623266358085
2016Q1,2016Q1,0.28847457627118633,5.661643118863726
2016Q2,2016Q2,0.5479032258064516,4.450087542736908
2016Q3,2016Q3,0.21246153846153862,3.2370791380739896
2016Q4,2016Q4,-0.1875384615384615,1.6313826869112735
2017Q1,2017Q1,-0.06067796610169491,2.3714231609519296
2017Q2,2017Q2,-0.06951612903225807,1.537244103635405
2017Q3,2017Q3,0.05375000000000001,2.0002924389373273
2017Q4,2017Q4,0.02861538461538461,1.9078447238663359
2018Q1,2018Q1,-0.05169491525423729,1.3990257109150233
2018Q2,2018Q2,0.11661290322580646,0.5284711743566145
2018Q3,2018Q3,-0.061093749999999974,2.2973028472588917
2018Q4,2018Q4,0.053538461538461556,3.293436859293624
2019Q1,2019Q1,-0.2725862068965517,1.714619860017904
2019Q2,2019Q2,0.15131147540983608,0.6733411107055028
2019Q3,2019Q3,0.09476923076923079,1.6847701138548432
2019Q4,2019Q4,0.0,0.0
2020Q1,2020Q1,-0.13796610169491527,1.6028764872297092
2020Q2,2020Q2,0.32919354838709675,4.0088526212588675
2020Q3,2020Q3,0.10938461538461546,4.863114317531987
2020Q4,2020Q4,0.2946969696969697,2.349149908238146
2021Q1,2021Q1,-0.21206896551724136,1.2111800228669123
2021Q2,2021Q2,-0.14129032258064517,2.0631795324652438
2021Q3,2021Q3,0.0,0.0
2021Q4,2021Q4,0.0,0.0
2022Q1,2022Q1,-0.09948275862068964,2.3198914239670283
2022Q2,2022Q2,0.049,0.3795523679283268
2022Q3,2022Q3,0.1378125,0.6263435558860648
