,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2007Q1,19241.0,19151.0,1004699.493499034,,
1,2007Q2,22762.0,22719.0,1001892.6889387737,-2806.804560260265,-0.28015021880569796
2,2007Q3,23338.0,23296.0,1001802.8846153846,-89.80432338907849,-0.008964270793006995
3,2007Q4,28809.0,19194.0,1500937.7930603314,499134.90844494675,33.25486977226668
4,2008Q1,28680.0,19108.0,1500942.0138162025,4.220755871152505,0.0002812071240794354
5,2008Q2,28384.0,18911.0,1500925.3873407012,-16.626475501339883,-0.001107748302585395
6,2008Q3,31160.0,20761.0,1500891.0938779442,-34.29346275702119,-0.0022848734926139824
7,2008Q4,32743.0,21816.0,1500870.920425376,-20.173452568240464,-0.0013441164255832817
8,2009Q1,33690.0,22448.0,1500801.853171775,-69.06725360103883,-0.004602023475322408
9,2009Q2,37056.0,24692.0,1500728.9810464927,-72.87212528218515,-0.00485578183686236
10,2009Q3,39430.0,26287.0,1499980.9791912353,-748.0018552574329,-0.049867422696302656
11,2009Q4,41677.0,23144.0,1800769.0978223297,300788.11863109446,16.70331410033844
12,2010Q1,47756.0,21949.0,2175771.1057451363,375002.00792280654,17.235361152311082
13,2010Q2,44682.0,20535.0,2175894.8137326515,123.70798751525581,0.005685384547750276
14,2010Q3,46881.0,21546.0,2175856.307435255,-38.50629739649594,-0.0017697077359802508
15,2010Q4,49801.0,22889.0,2175761.2827122197,-95.02472303528339,-0.004367424119103234
16,2011Q1,50746.0,23332.0,2174952.8544488256,-808.4282633941621,-0.03716992125785794
17,2011Q2,52975.0,22006.0,2407298.009633736,232345.15518491063,9.65169888626549
18,2011Q3,47220.0,21710.0,2175034.546292031,-232263.46334170504,-10.678610311623077
19,2011Q4,49555.0,22784.0,2174991.2219101125,-43.324381918646395,-0.001991933644706769
20,2012Q1,50215.0,19242.0,2609655.9609188233,434664.7390087107,16.656016943155652
21,2012Q2,,0.0,,,
22,2012Q3,51012.0,19547.0,2609709.9299125187,,
23,2012Q4,49628.0,19017.0,2609665.036546248,-44.89336627069861,-0.0017202731247881748
24,2013Q1,51120.0,19588.0,2609761.0782111497,96.04166490165517,0.003680094155112718
25,2013Q2,48050.0,18412.0,2609711.0580056487,-50.02020550100133,-0.001916695158552417
26,2013Q3,48409.0,18549.0,2609790.285190576,79.22718492755666,0.003035768252228405
27,2013Q4,50650.0,19408.0,2609748.5572959604,-41.72789461584762,-0.00159892394610932
28,2014Q1,52042.0,19942.0,2609668.0373081937,-80.51998776663095,-0.0030854494370741985
29,2014Q2,50919.0,19511.0,2609758.59771411,90.5604059160687,0.0034700683042251743
30,2014Q3,54092.0,20727.0,2609736.093018768,-22.504695341922343,-0.0008623360577387126
31,2014Q4,56799.0,21765.0,2609648.518263267,-87.57475550100207,-0.0033558065344096023
32,2015Q1,58160.0,22286.0,2609710.1319213854,61.61365811852738,0.0023609387634620036
33,2015Q2,56923.0,21812.0,2609710.2512378506,0.11931646522134542,4.572019639527056e-06
34,2015Q3,53936.0,20667.0,2609764.3586393767,54.107401526067406,0.002073267701237087
35,2015Q4,54877.0,21028.0,2609710.8617081987,-53.49693117802963,-0.00204991794159959
36,2016Q1,54797.0,20998.0,2609629.4885227163,-81.3731854823418,-0.003118189223421379
37,2016Q2,52241.0,20018.0,2609701.2688580276,71.78033531131223,0.002750519232522058
38,2016Q3,53524.0,20510.0,2609653.827401268,-47.44145675981417,-0.0018179214523275328
39,2016Q4,54198.0,20768.0,2609687.981510015,34.154108747374266,0.0013087429987554315
40,2017Q1,54744.0,20977.0,2609715.402583782,27.421073766890913,0.0010507304259974987
41,2017Q2,52295.0,20039.0,2609661.1607365636,-54.24184721847996,-0.0020785015324813463
42,2017Q3,53553.0,20521.0,2609668.14482725,6.984090686310083,0.00026762370917365826
43,2017Q4,54436.0,20860.0,2609587.727708533,-80.41711871698499,-0.003081602425667402
44,2018Q1,55092.0,21111.0,2609634.7875515134,47.05984298046678,0.001803311452045005
45,2018Q2,52838.0,20247.0,2609670.568479281,35.78092776751146,0.0013710898302524783
46,2018Q3,53339.0,20439.0,2609667.7919663386,-2.776512942276895,-0.00010639334825774286
47,2018Q4,55305.0,21193.0,2609588.071533053,-79.72043328545988,-0.0030549048777122343
48,2019Q1,55837.0,21397.0,2609571.435247932,-16.636285121086985,-0.0006375102400485308
49,2019Q2,56417.0,21619.0,2609602.664323049,31.2290751170367,0.0011966984684673352
50,2019Q3,52958.0,20293.0,2609668.3585472824,65.69422423327342,0.00251733995310589
51,2019Q4,53535.0,20514.0,2609681.1933313836,12.834784101229161,0.0004918142543244886
52,2020Q1,53917.0,20661.0,2609602.6329800105,-78.56035137316212,-0.0030104334805736645
53,2020Q2,51817.0,19856.0,2609639.403706688,36.770726677495986,0.0014090347741250175
54,2020Q3,52669.0,20182.0,2609701.7143989694,62.31069228146225,0.0023876557208689572
55,2020Q4,52904.0,20272.0,2609707.971586425,6.257187455426902,0.0002397658099508811
56,2021Q1,53245.0,20403.0,2609665.2453070628,-42.72627936210483,-0.0016372321867311951
57,2021Q2,52108.0,19967.0,2609706.0149246254,40.76961756264791,0.0015622302791766924
58,2021Q3,52329.0,20052.0,2609664.8713345304,-41.1435900949873,-0.0015765851986177556
59,2021Q4,53442.0,20479.0,2609600.0781288147,-64.79320571571589,-0.002482878746776217
60,2022Q1,53666.0,20564.0,2609706.2828243533,106.20469553861767,0.004069603397041206
61,2022Q2,51884.0,19882.0,2609596.620058344,-109.6627660091035,-0.004202288015174227
