quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,-3.46,4.833011483536947
2007Q1,2007Q1,1.1865517241379322,5.90691671633932
2007Q2,2007Q2,-0.680655737704918,4.496423344856985
2007Q3,2007Q3,0.7703125000000002,3.7200319885764084
2007Q4,2007Q4,1.3543076923076924,5.781074448478081
2008Q1,2008Q1,-2.000344827586207,6.213059806545373
2008Q2,2008Q2,-0.09349999999999999,2.732996012326002
2008Q3,2008Q3,0.11375000000000005,4.587194217999799
2008Q4,2008Q4,-0.20727272727272728,4.427349457269352
2009Q1,2009Q1,0.3303448275862068,3.5507177260711584
2009Q2,2009Q2,0.9664516129032253,4.614788451103688
2009Q3,2009Q3,0.7861538461538463,4.3095945619584155
2009Q4,2009Q4,0.2977272727272728,5.315514822871613
2010Q1,2010Q1,-0.10827586206896557,3.6943072080061827
2010Q2,2010Q2,0.22741935483870965,4.40740581498685
2010Q3,2010Q3,-0.1756250000000001,4.3600541990951935
2010Q4,2010Q4,-0.2562121212121213,4.691384170075548
2011Q1,2011Q1,-0.04807017543859649,4.204134206178353
2011Q2,2011Q2,-0.10508196721311466,3.531568878440487
2011Q3,2011Q3,0.26738461538461533,2.97770532296005
2011Q4,2011Q4,-0.1967692307692307,3.364800378408571
2012Q1,2012Q1,0.2940677966101694,4.100579487493859
2012Q2,2012Q2,0.16951612903225796,3.273692169060552
2012Q3,2012Q3,-0.38906250000000003,3.461323133904373
2012Q4,2012Q4,0.00646153846153846,1.14256213010665
2013Q1,2013Q1,-0.2301724137931034,1.8123199161637809
2013Q2,2013Q2,0.4503333333333333,3.5755592032323014
2013Q3,2013Q3,-0.3009090909090909,3.030340702417349
2013Q4,2013Q4,0.36924528301886794,5.039944615483465
2014Q1,2014Q1,1.1223214285714285,3.853877853926744
2014Q2,2014Q2,0.3672131147540984,4.336511320999689
2014Q3,2014Q3,0.13421875000000005,3.366194594289965
2014Q4,2014Q4,-0.08681818181818185,4.612222944471624
2015Q1,2015Q1,0.4762500000000001,3.9861845792687522
2015Q2,2015Q2,0.1281967213114756,5.098832058487094
2015Q3,2015Q3,0.8861538461538462,3.3388642774844173
2015Q4,2015Q4,-0.05166666666666665,3.390521440873903
2016Q1,2016Q1,-0.18627118644067805,5.278053421971963
2016Q2,2016Q2,0.7699999999999999,3.2429691920102894
2016Q3,2016Q3,1.8541538461538467,4.594552784380819
2016Q4,2016Q4,0.0,0.0
2017Q1,2017Q1,0.0,0.0
2017Q2,2017Q2,-0.15580645161290324,1.2268212268218404
2017Q3,2017Q3,0.165,1.1555470085153996
2017Q4,2017Q4,0.0,0.0
2018Q1,2018Q1,0.12915254237288137,2.00670624633708
2018Q2,2018Q2,0.014354838709677428,3.774309456314543
2018Q3,2018Q3,-0.01609374999999999,2.4393693025546646
2018Q4,2018Q4,0.0,0.0
2019Q1,2019Q1,0.501551724137931,2.1668554317697244
2019Q2,2019Q2,0.005245901639344063,4.8996981561988
2019Q3,2019Q3,0.10984615384615384,0.8856080049669484
2019Q4,2019Q4,0.0,0.0
2020Q1,2020Q1,-0.32372881355932204,1.7432964199896035
2020Q2,2020Q2,0.3079032258064517,1.7002922960834037
2020Q3,2020Q3,-0.28892307692307695,1.63649026413706
2020Q4,2020Q4,0.2260606060606061,4.8146529162508385
2021Q1,2021Q1,-0.5606896551724138,2.652274007482692
2021Q2,2021Q2,0.038709677419354806,3.437613298935698
2021Q3,2021Q3,0.35859374999999993,2.41937737444168
2021Q4,2021Q4,0.11153846153846148,4.662854286395174
2022Q1,2022Q1,0.2132758620689656,3.7014664651649176
2022Q2,2022Q2,-0.1655,1.388743396145948
2022Q3,2022Q3,0.08531250000000004,2.6291998714981175
