,timestamp,delta_volume,date
0,1211130000,8260000,2008-05-19
1,1219165200,56103998,2008-08-20
2,1277917200,98181996,2010-07-01
3,1292432400,23303766,2010-12-16
4,1331226000,31361348,2012-03-09
5,1356022800,69841425,2012-12-21
6,1401814800,62855642,2014-06-04
7,1424797200,6735000,2015-02-25
8,1434474000,244308244,2015-06-17
9,1474304400,109923537,2016-09-20
10,1492621200,421380461,2017-04-20
11,1503248400,252823583,2017-08-21
12,1530637200,606828166,2018-07-04
13,1561309200,637166949,2019-06-24
14,1598202000,552208544,2020-08-24
15,1624294800,1159640047,2021-06-22
16,1658163600,1341862994,2022-07-19
