quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,0.5871428571428571,4.177721525288293
2007Q1,2007Q1,1.1243103448275868,3.4033152629736425
2007Q2,2007Q2,-0.20278688524590158,2.2992209775976598
2007Q3,2007Q3,0.14500000000000002,2.0940535612682685
2007Q4,2007Q4,-0.22215384615384623,2.1691649403541313
2008Q1,2008Q1,-1.0386206896551724,3.757906494581866
2008Q2,2008Q2,-0.4136666666666666,1.6784516337999285
2008Q3,2008Q3,-0.24031250000000026,3.585443661529212
2008Q4,2008Q4,-0.7965151515151515,3.175593702176864
2009Q1,2009Q1,-0.06379310344827588,2.929283983876814
2009Q2,2009Q2,0.8361290322580647,3.906122707497623
2009Q3,2009Q3,0.523230769230769,2.856655664678272
2009Q4,2009Q4,0.40803030303030297,3.588574698720701
2010Q1,2010Q1,-0.3908620689655173,3.1808562702863843
2010Q2,2010Q2,-0.004032258064516058,2.7630450413595686
2010Q3,2010Q3,-0.5614062500000001,2.7906327820773487
2010Q4,2010Q4,-0.26606060606060605,2.931460060887422
2011Q1,2011Q1,-0.047719298245613995,2.7922776273807246
2011Q2,2011Q2,-0.4437704918032787,2.7791894285531207
2011Q3,2011Q3,-0.006153846153846224,2.805569623705949
2011Q4,2011Q4,-0.6990769230769229,2.8429610021270753
2012Q1,2012Q1,0.4979661016949153,2.8508503145680018
2012Q2,2012Q2,0.4140322580645158,3.3716092668224014
2012Q3,2012Q3,-0.10218749999999995,3.1525512312844364
2012Q4,2012Q4,0.09753846153846149,2.0792111114924925
2013Q1,2013Q1,0.4832758620689655,3.625411961071088
2013Q2,2013Q2,0.046065573770491794,2.906937264939696
2013Q3,2013Q3,0.07846153846153843,1.9628974364835892
2013Q4,2013Q4,0.5146969696969699,2.847241158464139
2014Q1,2014Q1,0.7062499999999999,2.710849288255687
2014Q2,2014Q2,-0.515737704918033,3.786978768982117
2014Q3,2014Q3,0.7978125000000001,3.0328071070235736
2014Q4,2014Q4,-0.22348484848484843,4.179046079015657
2015Q1,2015Q1,-0.10892857142857142,1.9785483003008486
2015Q2,2015Q2,-0.10442622950819672,2.122219376494149
2015Q3,2015Q3,-0.2810769230769231,2.0712089789819337
2015Q4,2015Q4,0.15090909090909077,2.394685607932524
2016Q1,2016Q1,-0.1240677966101695,2.2765734374304794
2016Q2,2016Q2,0.19612903225806458,1.722119695425617
2016Q3,2016Q3,-0.08461538461538459,1.4857574635130109
2016Q4,2016Q4,-0.11276923076923086,1.3417031011138276
2017Q1,2017Q1,0.05796610169491524,1.65510576770168
2017Q2,2017Q2,0.06935483870967744,1.7700957378643987
2017Q3,2017Q3,-0.06031250000000002,0.980565060208443
2017Q4,2017Q4,0.1936923076923077,1.5441558871584675
2018Q1,2018Q1,-0.05280701754385966,1.3191552415763834
2018Q2,2018Q2,-0.019516129032258054,1.7712868596249027
2018Q3,2018Q3,0.040468750000000026,1.1758866019286205
2018Q4,2018Q4,-0.06615384615384617,1.1979105406755293
2019Q1,2019Q1,-0.05706896551724136,1.6206788794354152
2019Q2,2019Q2,-0.23885245901639343,1.0144408942214687
2019Q3,2019Q3,-0.16123076923076923,1.200332646202069
2019Q4,2019Q4,-0.01257575757575757,1.0614870709833453
2020Q1,2020Q1,-0.3652542372881356,2.2051916453836085
2020Q2,2020Q2,0.5025806451612903,2.3393399205505694
2020Q3,2020Q3,0.39953846153846156,2.4107522365755147
2020Q4,2020Q4,0.3336363636363637,2.7081055747876235
2021Q1,2021Q1,0.3570689655172414,3.9543602444047425
2021Q2,2021Q2,-0.12725806451612903,2.478020871685238
2021Q3,2021Q3,0.49718749999999995,3.4915191894073843
2021Q4,2021Q4,-0.01287878787878784,2.8853277457623765
2022Q1,2022Q1,-0.07431034482758622,3.2374085976768767
2022Q2,2022Q2,-0.9530645161290322,3.2520004379194747
2022Q3,2022Q3,0.07703125,1.7411131995396256
