quarter,quarter,change_perc_mean,change_perc_stdv
2015Q3,2015Q3,-0.21214285714285724,2.9838570028137106
2015Q4,2015Q4,-0.05909090909090906,2.451201104182774
2016Q1,2016Q1,-0.13711864406779664,2.2132742563805214
2016Q2,2016Q2,-0.3606451612903225,2.447757669731688
2016Q3,2016Q3,-0.13338461538461535,2.809625351427591
2016Q4,2016Q4,0.1119999999999999,3.141686052106416
2017Q1,2017Q1,0.06338983050847459,2.108790804171165
2017Q2,2017Q2,-0.08290322580645154,2.1978599032731028
2017Q3,2017Q3,0.25640625000000006,1.5642426710483803
2017Q4,2017Q4,0.3293846153846153,2.009237166285905
2018Q1,2018Q1,0.29245614035087714,2.027232702744728
2018Q2,2018Q2,0.16080645161290305,2.4945733222909205
2018Q3,2018Q3,0.10968749999999991,2.6117992148878693
2018Q4,2018Q4,-0.252923076923077,1.6586258648698884
2019Q1,2019Q1,-0.007931034482758616,1.2523588390820661
2019Q2,2019Q2,-0.12950819672131145,1.398521154922237
2019Q3,2019Q3,0.27938461538461534,1.6295521594550493
2019Q4,2019Q4,-0.0998484848484849,1.8685160647910641
2020Q1,2020Q1,-0.38355932203389814,3.4583396268828923
2020Q2,2020Q2,1.3253225806451618,3.8593797674390404
2020Q3,2020Q3,0.5981538461538461,3.3176266424149574
2020Q4,2020Q4,0.7225757575757576,2.677096194131625
2021Q1,2021Q1,0.705,3.6649445317838896
2021Q2,2021Q2,0.19,2.778153060259551
2021Q3,2021Q3,0.20406249999999998,7.054234283702597
2021Q4,2021Q4,0.09469696969696971,2.4829704417193965
2022Q1,2022Q1,0.2946551724137931,3.582448058176724
2022Q2,2022Q2,-0.24290322580645163,4.098983235419696
2022Q3,2022Q3,0.06640625,3.3191734327669153
