quarter,quarter,change_perc_mean,change_perc_stdv
2016Q2,2016Q2,-6.42,18.370634175226506
2016Q3,2016Q3,0.2572307692307692,2.8916579952578174
2016Q4,2016Q4,0.4078461538461535,1.7219524640539698
2017Q1,2017Q1,0.13983050847457634,1.3626830677714892
2017Q2,2017Q2,-0.05387096774193547,1.503548104022789
2017Q3,2017Q3,0.086875,1.8006514473713766
2017Q4,2017Q4,-0.1849230769230769,1.9405122737605613
2018Q1,2018Q1,0.009122807017543845,1.3148143278775066
2018Q2,2018Q2,0.0342622950819672,0.8706845180974822
2018Q3,2018Q3,-0.005937499999999995,1.381430956687752
2018Q4,2018Q4,-0.1221538461538463,1.4708676141861097
2019Q1,2019Q1,-0.12310344827586209,1.2021971214968323
2019Q2,2019Q2,0.00016393442622949925,1.5822278510624173
2019Q3,2019Q3,-0.35707692307692307,1.2092065103262488
2019Q4,2019Q4,0.2940909090909091,2.646340275389175
2020Q1,2020Q1,-0.28661016949152557,3.4981096422996774
2020Q2,2020Q2,-0.015,2.679165976170355
2020Q3,2020Q3,-0.09938461538461542,2.379431968009301
2020Q4,2020Q4,0.2298461538461538,1.8189561672732906
2021Q1,2021Q1,0.9270689655172417,3.6738187067269874
2021Q2,2021Q2,0.7824193548387094,2.9401509303758098
2021Q3,2021Q3,0.5907812500000001,2.01318456142824
2021Q4,2021Q4,0.3090909090909093,2.1880041676747872
2022Q1,2022Q1,-0.018620689655172485,2.4620148988930683
2022Q2,2022Q2,-1.024193548387097,3.108333878930723
2022Q3,2022Q3,-0.41796874999999994,2.5983280214292503
