quarter,quarter,change_perc_mean,change_perc_stdv
2018Q2,2018Q2,0.7137837837837842,4.919130654536063
2018Q3,2018Q3,0.07921875,2.11081741835032
2018Q4,2018Q4,-0.4136923076923078,3.329599529800267
2019Q1,2019Q1,-0.2855172413793104,3.5080454759168997
2019Q2,2019Q2,-0.3165573770491802,2.7174460345735794
2019Q3,2019Q3,0.03446153846153839,2.436527389781171
2019Q4,2019Q4,-0.09590909090909092,1.417541726177591
2020Q1,2020Q1,-1.2638983050847457,3.7195003450821247
2020Q2,2020Q2,0.6488709677419354,3.830441957481554
2020Q3,2020Q3,0.12984615384615383,2.5070827745532336
2020Q4,2020Q4,0.29075757575757555,2.7294689878639318
2021Q1,2021Q1,0.44034482758620697,4.046831971037949
2021Q2,2021Q2,-0.13870967741935486,2.530222878714519
2021Q3,2021Q3,0.11499999999999995,2.6940669675041167
2021Q4,2021Q4,0.4692424242424241,2.805671350130255
2022Q1,2022Q1,-0.16706896551724124,3.532720242384017
2022Q2,2022Q2,-0.7338709677419358,4.027157136992367
2022Q3,2022Q3,0.1075000000000001,2.3085527659154494
