quarter,quarter,change_perc_mean,change_perc_stdv
2019Q2,2019Q2,9.760000000000002,9.799352748305077
2019Q3,2019Q3,-0.27461538461538443,2.9627969666152647
2019Q4,2019Q4,0.0215151515151515,2.085199302353646
2020Q1,2020Q1,0.13288135593220338,3.023481123865427
2020Q2,2020Q2,-0.09209677419354839,1.8726094155664474
2020Q3,2020Q3,0.07200000000000004,2.4602738668692963
2020Q4,2020Q4,0.09787878787878787,1.1198180005306015
2021Q1,2021Q1,0.178448275862069,2.264129747788659
2021Q2,2021Q2,0.17225806451612902,2.223289115182278
2021Q3,2021Q3,0.3725396825396825,3.052414680456181
2021Q4,2021Q4,-0.08757575757575754,2.492116839220493
2022Q1,2022Q1,0.3734482758620689,2.5904795679592842
2022Q2,2022Q2,0.12066666666666667,2.4202142128659174
2022Q3,2022Q3,-0.025468749999999984,1.6395594933826796
