quarter,quarter,change_perc_mean,change_perc_stdv
2014Q1,2014Q1,-0.25449999999999995,1.656331983940913
2014Q2,2014Q2,-0.14967213114754102,1.6875050293387917
2014Q3,2014Q3,-0.14046875000000006,1.4642300427376689
2014Q4,2014Q4,-0.11818181818181814,1.2634128493774426
2015Q1,2015Q1,0.6253571428571426,2.915961693404527
2015Q2,2015Q2,0.49163934426229505,2.2659826274178627
2015Q3,2015Q3,0.23307692307692304,3.3510664921208866
2015Q4,2015Q4,-0.19893939393939392,1.6383445010017592
2016Q1,2016Q1,-0.3201694915254237,2.65840468853384
2016Q2,2016Q2,0.09225806451612906,1.8576165050547786
2016Q3,2016Q3,-0.03507692307692304,1.4039532611933292
2016Q4,2016Q4,-0.18384615384615383,1.6085345546370888
2017Q1,2017Q1,0.3761016949152545,1.849714812080922
2017Q2,2017Q2,0.25903225806451613,1.8028590315016169
2017Q3,2017Q3,0.009687500000000016,2.1714408710230186
2017Q4,2017Q4,0.4210769230769231,1.7830207190650882
2018Q1,2018Q1,1.0010526315789479,3.610232820059891
2018Q2,2018Q2,-0.7530645161290322,3.7687966461065345
2018Q3,2018Q3,0.5181250000000002,2.97513978596498
2018Q4,2018Q4,0.005076923076923067,2.8682671832685642
2019Q1,2019Q1,0.08620689655172414,1.8945719579396432
2019Q2,2019Q2,-0.1872131147540983,1.577494987997892
2019Q3,2019Q3,0.34461538461538455,1.3978499974548828
2019Q4,2019Q4,0.2504545454545455,1.483981579626691
2020Q1,2020Q1,-0.6222033898305083,3.429422424376428
2020Q2,2020Q2,0.372741935483871,2.842415371726254
2020Q3,2020Q3,0.13107692307692306,1.8739481408553933
2020Q4,2020Q4,0.255909090909091,1.5814978073602617
2021Q1,2021Q1,-0.16603448275862073,2.3060636619194117
2021Q2,2021Q2,0.17774193548387096,2.2076197547338796
2021Q3,2021Q3,-0.26359374999999985,1.9211152243832597
2021Q4,2021Q4,0.2724242424242424,1.590908845820827
2022Q1,2022Q1,0.18586206896551732,2.3733506069370107
2022Q2,2022Q2,-0.4229032258064516,2.8942415338141694
2022Q3,2022Q3,0.00640625000000003,2.1275415182097737
