quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,0.0,
2007Q1,2007Q1,0.9374137931034485,3.7289491301498088
2007Q2,2007Q2,0.01868852459016403,3.023518080762781
2007Q3,2007Q3,0.28093750000000006,2.281487066394851
2007Q4,2007Q4,-0.03600000000000002,2.864853181229363
2008Q1,2008Q1,-1.3612068965517239,3.434118839244919
2008Q2,2008Q2,-0.7490000000000002,1.7315180955607243
2008Q3,2008Q3,1.1317187500000003,3.4751537842813174
2008Q4,2008Q4,-0.5342424242424242,3.8348824314968595
2009Q1,2009Q1,0.40413793103448287,3.0356097306441763
2009Q2,2009Q2,2.0124193548387095,3.7262369210438564
2009Q3,2009Q3,-0.09753846153846155,3.2665291359719797
2009Q4,2009Q4,-0.30000000000000004,3.697698244542449
2010Q1,2010Q1,-0.029482758620689695,2.762494691533388
2010Q2,2010Q2,-0.177258064516129,2.306502688839192
2010Q3,2010Q3,-0.31531250000000005,2.6950624863916524
2010Q4,2010Q4,-0.13318181818181826,3.148597323395785
2011Q1,2011Q1,-0.4754385964912281,2.379335944405677
2011Q2,2011Q2,-0.1173770491803279,2.85310410000485
2011Q3,2011Q3,0.014769230769230752,2.340473448159253
2011Q4,2011Q4,-0.03353846153846152,1.8682298028224062
2012Q1,2012Q1,0.4530508474576272,2.4270055725304993
2012Q2,2012Q2,0.26499999999999985,3.0618641862567917
2012Q3,2012Q3,-0.05890625000000003,2.5014517164007235
2012Q4,2012Q4,0.15784615384615389,1.786882316623436
2013Q1,2013Q1,0.5005172413793102,2.2029306018437405
2013Q2,2013Q2,0.04918032786885246,2.7993780827664603
2013Q3,2013Q3,0.19184615384615383,3.0403360691643186
2013Q4,2013Q4,0.5536363636363635,1.8346717470927656
2014Q1,2014Q1,0.2133928571428572,2.36914581982292
2014Q2,2014Q2,-0.15147540983606572,3.804402640829689
2014Q3,2014Q3,0.19375000000000006,3.643751119687268
2014Q4,2014Q4,-0.17727272727272728,2.094749880758336
2015Q1,2015Q1,0.1310714285714286,1.1988413778939437
2015Q2,2015Q2,-0.11950819672131147,1.5847622600141096
2015Q3,2015Q3,0.112,1.7499823213392753
2015Q4,2015Q4,0.23348484848484838,2.265262418097256
2016Q1,2016Q1,-0.11610169491525421,1.8158583198464844
2016Q2,2016Q2,-0.08370967741935485,1.3655590746877961
2016Q3,2016Q3,0.4078461538461537,1.9094841354307028
2016Q4,2016Q4,-0.17476923076923073,2.3996549932309983
2017Q1,2017Q1,0.21440677966101696,2.8806161165604354
2017Q2,2017Q2,0.03935483870967741,2.147248999410177
2017Q3,2017Q3,-0.05171874999999998,2.2287625968895055
2017Q4,2017Q4,0.041692307692307695,2.2073326445839907
2018Q1,2018Q1,-0.06035087719298245,2.115265066902525
2018Q2,2018Q2,0.08741935483870969,2.7901965002098295
2018Q3,2018Q3,0.09687500000000002,2.468043936605642
2018Q4,2018Q4,-0.12723076923076923,2.5954024902774644
2019Q1,2019Q1,0.054655172413793134,2.292703311704132
2019Q2,2019Q2,0.05295081967213115,2.051198303644559
2019Q3,2019Q3,-0.18938461538461548,2.9239335005065716
2019Q4,2019Q4,-0.009393939393939411,1.9998475932606454
2020Q1,2020Q1,-0.20067796610169483,3.0855641994599456
2020Q2,2020Q2,0.01709677419354836,3.3984192984660013
2020Q3,2020Q3,0.06153846153846153,3.1815013313141716
2020Q4,2020Q4,0.7599999999999998,2.955270129524801
2021Q1,2021Q1,0.4324137931034484,2.996362303500947
2021Q2,2021Q2,-0.05806451612903227,1.5236290141693334
2021Q3,2021Q3,0.4395312499999998,2.210730992865812
2021Q4,2021Q4,0.5916666666666667,2.362837657324725
2022Q1,2022Q1,0.30965517241379314,2.16501769817104
2022Q2,2022Q2,-0.4003225806451614,2.4025873810839946
2022Q3,2022Q3,0.010468749999999964,2.051760707053319
