quarter,quarter,change_perc_mean,change_perc_stdv
2005Q3,2005Q3,1.1436363636363638,3.1672373787950225
2005Q4,2005Q4,-0.02157894736842106,2.4352351862844337
2006Q1,2006Q1,2.7805714285714282,3.861726178230436
2006Q2,2006Q2,0.7238297872340428,5.25369085715668
2006Q3,2006Q3,0.18148148148148147,2.8925371819057397
2006Q4,2006Q4,0.4323076923076922,2.788213904786746
2007Q1,2007Q1,0.7701724137931035,3.5768311425595067
2007Q2,2007Q2,-0.29688524590163934,2.192734625213918
2007Q3,2007Q3,-0.04468749999999999,2.9606798708436965
2007Q4,2007Q4,-0.28815384615384615,2.5234871038825504
2008Q1,2008Q1,-0.6917241379310343,3.446424609538369
2008Q2,2008Q2,-0.31433333333333346,1.7352471290482103
2008Q3,2008Q3,0.33015625000000004,3.261280054556191
2008Q4,2008Q4,0.056818181818181816,3.2122693435738436
2009Q1,2009Q1,0.08344827586206896,2.1301482954094
2009Q2,2009Q2,0.264516129032258,3.399179108915811
2009Q3,2009Q3,0.30000000000000004,2.5215483834342742
2009Q4,2009Q4,-0.5868181818181817,3.1215524535525145
2010Q1,2010Q1,-0.16568965517241385,1.9724346982443994
2010Q2,2010Q2,-0.14548387096774193,1.582427764823131
2010Q3,2010Q3,-0.13046875000000002,1.6821843600599067
2010Q4,2010Q4,0.06454545454545456,1.7510464403789059
2011Q1,2011Q1,-0.1942105263157895,1.7585240842499765
2011Q2,2011Q2,-0.3952459016393442,2.3142015228852886
2011Q3,2011Q3,0.29246153846153844,1.5220668829436654
2011Q4,2011Q4,0.01615384615384615,1.536462752057966
2012Q1,2012Q1,0.5240677966101694,2.4874950137839944
2012Q2,2012Q2,-0.05612903225806451,2.608411585519275
2012Q3,2012Q3,-0.020781249999999987,2.2123780961394863
2012Q4,2012Q4,0.1092307692307692,1.1835306128438172
2013Q1,2013Q1,0.26724137931034486,2.571202048809383
2013Q2,2013Q2,0.14049180327868854,2.6050364208775205
2013Q3,2013Q3,0.1324615384615385,1.7421224759338385
2013Q4,2013Q4,0.17712121212121215,1.1467395454424625
2014Q1,2014Q1,0.3142857142857142,1.7461686445085811
2014Q2,2014Q2,-0.1677049180327869,2.0435087418805127
2014Q3,2014Q3,-0.09234374999999996,1.467942888672704
2014Q4,2014Q4,-0.10818181818181818,1.4541113163302595
2015Q1,2015Q1,0.17910714285714288,1.2876945950534506
2015Q2,2015Q2,0.020491803278688565,1.2611957635903954
2015Q3,2015Q3,0.08246153846153846,0.9149795605115155
2015Q4,2015Q4,0.2543939393939394,1.5346130845745187
2016Q1,2016Q1,0.007288135593220328,1.1903662584849954
2016Q2,2016Q2,-0.030161290322580653,0.9591124516293377
2016Q3,2016Q3,0.09184615384615387,1.7340062827053249
2016Q4,2016Q4,0.009999999999999995,1.0616099212987793
2017Q1,2017Q1,0.04118644067796609,0.8420870721334904
2017Q2,2017Q2,0.23258064516129037,1.1669983009299318
2017Q3,2017Q3,0.12656250000000005,1.5787911979819869
2017Q4,2017Q4,-0.0906153846153847,1.6228012787721777
2018Q1,2018Q1,0.045438596491228084,1.0076494397774005
2018Q2,2018Q2,0.06790322580645163,0.9593118043796866
2018Q3,2018Q3,0.03187500000000002,0.9772424355183199
2018Q4,2018Q4,-0.07230769230769228,0.8860653355403053
2019Q1,2019Q1,0.060172413793103445,1.3913952247676977
2019Q2,2019Q2,0.07016393442622944,1.4221585610182839
2019Q3,2019Q3,0.12569230769230763,1.07723745239671
2019Q4,2019Q4,0.221969696969697,2.3463760730093286
2020Q1,2020Q1,-0.36067796610169495,2.7094348974410982
2020Q2,2020Q2,0.037419354838709694,1.9500524881408952
2020Q3,2020Q3,0.3495384615384616,1.6382912504050815
2020Q4,2020Q4,-0.2166666666666668,1.7032695557330848
2021Q1,2021Q1,0.025172413793103435,1.8165875482973999
2021Q2,2021Q2,0.2511290322580645,1.106585510150236
2021Q3,2021Q3,0.40031250000000007,2.86223465187272
2021Q4,2021Q4,0.06090909090909088,1.76285321809034
2022Q1,2022Q1,-0.014999999999999979,0.8606061715187385
2022Q2,2022Q2,0.8104838709677418,4.099180016931557
2022Q3,2022Q3,-0.2978125,3.2890107881072255
