quarter,quarter,change_perc_mean,change_perc_stdv
2015Q2,2015Q2,-3.936666666666666,5.414471965636785
2015Q3,2015Q3,0.06215384615384613,2.163798376342292
2015Q4,2015Q4,0.3231818181818182,3.1841372018617107
2016Q1,2016Q1,0.10847457627118648,4.5031095821471245
2016Q2,2016Q2,0.07854838709677418,4.081266215753368
2016Q3,2016Q3,-0.005230769230769229,4.42926916505855
2016Q4,2016Q4,0.13569230769230772,3.7477626530833237
2017Q1,2017Q1,0.17881355932203397,4.065148801087777
2017Q2,2017Q2,0.1533870967741936,3.493203210145633
2017Q3,2017Q3,-0.1678125,3.016863960267666
2017Q4,2017Q4,-0.11476923076923078,4.229055785460681
2018Q1,2018Q1,0.15228070175438596,4.713714798915372
2018Q2,2018Q2,0.18532258064516133,4.632095697411008
2018Q3,2018Q3,0.18078125,3.0857271555296357
2018Q4,2018Q4,0.2769230769230769,4.202313694218387
2019Q1,2019Q1,0.06534482758620698,4.244392054711203
2019Q2,2019Q2,0.02393442622950818,5.024445003742048
2019Q3,2019Q3,-0.03276923076923079,3.8004689298214847
2019Q4,2019Q4,0.05000000000000001,3.5741899566410638
2020Q1,2020Q1,-0.959491525423729,4.13107877024409
2020Q2,2020Q2,0.9135483870967743,4.764003722168301
2020Q3,2020Q3,0.21076923076923076,5.593866146194282
2020Q4,2020Q4,0.3668181818181819,5.521482286791894
2021Q1,2021Q1,0.08741379310344825,3.7913884696144904
2021Q2,2021Q2,0.17225806451612896,4.7534630755902025
2021Q3,2021Q3,0.21828125000000004,3.646153683204758
2021Q4,2021Q4,0.19712121212121228,3.3767343191321197
2022Q1,2022Q1,0.43965517241379304,4.249913503977295
2022Q2,2022Q2,-0.630645161290323,2.996629730360066
2022Q3,2022Q3,-0.0056250000000001065,3.719408928550043
