quarter,quarter,change_perc_mean,change_perc_stdv
2008Q1,2008Q1,-3.4900000000000007,2.668567031198579
2008Q2,2008Q2,-0.602,1.3279968347930422
2008Q3,2008Q3,0.3823437500000001,3.3326374236362164
2008Q4,2008Q4,-0.555151515151515,3.426798120885641
2009Q1,2009Q1,-0.09862068965517248,3.0913055484617487
2009Q2,2009Q2,0.7688709677419353,3.661996277602709
2009Q3,2009Q3,0.4167692307692307,2.878551126267946
2009Q4,2009Q4,-0.28287878787878773,3.4195608198226566
2010Q1,2010Q1,1.1865517241379309,3.4590169740985997
2010Q2,2010Q2,0.7717741935483869,3.513496005075822
2010Q3,2010Q3,-0.4406250000000001,3.6146421259113186
2010Q4,2010Q4,-0.5893939393939392,3.6868697912740096
2011Q1,2011Q1,-0.6229824561403511,2.76675478088389
2011Q2,2011Q2,-0.761311475409836,2.855835823601581
2011Q3,2011Q3,0.25199999999999995,2.833604815425044
2011Q4,2011Q4,-0.7980000000000002,2.3403293037519313
2012Q1,2012Q1,0.7638983050847459,2.3156223688237856
2012Q2,2012Q2,0.13693548387096777,3.169728534019277
2012Q3,2012Q3,-0.2396875,2.413819977736665
2012Q4,2012Q4,-0.05753846153846161,2.710076123682479
2013Q1,2013Q1,-0.1508620689655172,2.6978297219638296
2013Q2,2013Q2,-0.20081967213114757,3.2729198457860056
2013Q3,2013Q3,0.03799999999999991,2.7770669104290584
2013Q4,2013Q4,0.409242424242424,3.209723836961228
2014Q1,2014Q1,0.817857142857143,3.4974014843676646
2014Q2,2014Q2,-0.3644262295081966,3.173991978875689
2014Q3,2014Q3,0.09234374999999997,2.238198497649606
2014Q4,2014Q4,0.10651515151515148,2.982609333826413
2015Q1,2015Q1,-0.12499999999999993,2.349248235654817
2015Q2,2015Q2,-0.07213114754098357,2.876807324537683
2015Q3,2015Q3,0.04415384615384611,2.9943999254377394
2015Q4,2015Q4,-0.08030303030303029,2.550616800032114
2016Q1,2016Q1,0.06762711864406783,2.238667506216551
2016Q2,2016Q2,0.23580645161290317,3.035121489121677
2016Q3,2016Q3,0.13861538461538464,2.1820073018632673
2016Q4,2016Q4,0.08430769230769228,2.7452435964493485
2017Q1,2017Q1,0.0230508474576272,3.431103298094878
2017Q2,2017Q2,-0.18887096774193543,3.225593403197289
2017Q3,2017Q3,0.30984375,3.0136891341710466
2017Q4,2017Q4,-0.1512307692307693,3.0171755768497235
2018Q1,2018Q1,-0.12947368421052632,4.185358160579669
2018Q2,2018Q2,-0.05112903225806454,3.8567509917786937
2018Q3,2018Q3,0.06171875000000003,2.8423484336118174
2018Q4,2018Q4,0.027538461538461595,3.1350264306946194
2019Q1,2019Q1,0.15517241379310348,3.5998275988832837
2019Q2,2019Q2,-0.3421311475409837,4.236122485935339
2019Q3,2019Q3,0.4756923076923078,4.831292195556604
2019Q4,2019Q4,0.07378787878787871,5.293726552802931
2020Q1,2020Q1,-0.11728813559322034,4.324239550650327
2020Q2,2020Q2,-0.17193548387096774,4.245239122697822
2020Q3,2020Q3,0.7509230769230769,3.8718635383514473
2020Q4,2020Q4,-0.0016666666666666514,2.8086512412315976
2021Q1,2021Q1,0.40810344827586187,3.3345377421800144
2021Q2,2021Q2,0.019838709677419346,4.207184912930706
2021Q3,2021Q3,0.2101562499999999,3.344632986811596
2021Q4,2021Q4,0.8745454545454545,3.904234853362409
2022Q1,2022Q1,-0.12017241379310341,4.895198324523598
2022Q2,2022Q2,-0.856290322580645,3.2615827566176314
2022Q3,2022Q3,-0.05374999999999999,2.8947437312897435
